parasite_leaf:,host_leaf
P10,H3
P10,H4
P25,H3
P25,H5
P322,H21
P323,H24
P160,H21
P342,H27
P343,H27
P338,H27
P295,H31
P300,H5
P300,H20
P318,H31
P319,H31
P46,H3
P46,H5
P47,H9
P47,H11
P62,H4
P62,H6
P243,H45
P242,H27
P152,H27
P220,H26
P221,H26
P72,H8
P72,H15
P230,H38
P231,H38
P185,H39
P258,H26
P259,H26
P244,H41
P214,H23
P281,H47
P280,H43
P225,H26
P208,H42
P201,H36
P201,H41
P179,H19
P179,H37
P210,H42
P211,H43
P203,H41
P264,H37
P265,H37
P158,H21
P159,H21
P88,H13
P60,H2
P60,H12
P256,H28
P257,H28
P126,H28
P332,H50
P333,H51
P269,H28
P102,H23
P103,H23
P194,H22
P194,H39
P195,H5
P195,H21
P246,H38
P247,H37
P252,H38
P253,H42
P189,H39
P254,H33
P255,H31
P248,H33
P240,H40
P240,H43
P204,H42
P197,H36
P197,H41
P175,H19
P175,H37
P16,H4
P16,H7
P17,H4
P17,H6
P13,H3
P13,H5
P270,H26
P271,H26
P334,H50
P335,H51
P307,H30
P162,H28
P163,H28
P125,H11
P125,H28
P344,H51
P345,H24
P330,H50
P235,H39
P64,H13
P105,H12
P105,H24
P298,H31
P299,H31
P130,H30
P14,H1
P14,H2
P286,H48
P287,H49
P273,H47
P217,H35
P217,H45
P155,H34
P320,H33
P321,H41
P313,H31
P233,H33
P302,H33
P303,H33
P69,H16
P192,H38
P193,H39
P324,H23
P325,H31
P292,H26
P293,H42
P316,H33
P317,H33
P288,H48
P289,H49
P275,H47
P290,H48
P291,H49
P277,H47
P219,H35
P219,H45
P157,H34
P336,H16
P337,H16
P304,H16
P237,H22
P237,H38
P236,H20
P310,H24
P311,H24
P83,H21
P328,H50
P329,H51
P170,H28
P326,H50
P327,H51
P111,H14
P111,H27
P110,H26
P129,H2
P129,H13
P128,H15
P21,H4
P21,H6
P315,H33
P314,H31
P285,H31
P134,H30
P261,H41
P260,H24
P99,H20
P340,H23
P341,H23
P296,H30
P133,H25
P133,H31
P107,H12
P107,H24
P222,H30
P223,H30
P137,H31
P346,H23
P347,H23
P267,H33
P266,H39
P182,H22
P182,H38
P283,H27
P282,H42
P349,H39
P348,H43
P199,H41
P177,H37
P147,H26
P146,H27
P251,H10
P251,H16
P250,H26
P239,H22
P239,H38
P238,H15
P278,H15
P279,H42
P100,H15
P85,H15
P308,H42
P309,H13
P226,H39
P190,H38
P262,H15
P263,H15
P54,H8
P54,H14
