parasite_leaf:,host_leaf
P31,H5
P31,H7
P42,H7
P42,H18
P175,H33
P174,H16
P56,H19
P124,H34
P125,H35
P89,H26
P161,H8
P161,H23
P160,H29
P100,H28
P27,H3
P27,H14
P172,H39
P173,H37
P144,H38
P81,H24
P134,H21
P135,H28
P62,H20
P166,H39
P167,H39
P154,H38
P141,H35
P87,H24
P74,H18
P74,H20
P150,H38
P151,H39
P152,H38
P153,H39
P83,H24
P65,H21
P47,H7
P47,H19
P126,H34
P127,H35
P91,H26
P123,H9
P123,H11
P122,H32
P121,H15
P121,H24
P115,H33
P107,H30
P35,H16
P156,H11
P157,H11
P69,H11
P136,H22
P137,H28
P97,H11
P79,H23
P116,H32
P117,H33
P138,H30
P139,H30
P148,H25
P148,H38
P149,H39
P104,H22
P77,H23
P59,H18
P59,H21
P58,H20
P98,H13
P98,H16
P99,H26
P70,H20
P61,H18
P61,H21
P45,H19
P39,H13
P39,H17
P128,H34
P129,H35
P93,H26
P53,H19
P163,H20
P162,H28
P103,H29
P11,H2
P11,H4
P159,H32
P158,H39
P146,H38
P85,H24
P131,H27
P131,H35
P130,H34
P95,H26
P112,H16
P113,H19
P164,H35
P165,H35
P132,H34
P170,H40
P171,H40
P169,H41
P143,H37
