parasite_leaf:,host_leaf
P11,H3
P11,H5
P64,H5
P64,H16
P182,H70
P183,H70
P204,H76
P205,H77
P250,H68
P251,H68
P135,H56
P188,H74
P189,H75
P216,H49
P217,H60
P265,H88
P264,H31
P119,H31
P244,H90
P245,H91
P246,H90
P247,H91
P196,H60
P197,H60
P145,H61
P146,H60
P147,H61
P133,H46
P133,H50
P252,H90
P253,H90
P243,H91
P272,H96
P273,H97
P139,H58
P142,H60
P143,H61
P105,H39
P105,H44
P238,H86
P239,H87
P233,H84
P260,H92
P261,H93
P198,H55
P130,H54
P117,H50
P157,H56
P156,H64
P152,H47
P152,H65
P222,H22
P223,H22
P200,H21
P201,H21
P208,H78
P209,H79
P73,H31
P74,H29
P74,H34
P75,H29
P75,H35
P224,H82
P225,H83
P45,H15
P45,H28
P41,H5
P41,H17
P270,H96
P271,H97
P137,H58
P240,H88
P241,H89
P79,H41
P100,H36
P100,H43
P101,H42
P92,H43
P80,H42
P194,H26
P194,H31
P195,H31
P190,H31
P177,H22
P141,H8
P141,H58
P274,H96
P275,H97
P259,H90
P266,H94
P267,H95
P235,H72
P161,H31
P229,H41
P228,H21
P254,H21
P255,H73
P124,H52
P125,H53
P98,H21
P88,H9
P88,H21
P89,H21
P50,H32
P51,H33
P83,H31
P82,H32
P163,H60
P162,H33
P218,H33
P219,H33
P168,H33
P214,H34
P215,H34
P129,H29
P129,H35
P68,H32
P22,H12
P22,H15
P257,H33
P256,H52
P127,H53
P249,H81
P248,H73
P186,H72
P151,H62
P184,H72
P185,H73
P149,H62
P166,H53
P167,H53
P122,H52
P175,H49
P174,H21
P206,H76
P207,H77
P202,H67
P236,H86
P237,H87
P231,H84
P165,H52
P86,H29
P86,H35
P226,H82
P227,H83
P193,H58
P210,H78
P211,H79
P154,H34
P268,H52
P269,H52
P262,H80
P213,H81
P13,H6
P13,H11
