parasite_leaf:,host_leaf
P254,H29
P255,H46
P60,H28
P51,H21
P51,H24
P212,H45
P213,H45
P190,H44
P246,H51
P247,H47
P234,H50
P63,H25
P63,H29
P62,H28
P53,H24
P230,H50
P231,H51
P202,H46
P203,H47
P133,H39
P238,H42
P239,H42
P177,H43
P153,H39
P260,H52
P261,H53
P146,H33
P146,H40
P278,H53
P279,H53
P266,H52
P207,H16
P158,H33
P158,H41
P208,H42
P209,H31
P252,H43
P253,H43
P221,H11
P221,H16
P272,H52
P273,H53
P268,H52
P269,H53
P204,H46
P205,H47
P135,H39
P200,H46
P201,H47
P131,H39
P166,H42
P167,H43
P258,H52
P259,H53
P164,H16
P165,H16
P120,H17
P121,H22
P90,H31
P91,H31
P236,H30
P237,H23
P97,H30
P55,H27
P189,H37
P189,H45
P188,H44
P115,H36
P248,H29
P249,H47
P85,H9
P85,H34
P124,H36
P125,H36
P118,H36
P108,H35
P108,H37
P87,H9
P87,H34
P242,H44
P243,H45
P185,H45
P111,H35
P111,H36
P219,H29
P218,H45
P186,H44
P113,H36
P226,H48
P227,H49
P104,H15
P105,H13
P270,H52
P271,H53
P217,H16
P264,H52
P265,H53
P228,H48
P229,H49
P275,H15
P274,H13
P163,H13
P169,H40
P169,H43
P168,H42
P95,H2
P95,H13
P250,H47
P251,H47
P223,H47
P244,H29
P245,H22
P240,H46
P127,H39
P225,H29
P224,H42
P193,H42
P171,H40
P171,H43
P262,H52
P263,H53
P172,H42
P173,H43
P145,H33
P145,H41
P198,H46
P199,H47
P276,H39
P277,H39
P232,H50
P233,H51
P178,H31
P68,H30
P102,H27
P103,H23
P100,H31
P101,H18
P70,H26
P70,H30
P59,H27
P17,H4
P17,H15
P48,H19
P48,H23
P49,H23
P150,H22
P151,H22
P257,H45
P256,H23
P215,H23
P46,H22
P181,H4
P181,H15
P180,H18
P123,H17
P156,H2
P156,H13
P157,H13
P83,H13
