parasite_leaf:,host_leaf
P9,H4
P9,H7
P167,H30
P167,H44
P368,H84
P369,H85
P258,H70
P259,H71
P243,H45
P243,H68
P69,H22
P69,H31
P128,H42
P129,H43
P266,H72
P267,H73
P358,H34
P359,H34
P290,H34
P291,H73
P103,H23
P103,H34
P102,H16
P98,H7
P98,H13
P99,H23
P99,H34
P97,H25
P88,H7
P88,H13
P332,H13
P333,H65
P133,H15
P133,H40
P157,H27
P157,H51
P198,H50
P199,H40
P59,H12
P59,H26
P216,H54
P216,H62
P404,H63
P405,H63
P378,H86
P379,H87
P396,H51
P397,H70
P280,H68
P274,H63
P331,H52
P331,H59
P330,H80
P323,H81
P372,H84
P373,H85
P380,H86
P381,H87
P293,H69
P293,H70
P292,H63
P318,H80
P319,H81
P282,H37
P283,H37
P388,H86
P389,H87
P254,H63
P255,H63
P320,H80
P321,H81
P386,H86
P387,H87
P314,H71
P315,H71
P264,H70
P249,H45
P249,H68
P160,H26
P145,H26
P163,H27
P163,H51
P162,H27
P162,H51
P364,H50
P365,H34
P188,H48
P188,H53
P286,H74
P287,H75
P284,H58
P284,H73
P285,H73
P344,H58
P344,H72
P345,H42
P338,H72
P339,H72
P271,H73
P191,H59
P205,H13
P204,H57
P186,H57
P192,H60
P193,H61
P141,H47
P125,H37
P350,H31
P351,H80
P328,H36
P91,H37
P336,H51
P337,H24
P152,H50
P334,H39
P335,H39
P237,H39
P109,H28
P109,H37
P210,H38
P211,H38
P399,H43
P398,H82
P355,H83
P241,H66
P324,H80
P325,H81
P310,H78
P311,H79
P278,H63
P201,H60
P382,H86
P383,H87
P316,H80
P317,H81
P219,H63
P384,H86
P385,H87
P302,H18
P302,H76
P303,H77
P213,H50
P326,H70
P327,H70
P263,H71
P247,H68
P366,H84
P367,H85
P395,H70
P394,H76
P297,H77
P82,H12
P82,H27
P356,H82
P357,H83
P313,H72
P239,H66
P374,H84
P375,H85
P252,H32
P122,H22
P122,H31
P123,H22
P123,H31
P306,H69
P306,H70
P307,H70
P261,H71
P245,H68
P376,H84
P377,H85
P390,H86
P391,H87
P343,H50
P342,H34
P107,H34
P214,H34
P215,H34
P362,H50
P363,H50
P289,H50
P206,H34
P207,H34
P402,H68
P403,H68
P392,H85
P370,H84
P180,H43
P130,H42
P208,H6
P208,H16
P209,H16
P340,H31
P341,H72
P92,H13
P62,H7
P62,H13
P127,H21
P127,H32
P298,H18
P298,H76
P299,H77
P86,H19
P86,H24
P352,H43
P353,H43
P348,H11
P348,H47
P400,H47
P401,H47
P196,H25
P51,H25
P147,H14
P147,H18
P347,H43
P346,H76
P301,H77
P21,H3
P21,H15
P55,H9
P55,H10
P276,H51
P277,H51
P257,H27
P257,H51
P154,H50
P116,H24
P49,H19
P49,H25
P294,H76
P295,H77
P112,H15
P112,H41
P113,H40
P85,H7
P85,H13
P360,H16
P361,H81
P308,H78
P309,H79
P229,H65
P111,H40
