parasite_leaf:,host_leaf
P13,H5
P13,H6
P153,H16
P153,H22
P220,H32
P221,H33
P348,H24
P348,H52
P349,H53
P267,H22
P267,H28
P196,H23
P196,H30
P478,H66
P479,H67
P577,H57
P577,H75
P576,H74
P385,H56
P480,H31
P480,H66
P481,H67
P316,H35
P317,H13
P226,H34
P454,H64
P455,H65
P431,H61
P132,H4
P132,H26
P133,H4
P133,H27
P279,H17
P279,H44
P362,H45
P362,H54
P363,H55
P154,H26
P137,H4
P137,H27
P376,H4
P376,H27
P377,H27
P333,H50
P138,H26
P43,H8
P43,H10
P163,H4
P163,H26
P660,H26
P661,H27
P131,H27
P578,H74
P579,H75
P387,H56
P482,H66
P483,H67
P203,H23
P203,H31
P498,H56
P499,H56
P580,H74
P581,H75
P588,H74
P589,H75
P401,H30
P401,H56
P590,H74
P591,H75
P592,H74
P593,H75
P403,H56
P586,H74
P587,H75
P399,H56
P616,H76
P617,H77
P536,H66
P485,H67
P582,H74
P583,H75
P391,H56
P486,H66
P487,H67
P234,H29
P234,H35
P597,H57
P597,H75
P596,H74
P538,H35
P228,H34
P679,H53
P678,H65
P671,H75
P456,H64
P433,H61
P680,H54
P681,H13
P408,H54
P359,H55
P275,H44
P230,H29
P230,H34
P654,H35
P655,H35
P177,H22
P177,H28
P147,H4
P147,H26
P598,H74
P599,H75
P541,H61
P397,H56
P239,H33
P193,H23
P193,H31
P392,H30
P392,H57
P393,H56
P464,H56
P465,H56
P584,H74
P585,H75
P195,H23
P195,H31
P122,H15
P122,H21
P629,H71
P629,H79
P628,H78
P644,H80
P645,H81
P421,H58
P648,H80
P649,H81
P573,H55
P630,H78
P631,H79
P423,H58
P323,H50
P606,H76
P607,H77
P119,H21
P158,H15
P158,H20
P159,H13
P55,H11
P55,H14
P94,H15
P94,H20
P444,H62
P445,H63
P263,H40
P622,H78
P623,H79
P639,H70
P639,H81
P638,H80
P415,H58
P604,H38
P605,H38
P505,H32
P504,H21
P76,H15
P76,H20
P77,H21
P87,H16
P87,H23
P168,H22
P168,H29
P542,H64
P543,H64
P453,H65
P429,H61
P664,H10
P665,H10
P658,H10
P369,H34
P534,H65
P535,H65
P614,H76
P615,H77
P651,H53
P650,H64
P677,H64
P676,H61
P466,H64
P467,H64
P459,H65
P547,H9
P547,H13
P546,H68
P544,H61
P618,H76
P619,H77
P570,H35
P224,H34
P502,H56
P503,H56
P594,H74
P595,H75
P533,H48
P476,H66
P477,H67
P470,H44
P471,H44
P319,H32
P280,H17
P280,H45
P364,H54
P365,H55
P406,H44
P407,H44
P39,H9
P39,H12
P187,H12
P187,H18
P186,H8
P186,H10
P325,H43
P325,H50
P552,H58
P553,H58
P469,H58
P632,H78
P633,H79
P646,H80
P647,H81
P620,H78
P621,H79
P636,H80
P637,H81
P610,H76
P611,H77
P351,H44
P608,H76
P609,H77
P360,H45
P360,H54
P361,H55
P277,H44
P559,H64
P558,H55
P492,H48
P663,H73
P662,H50
P530,H49
P510,H68
P511,H69
P373,H32
P354,H46
P255,H36
P634,H78
P635,H79
P656,H6
P656,H36
P657,H33
P554,H36
P474,H36
P261,H34
P602,H48
P603,H48
P309,H49
P295,H46
P508,H68
P509,H69
P624,H78
P625,H79
P640,H80
P641,H81
P417,H51
P417,H58
P682,H79
P683,H79
P626,H78
P642,H80
P643,H81
P419,H58
P321,H50
P462,H27
P463,H27
P612,H76
P613,H77
P27,H9
P27,H13
P83,H16
P83,H23
P223,H29
P223,H35
P556,H34
P557,H35
P494,H34
P451,H60
P451,H65
P450,H64
P427,H61
P285,H17
P285,H44
P366,H54
P367,H55
P241,H7
P241,H24
P264,H39
P264,H41
P265,H39
P265,H40
P259,H20
P259,H38
P70,H15
P70,H20
P496,H46
P497,H35
P548,H15
P548,H21
P549,H44
P31,H5
P31,H7
P574,H74
P575,H75
P383,H56
P191,H23
P191,H31
P218,H25
P218,H32
P219,H25
P219,H33
P340,H24
P340,H52
P672,H53
P673,H53
P310,H48
P311,H49
P297,H46
P251,H36
P674,H48
P675,H68
P512,H48
P491,H48
P313,H47
P313,H49
P528,H37
P528,H46
P529,H58
P253,H6
P253,H36
P36,H5
P36,H6
P111,H7
P111,H24
P212,H32
P213,H33
P303,H47
P303,H49
P302,H48
P289,H37
P289,H46
P243,H36
P107,H3
P107,H4
P345,H24
P345,H53
P600,H73
P601,H64
P562,H72
P565,H52
P565,H73
P564,H72
P566,H72
P567,H73
P347,H24
P347,H53
P286,H27
P287,H27
P143,H21
P141,H27
P134,H4
P134,H26
P216,H25
P216,H32
P217,H33
P560,H72
P561,H73
P343,H53
P668,H67
P669,H67
P488,H66
P378,H32
P652,H63
P653,H21
P550,H63
P446,H62
P438,H25
P438,H33
P338,H24
P338,H52
P339,H53
P16,H5
P16,H7
P97,H5
P97,H6
P666,H48
P667,H48
P307,H47
P307,H49
P330,H46
P331,H46
P247,H36
P304,H47
P304,H48
P305,H49
P291,H46
P245,H36
P449,H41
P449,H63
P448,H62
P473,H32
P472,H27
P326,H27
P157,H27
P424,H26
P425,H58
