parasite_leaf:,host_leaf
P36,H16
P36,H18
P37,H16
P37,H19
P105,H16
P105,H19
P104,H7
P104,H17
P238,H62
P239,H63
P240,H62
P241,H63
P186,H50
P187,H51
P155,H16
P155,H19
P166,H46
P167,H47
P67,H17
P188,H47
P189,H47
P162,H20
P162,H46
P28,H6
P28,H9
P69,H6
P69,H9
P68,H6
P68,H9
P100,H21
P100,H28
P101,H28
P87,H14
P87,H30
P114,H21
P114,H29
P198,H52
P199,H53
P159,H45
P85,H21
P85,H28
P206,H53
P207,H53
P220,H52
P221,H52
P157,H45
P164,H46
P165,H47
P65,H23
P65,H27
P202,H18
P203,H39
P138,H26
P138,H38
P123,H39
P180,H48
P181,H49
P258,H66
P259,H67
P225,H60
P44,H6
P44,H9
P21,H6
P21,H9
P88,H14
P88,H31
P149,H24
P149,H41
P148,H30
P190,H18
P191,H18
P257,H43
P256,H30
P211,H51
P77,H16
P77,H19
P208,H43
P209,H43
P142,H42
P168,H46
P169,H47
P40,H18
P137,H26
P137,H39
P136,H19
P270,H59
P271,H59
P254,H37
P268,H27
P269,H60
P147,H37
P145,H37
P250,H49
P251,H49
P242,H17
P234,H46
P235,H46
P217,H56
P171,H47
P140,H27
P214,H17
P215,H27
P117,H26
P117,H39
P116,H38
P176,H48
P177,H49
P236,H46
P237,H51
P264,H66
P265,H67
P223,H60
P23,H11
P23,H13
P15,H5
P15,H10
P118,H38
P119,H39
P61,H27
P49,H12
P49,H22
P193,H14
P193,H30
P192,H39
P173,H26
P173,H39
P153,H39
P120,H26
P120,H38
P63,H27
P178,H48
P179,H49
P260,H66
P261,H67
P227,H60
P262,H66
P263,H67
P229,H60
P25,H13
P252,H57
P253,H57
P212,H56
P218,H58
P219,H59
P266,H37
P267,H37
P113,H18
P112,H32
P125,H24
P125,H41
P184,H50
P185,H51
P248,H19
P249,H17
P160,H31
P150,H13
P175,H17
P174,H13
P108,H30
P244,H47
P245,H42
P204,H31
P246,H64
P247,H65
P231,H48
