parasite_leaf:,host_leaf
P34,H7
P34,H8
P51,H8
P51,H13
P50,H8
P50,H12
P48,H12
P49,H13
P220,H32
P221,H32
P195,H33
P141,H24
P135,H14
P135,H16
P134,H16
P182,H30
P183,H31
P224,H36
P225,H37
P163,H28
P119,H23
P198,H34
P199,H35
P100,H11
P100,H19
P250,H38
P251,H39
P248,H38
P249,H39
P78,H11
P78,H18
P41,H10
P90,H3
P91,H3
P18,H1
P18,H3
P36,H7
P36,H8
P77,H14
P77,H16
P216,H30
P217,H30
P218,H31
P219,H31
P191,H17
P191,H31
P190,H17
P190,H30
P212,H22
P212,H28
P254,H38
P255,H39
P230,H29
P230,H36
P231,H37
P129,H23
P202,H20
P202,H34
P203,H20
P203,H35
P99,H3
P56,H3
P148,H26
P149,H27
P180,H26
P181,H3
P151,H27
P89,H11
P89,H19
P142,H9
P142,H25
P143,H24
P236,H30
P237,H31
P185,H31
P73,H14
P73,H16
P105,H15
P105,H20
P266,H37
P267,H37
P234,H36
P238,H30
P239,H31
P165,H28
P121,H23
P168,H22
P168,H29
P169,H28
P262,H23
P263,H23
P258,H23
P208,H34
P209,H35
P210,H34
P211,H35
P228,H36
P229,H37
P171,H28
P127,H23
P200,H34
P201,H35
P260,H28
P261,H28
P197,H24
P226,H36
P227,H37
P256,H23
P257,H23
P222,H34
P223,H10
P205,H35
P206,H34
P207,H35
P240,H37
P241,H37
P232,H29
P232,H36
P175,H28
P131,H23
P186,H17
P186,H30
P187,H31
P252,H38
P253,H39
P75,H14
P75,H16
P47,H1
P47,H3
P84,H11
P84,H18
P244,H38
P245,H39
P154,H26
P155,H27
P157,H18
P157,H27
P156,H26
P215,H25
P215,H33
P214,H16
P178,H18
P178,H26
P153,H27
P246,H38
P247,H39
P43,H5
P43,H10
P11,H1
P11,H3
P27,H7
P27,H9
P26,H7
P26,H8
P21,H4
P21,H6
P159,H18
P159,H27
P158,H27
P144,H18
P144,H26
P264,H38
P265,H38
P243,H39
P146,H18
P146,H26
P147,H27
P83,H11
P83,H19
P39,H5
P39,H10
P7,H3
