parasite_leaf:,host_leaf
P242,H54
P243,H55
P102,H22
P125,H20
P125,H23
P124,H23
P162,H38
P163,H39
P230,H52
P231,H53
P228,H52
P229,H53
P232,H52
P233,H53
P234,H52
P235,H53
P186,H42
P187,H43
P236,H52
P237,H53
P94,H26
P94,H28
P95,H29
P240,H54
P241,H55
P198,H44
P199,H45
P188,H29
P96,H28
P248,H54
P249,H55
P250,H54
P251,H55
P174,H40
P175,H41
P204,H37
P204,H48
P205,H49
P190,H31
P191,H25
P154,H31
P19,H6
P19,H9
P65,H20
P65,H23
P64,H22
P226,H52
P227,H53
P192,H25
P193,H25
P70,H24
P172,H25
P173,H28
P72,H24
P182,H35
P183,H13
P156,H33
P136,H18
P136,H32
P176,H36
P176,H40
P177,H41
P208,H48
P209,H49
P168,H31
P169,H31
P152,H33
P153,H33
P222,H45
P223,H45
P196,H44
P218,H50
P219,H51
P203,H47
P68,H19
P68,H24
P69,H25
P195,H32
P195,H45
P194,H44
P135,H33
P144,H30
P144,H36
P206,H48
P207,H49
P107,H31
P224,H43
P225,H43
P184,H42
P27,H5
P27,H10
P75,H11
P75,H16
P74,H11
P74,H16
P88,H28
P89,H29
P252,H54
P253,H55
P254,H54
P255,H55
P30,H6
P30,H9
P31,H6
P31,H9
P46,H6
P46,H8
P179,H36
P179,H41
P178,H40
P210,H48
P211,H49
P214,H28
P215,H34
P109,H31
P128,H26
P128,H29
P180,H28
P181,H28
P158,H28
P238,H28
P239,H13
P167,H28
P256,H54
P257,H55
P258,H54
P259,H55
P246,H54
P247,H55
P92,H26
P92,H28
P93,H29
P126,H17
P126,H27
P244,H54
P245,H55
P121,H28
P170,H38
P171,H38
P161,H39
P25,H5
P25,H10
P37,H2
P37,H13
P164,H38
P165,H39
P118,H13
P140,H34
P141,H35
P216,H50
P217,H51
P201,H47
