parasite_leaf:,host_leaf
P16,H4
P16,H7
P17,H7
P51,H22
P51,H25
P206,H46
P207,H46
P159,H46
P137,H47
P45,H3
P45,H8
P198,H58
P199,H59
P196,H27
P197,H27
P122,H42
P121,H43
P47,H10
P47,H19
P46,H6
P46,H16
P34,H3
P34,H9
P202,H58
P203,H59
P165,H41
P58,H12
P58,H15
P211,H46
P210,H59
P200,H58
P212,H60
P213,H61
P181,H56
P31,H11
P31,H13
P88,H13
P89,H13
P190,H48
P191,H48
P145,H49
P162,H38
P163,H38
P97,H19
P140,H48
P141,H49
P113,H38
P69,H21
P69,H27
P61,H8
P142,H48
P143,H49
P115,H38
P87,H8
P67,H27
P78,H20
P78,H30
P79,H31
P29,H19
P146,H39
P146,H48
P147,H49
P152,H38
P153,H38
P138,H39
P138,H48
P139,H49
P65,H27
P160,H37
P160,H44
P223,H47
P222,H44
P208,H44
P214,H62
P215,H63
P169,H53
P107,H35
P107,H36
P148,H50
P149,H51
P73,H29
P70,H21
P70,H26
P71,H27
P63,H3
P63,H8
P75,H9
P75,H29
P216,H62
P217,H63
P171,H53
P131,H44
P218,H62
P219,H63
P173,H53
P133,H44
P109,H36
P189,H53
P188,H51
P150,H50
P12,H3
P12,H9
P224,H40
P225,H40
P186,H38
P176,H30
P183,H13
P182,H31
P81,H20
P81,H31
P92,H3
P92,H8
P93,H8
P85,H8
P49,H12
P49,H15
P126,H41
P127,H7
P118,H40
P204,H58
P205,H59
P184,H55
P178,H54
P154,H8
P155,H8
P91,H25
P192,H53
P193,H53
P220,H62
P221,H63
P194,H3
P194,H8
P195,H55
P156,H8
P94,H8
