parasite_leaf:,host_leaf
P887,H44
P886,H57
P710,H56
P643,H25
P643,H40
P856,H58
P857,H58
P769,H58
P731,H59
P641,H9
P641,H30
P746,H58
P747,H59
P714,H56
P715,H57
P854,H57
P855,H57
P716,H56
P183,H18
P183,H24
P472,H31
P472,H34
P473,H34
P341,H35
P404,H40
P405,H41
P846,H41
P847,H56
P655,H40
P402,H40
P167,H3
P167,H12
P799,H23
P798,H33
P845,H30
P844,H43
P934,H66
P935,H67
P851,H35
P827,H62
P932,H66
P933,H67
P829,H62
P650,H45
P650,H46
P484,H33
P343,H21
P343,H22
P622,H50
P623,H50
P531,H51
P567,H30
P566,H50
P921,H35
P920,H51
P254,H4
P254,H19
P700,H56
P701,H57
P911,H34
P910,H58
P733,H49
P733,H59
P786,H60
P787,H61
P585,H53
P467,H45
P467,H46
P447,H44
P912,H35
P913,H35
P478,H35
P330,H31
P330,H34
P40,H3
P40,H13
P562,H43
P563,H43
P794,H60
P795,H61
P781,H26
P630,H42
P892,H64
P893,H65
P195,H26
P382,H10
P382,H38
P383,H10
P383,H39
P205,H16
P307,H12
P307,H33
P546,H50
P547,H51
P475,H35
P610,H51
P611,H51
P766,H50
P767,H50
P309,H33
P60,H3
P60,H13
P842,H15
P843,H15
P32,H3
P32,H12
P79,H3
P79,H13
P284,H13
P285,H13
P276,H13
P189,H3
P189,H13
P718,H56
P719,H57
P802,H53
P803,H53
P750,H58
P751,H59
P723,H54
P883,H26
P882,H41
P608,H16
P454,H41
P398,H25
P398,H40
P582,H47
P582,H52
P583,H53
P922,H66
P923,H67
P815,H62
P576,H44
P577,H44
P734,H58
P735,H59
P324,H34
P325,H35
P237,H30
P869,H12
P869,H33
P868,H58
P737,H59
P555,H50
P698,H56
P699,H57
P849,H23
P848,H58
P745,H59
P853,H50
P852,H33
P709,H48
P709,H57
P708,H56
P621,H33
P34,H3
P34,H12
P518,H50
P519,H51
P293,H33
P37,H13
P98,H4
P98,H19
P870,H26
P871,H50
P628,H30
P559,H51
P486,H36
P486,H42
P427,H43
P538,H50
P539,H51
P904,H64
P905,H65
P481,H38
P902,H64
P903,H65
P193,H26
P114,H4
P114,H18
P544,H50
P545,H51
P436,H23
P858,H54
P859,H33
P669,H55
P217,H20
P217,H29
P840,H28
P841,H58
P278,H28
P279,H28
P918,H29
P919,H29
P865,H29
P811,H29
P388,H15
P389,H35
P464,H45
P464,H47
P924,H66
P925,H67
P819,H62
P657,H29
P656,H40
P624,H44
P914,H44
P915,H57
P51,H3
P51,H13
P252,H21
P252,H22
P754,H55
P755,H55
P674,H22
P674,H54
P778,H54
P779,H35
P687,H55
P782,H23
P783,H30
P135,H17
P135,H20
P636,H23
P637,H41
P706,H56
P707,H57
P667,H22
P667,H55
P666,H54
P210,H20
P210,H28
P211,H29
P67,H16
P632,H34
P633,H34
P339,H35
P269,H28
P652,H23
P653,H51
P394,H31
P394,H35
P395,H38
P880,H30
P881,H30
P240,H9
P240,H31
P432,H9
P432,H30
P860,H59
P861,H33
P834,H30
P434,H34
P435,H34
P540,H32
P540,H50
P541,H51
P542,H50
P543,H51
P311,H33
P336,H31
P336,H34
P556,H35
P557,H44
P662,H30
P663,H43
P396,H40
P397,H41
P459,H45
P459,H46
P753,H23
P752,H53
P604,H53
P784,H60
P785,H61
P439,H44
P692,H56
P693,H57
P728,H58
P729,H59
P186,H18
P186,H25
P792,H60
P793,H61
P591,H53
P561,H40
P936,H66
P937,H67
P863,H15
P817,H62
P443,H44
P916,H39
P917,H13
P639,H53
P553,H51
P409,H14
P409,H16
P906,H64
P907,H65
P726,H38
P127,H3
P127,H12
P509,H19
P509,H49
P705,H48
P705,H57
P704,H56
P900,H64
P901,H65
P813,H29
P812,H42
P419,H43
P199,H26
P272,H21
P272,H23
P273,H21
P273,H23
P689,H22
P689,H55
P796,H54
P797,H54
P635,H31
P635,H35
P938,H55
P939,H43
P672,H54
P165,H23
P141,H17
P141,H20
P770,H35
P771,H42
P367,H35
P322,H34
P235,H30
P104,H16
P105,H16
P326,H34
P327,H35
P243,H30
P758,H58
P759,H33
P749,H59
P645,H41
P696,H56
P697,H57
P313,H11
P313,H26
P482,H11
P482,H26
P483,H33
P836,H42
P837,H44
P805,H42
P421,H43
P894,H64
P895,H65
P524,H50
P525,H51
P303,H33
P763,H39
P762,H33
P349,H34
P527,H32
P527,H51
P526,H50
P453,H12
P453,H33
P452,H33
P522,H32
P522,H50
P523,H51
P760,H55
P761,H56
P664,H54
P151,H23
P290,H29
P291,H29
P594,H29
P595,H51
P565,H29
P208,H20
P208,H28
P772,H31
P772,H35
P773,H35
P930,H66
P931,H67
P825,H62
P809,H23
P808,H35
P328,H34
P245,H30
P712,H56
P713,H57
P648,H39
P384,H38
P739,H49
P739,H59
P738,H58
P579,H13
P703,H48
P703,H57
P702,H56
P614,H35
P615,H41
P574,H31
P574,H35
P592,H34
P593,H50
P884,H30
P885,H30
P678,H54
P679,H55
P680,H54
P681,H55
P676,H54
P677,H55
P159,H23
P606,H53
P607,H53
P788,H60
P789,H61
P926,H66
P927,H67
P821,H62
P449,H24
P449,H44
P790,H60
P791,H61
P589,H53
P928,H66
P929,H67
P823,H62
P756,H44
P757,H44
P410,H8
P410,H15
P226,H28
P213,H20
P213,H29
P670,H54
P671,H55
P161,H23
P776,H29
P777,H56
P876,H28
P877,H28
P387,H12
P387,H32
P386,H16
P800,H15
P801,H13
P839,H35
P838,H40
P626,H51
P534,H50
P537,H32
P537,H51
P536,H32
P536,H50
P295,H33
P280,H16
P281,H15
P107,H16
P872,H55
P873,H55
P878,H54
P879,H41
P477,H16
P598,H30
P599,H50
P149,H23
P682,H54
P683,H55
P832,H20
P832,H29
P833,H29
P289,H16
P206,H20
P206,H28
P220,H8
P220,H15
P806,H42
P807,H42
P908,H64
P909,H65
P866,H43
P831,H16
P896,H64
P897,H65
P425,H36
P425,H43
P424,H42
P898,H64
P899,H65
P263,H28
P53,H8
P53,H14
P774,H35
P775,H59
P332,H34
P603,H31
P603,H34
P602,H34
P888,H34
P889,H62
P335,H35
P229,H30
P196,H11
P196,H27
P197,H26
P378,H10
P378,H38
P548,H50
P549,H51
P550,H50
P551,H51
P456,H39
P570,H10
P570,H38
P571,H25
P571,H40
P377,H39
P191,H11
P191,H26
P515,H36
P515,H42
P514,H42
P874,H43
P875,H43
P890,H64
P891,H65
P520,H32
P520,H50
P521,H51
P659,H25
P659,H41
P658,H33
P740,H58
P741,H59
P742,H58
P743,H59
