parasite_leaf:,host_leaf
P297,H29
P297,H51
P313,H33
P313,H47
P312,H50
P370,H28
P371,H44
P196,H19
P196,H34
P260,H44
P261,H45
P290,H44
P291,H44
P255,H45
P302,H29
P302,H50
P303,H51
P154,H26
P123,H27
P238,H42
P239,H43
P233,H40
P207,H37
P283,H30
P283,H49
P282,H48
P366,H54
P367,H55
P368,H54
P369,H55
P364,H54
P365,H55
P266,H46
P267,H47
P165,H32
P88,H14
P188,H26
P189,H26
P286,H48
P287,H49
P288,H48
P289,H49
P235,H40
P234,H27
P40,H8
P40,H17
P256,H44
P257,H45
P183,H34
P117,H14
P301,H29
P301,H51
P300,H50
P143,H28
P65,H18
P265,H35
P265,H45
P264,H44
P358,H54
P359,H55
P379,H42
P378,H55
P356,H54
P152,H24
P152,H30
P246,H25
P246,H32
P247,H38
P340,H47
P341,H47
P268,H46
P299,H29
P299,H51
P298,H50
P376,H28
P377,H53
P137,H10
P137,H28
P346,H50
P347,H50
P295,H51
P74,H12
P74,H18
P177,H19
P177,H34
P251,H35
P251,H45
P250,H44
P308,H44
P309,H21
P259,H45
P185,H34
P160,H18
P248,H44
P249,H45
P175,H34
P147,H24
P147,H31
P280,H30
P280,H48
P281,H49
P325,H51
P324,H34
P316,H47
P274,H46
P354,H54
P355,H55
P163,H32
P186,H22
P187,H22
P85,H17
P85,H22
P372,H48
P373,H34
P321,H48
P285,H49
P159,H28
P352,H54
P353,H55
P111,H23
P111,H25
P126,H16
P126,H26
P381,H32
P380,H27
P334,H51
P335,H45
P374,H50
P375,H38
P330,H21
P331,H21
P125,H16
P125,H27
P124,H26
P52,H6
P52,H13
P210,H38
P211,H39
P31,H6
P31,H13
P28,H6
P28,H13
P5,H2
P5,H4
P34,H6
P34,H12
P45,H6
P45,H13
P218,H38
P219,H39
P343,H51
P342,H22
P311,H22
P244,H39
P220,H38
P194,H21
P195,H21
P54,H6
P54,H13
P329,H46
P328,H39
P212,H38
P306,H50
P307,H51
P230,H39
P214,H38
P99,H9
P99,H10
P216,H38
P217,H39
P292,H50
P293,H51
P326,H28
P327,H28
P50,H14
P227,H34
P226,H15
P105,H15
P10,H1
P10,H3
P262,H44
P263,H45
P202,H18
P103,H14
P276,H46
P277,H47
P192,H34
P319,H48
P318,H45
P252,H44
P344,H46
P345,H46
P271,H47
P348,H32
P349,H32
P242,H32
P243,H15
P272,H46
P273,H47
P360,H54
P361,H55
P362,H54
P363,H55
P278,H48
P279,H49
P222,H22
P223,H22
P315,H12
P315,H18
P314,H38
P209,H39
P323,H49
P322,H14
P190,H14
P204,H21
P205,H21
P198,H21
P130,H4
P130,H20
P131,H18
P336,H52
P337,H53
P333,H43
