parasite_leaf:,host_leaf
P9,H4
P9,H6
P66,H25
P66,H31
P298,H31
P299,H31
P272,H31
P269,H32
P269,H73
P268,H81
P248,H80
P223,H76
P174,H21
P144,H30
P131,H30
P112,H30
P210,H59
P211,H75
P205,H72
P215,H58
P215,H76
P240,H80
P241,H81
P121,H46
P121,H53
P242,H80
P243,H81
P217,H58
P217,H76
P153,H59
P123,H53
P91,H47
P55,H6
P55,H35
P296,H22
P297,H22
P286,H22
P147,H48
P32,H21
P23,H19
P126,H51
P127,H51
P250,H82
P251,H83
P163,H61
P81,H34
P81,H42
P139,H35
P139,H57
P138,H56
P83,H34
P83,H42
P252,H82
P253,H83
P165,H61
P105,H51
P300,H51
P301,H51
P132,H43
P132,H51
P294,H62
P295,H65
P180,H61
P262,H83
P263,H72
P254,H82
P176,H50
P176,H61
P177,H61
P257,H60
P257,H83
P256,H82
P109,H51
P85,H34
P85,H42
P140,H56
P141,H57
P59,H14
P59,H37
P58,H36
P260,H80
P261,H80
P245,H81
P219,H76
P155,H59
P172,H52
P172,H58
P290,H80
P291,H80
P247,H81
P221,H76
P157,H59
P117,H53
P93,H47
P238,H80
P239,H81
P213,H76
P149,H59
P119,H53
P232,H78
P233,H79
P234,H78
P235,H79
P302,H78
P303,H78
P237,H79
P228,H78
P229,H79
P64,H10
P64,H15
P266,H84
P267,H85
P208,H15
P68,H10
P68,H15
P196,H70
P197,H71
P158,H37
P56,H36
P282,H22
P283,H22
P49,H22
P170,H57
P171,H57
P142,H56
P202,H23
P202,H44
P203,H44
P194,H45
P194,H70
P195,H71
P21,H16
P62,H26
P62,H38
P280,H51
P281,H63
P275,H16
P129,H51
P292,H65
P293,H65
P191,H42
P184,H64
P72,H40
P73,H40
P271,H48
P270,H49
P279,H59
P278,H49
P96,H48
P224,H56
P225,H72
P160,H25
P160,H31
P230,H78
P231,H79
P198,H72
P199,H73
P264,H84
P265,H85
P289,H21
P288,H68
P258,H82
P259,H83
P186,H62
P201,H59
P200,H63
P284,H66
P285,H66
P277,H71
P189,H67
P182,H39
P182,H64
P183,H65
P206,H74
P207,H75
