parasite_leaf:,host_leaf
P98,H3
P99,H3
P56,H3
P60,H24
P61,H25
P59,H22
P63,H5
P63,H6
P62,H6
P72,H10
P72,H12
P96,H32
P97,H33
P86,H26
P23,H13
P27,H11
P27,H14
P41,H11
P41,H14
P80,H28
P81,H29
P92,H32
P93,H33
P108,H36
P109,H37
P69,H26
P35,H9
P35,H16
P76,H14
P77,H21
P75,H14
P106,H34
P107,H35
P104,H34
P105,H35
P102,H34
P103,H35
P64,H21
P65,H21
P94,H32
P95,H33
P110,H36
P111,H37
P71,H26
P54,H20
P55,H20
P24,H12
P25,H13
P38,H15
P38,H18
P90,H19
P90,H29
P91,H29
P78,H28
P29,H14
P33,H9
P33,H16
P66,H21
P67,H21
P100,H20
P101,H20
P89,H20
P8,H1
P8,H3
P9,H3
