parasite_leaf:,host_leaf
P4,H1
P4,H3
P30,H3
P30,H9
P224,H50
P225,H51
P80,H22
P80,H32
P81,H33
P75,H4
P75,H12
P105,H23
P105,H37
P234,H45
P235,H32
P182,H12
P182,H44
P154,H23
P154,H36
P18,H3
P18,H8
P50,H3
P50,H9
P51,H21
P174,H44
P175,H45
P239,H21
P238,H44
P177,H45
P228,H50
P229,H51
P226,H50
P227,H51
P59,H3
P59,H9
P135,H22
P135,H32
P209,H18
P209,H42
P208,H32
P210,H6
P210,H21
P211,H32
P150,H40
P151,H37
P194,H46
P195,H47
P100,H22
P100,H33
P101,H33
P126,H36
P127,H36
P107,H23
P107,H37
P222,H36
P223,H36
P111,H37
P113,H23
P113,H37
P112,H23
P112,H36
P237,H31
P236,H36
P120,H36
P109,H23
P109,H37
P137,H27
P136,H32
P103,H32
P79,H33
P15,H3
P15,H9
P68,H16
P68,H26
P89,H29
P88,H13
P73,H3
P73,H9
P72,H16
P72,H27
P82,H26
P82,H34
P205,H19
P205,H31
P204,H46
P201,H47
P212,H47
P213,H47
P202,H46
P139,H40
P55,H27
P192,H17
P193,H32
P157,H4
P157,H13
P156,H29
P60,H28
P65,H14
P65,H25
P64,H25
P66,H30
P67,H31
P167,H18
P167,H43
P166,H42
P168,H18
P168,H42
P169,H43
P158,H40
P159,H40
P196,H46
P197,H47
P198,H46
P199,H47
P145,H40
P206,H38
P207,H46
P214,H48
P215,H49
P230,H49
P231,H27
P216,H48
P131,H38
P188,H13
P189,H13
P123,H30
P122,H21
P164,H42
P165,H43
P38,H20
P184,H12
P184,H44
P185,H45
P186,H44
P187,H45
P170,H42
P171,H43
P172,H42
P173,H43
P178,H44
P179,H45
P240,H21
P241,H45
P219,H19
P219,H31
P218,H44
P233,H49
P232,H45
P221,H46
P220,H29
P23,H4
P23,H13
