parasite_leaf:,host_leaf
P189,H30
P189,H40
P384,H84
P385,H85
P311,H72
P380,H84
P381,H85
P307,H72
P324,H74
P325,H75
P95,H27
P95,H31
P346,H78
P347,H79
P278,H26
P259,H54
P344,H78
P345,H79
P105,H32
P59,H9
P59,H19
P268,H25
P269,H45
P157,H19
P400,H61
P401,H81
P319,H60
P244,H60
P301,H66
P300,H64
P350,H80
P351,H81
P354,H62
P355,H62
P360,H82
P361,H83
P333,H76
P249,H62
P215,H25
P53,H13
P53,H17
P342,H78
P343,H79
P103,H32
P330,H74
P331,H75
P356,H55
P357,H26
P341,H76
P200,H30
P200,H41
P386,H84
P387,H85
P313,H72
P211,H12
P267,H42
P266,H34
P174,H31
P392,H19
P393,H19
P212,H26
P97,H10
P128,H14
P128,H24
P129,H8
P129,H10
P65,H25
P66,H14
P66,H24
P67,H25
P314,H10
P315,H10
P98,H10
P73,H10
P28,H8
P28,H10
P396,H61
P397,H66
P242,H60
P364,H82
P365,H83
P337,H76
P366,H82
P367,H83
P390,H76
P391,H76
P247,H62
P113,H10
P69,H25
P87,H9
P87,H18
P222,H56
P223,H57
P150,H19
P151,H34
P61,H16
P61,H23
P21,H8
P21,H10
P140,H2
P140,H21
P141,H21
P352,H19
P353,H19
P316,H19
P294,H70
P295,H71
P296,H70
P297,H71
P205,H47
P205,H55
P204,H54
P280,H57
P281,H50
P228,H56
P230,H56
P231,H57
P372,H57
P373,H57
P226,H56
P131,H9
P131,H18
P251,H9
P251,H19
P250,H19
P398,H49
P399,H49
P166,H48
P394,H50
P395,H50
P187,H51
P43,H2
P43,H21
P378,H84
P379,H85
P305,H72
P133,H8
P133,H10
P125,H30
P125,H41
P114,H19
P193,H22
P193,H34
P192,H19
P155,H14
P155,H25
P264,H10
P265,H49
P240,H56
P241,H54
P225,H18
P225,H57
P81,H8
P81,H10
P126,H42
P127,H43
P369,H83
P368,H54
P207,H55
P180,H45
P176,H39
P176,H45
P144,H39
P144,H44
P348,H80
P349,H81
P273,H64
P288,H68
P289,H69
P371,H76
P370,H69
P292,H68
P262,H34
P147,H34
P57,H9
P57,H19
P362,H82
P363,H83
P335,H76
P284,H25
P376,H25
P377,H70
P238,H23
P239,H23
P216,H30
P216,H41
P328,H74
P329,H75
P326,H74
P327,H75
P276,H66
P277,H67
P374,H72
P375,H72
P382,H84
P383,H85
P359,H60
P358,H31
P153,H31
P75,H17
P75,H26
P282,H12
P283,H12
P298,H12
P299,H12
P161,H42
P101,H4
P101,H12
P6,H1
P6,H2
P168,H28
P168,H48
P323,H45
P322,H49
P209,H49
P389,H83
P388,H19
P287,H19
P190,H51
P191,H51
P320,H50
P321,H50
P271,H15
P271,H33
P270,H49
P220,H49
P183,H28
P183,H49
P256,H22
P256,H34
P257,H34
P252,H48
P290,H68
P291,H69
P403,H78
P402,H21
