parasite_leaf:,host_leaf
P334,H76
P335,H77
P309,H73
P147,H29
P35,H24
P82,H13
P82,H37
P83,H13
P83,H36
P370,H82
P371,H83
P150,H33
P160,H24
P161,H24
P398,H84
P399,H85
P400,H84
P401,H85
P396,H84
P397,H85
P342,H77
P332,H76
P307,H73
P73,H26
P213,H5
P213,H22
P212,H10
P30,H11
P30,H25
P317,H14
P317,H19
P316,H24
P96,H21
P96,H41
P97,H21
P97,H40
P140,H41
P140,H51
P141,H50
P239,H26
P238,H40
P336,H76
P337,H77
P311,H73
P409,H83
P408,H26
P360,H80
P361,H81
P286,H26
P84,H11
P84,H25
P33,H24
P292,H70
P293,H71
P261,H67
P314,H57
P315,H57
P294,H70
P295,H71
P263,H67
P319,H67
P318,H57
P283,H57
P123,H42
P123,H46
P177,H43
P177,H52
P176,H52
P217,H13
P217,H36
P358,H80
P359,H81
P352,H80
P353,H81
P190,H43
P190,H53
P152,H42
P152,H47
P326,H23
P327,H23
P246,H57
P247,H55
P257,H56
P257,H67
P288,H70
P289,H71
P278,H46
P279,H46
P166,H43
P166,H53
P188,H43
P188,H52
P189,H10
P215,H45
P215,H54
P214,H29
P42,H28
P113,H38
P113,H44
P144,H41
P144,H51
P145,H40
P211,H41
P211,H50
P210,H50
P180,H45
P180,H54
P312,H74
P313,H75
P271,H29
P171,H55
P159,H35
P230,H60
P230,H62
P231,H63
P304,H61
P305,H61
P244,H61
P266,H63
P267,H63
P232,H60
P232,H62
P227,H39
P227,H61
P133,H15
P133,H31
P378,H33
P379,H33
P114,H38
P114,H45
P390,H84
P391,H85
P303,H61
P388,H84
P389,H85
P392,H84
P393,H85
P394,H84
P395,H85
P386,H84
P387,H85
P172,H44
P120,H44
P320,H60
P320,H62
P321,H62
P376,H63
P377,H63
P223,H61
P406,H44
P407,H44
P55,H33
P78,H13
P78,H37
P374,H82
P375,H83
P301,H70
P281,H67
P402,H83
P403,H81
P366,H82
P368,H82
P369,H83
P253,H60
P253,H63
P372,H82
P373,H83
P240,H64
P241,H65
P76,H13
P76,H37
P77,H13
P77,H36
P155,H42
P155,H46
P236,H46
P237,H31
P290,H70
P291,H71
P259,H56
P259,H67
P205,H57
P250,H30
P250,H48
P251,H46
P174,H43
P174,H52
P175,H38
P175,H44
P385,H53
P385,H85
P410,H84
P411,H35
P70,H5
P70,H23
P103,H24
P102,H19
P75,H11
P75,H24
P364,H40
P365,H48
P274,H22
P66,H34
P67,H35
P162,H50
P163,H50
P354,H80
P355,H81
P356,H80
P357,H81
P350,H80
P351,H81
P330,H70
P331,H70
P328,H19
P383,H35
P382,H40
P362,H40
P183,H11
P183,H24
P220,H49
P220,H58
P340,H78
P341,H79
P272,H26
P273,H26
P149,H26
P156,H50
P157,H31
P348,H80
P349,H81
P298,H40
P299,H40
P198,H19
P199,H19
P187,H55
P346,H68
P347,H68
P322,H68
P285,H69
P338,H78
P339,H79
P296,H70
P297,H71
P404,H67
P405,H50
P254,H48
P47,H31
