parasite_leaf:,host_leaf
P13,H5
P13,H7
P116,H36
P117,H37
P59,H21
P126,H36
P127,H30
P119,H37
P61,H21
P26,H2
P26,H8
P65,H6
P65,H21
P145,H36
P144,H21
P112,H36
P113,H37
P124,H9
P125,H9
P114,H36
P115,H37
P57,H21
P73,H8
P73,H24
P72,H24
P141,H32
P140,H35
P102,H34
P81,H28
P75,H27
P28,H7
P134,H40
P135,H41
P122,H20
P122,H37
P110,H36
P53,H6
P53,H21
P11,H5
P11,H7
P25,H5
P25,H7
P98,H32
P99,H33
P42,H16
P43,H17
P139,H40
P138,H41
P130,H40
P47,H19
P120,H38
P121,H39
P97,H30
P63,H23
P45,H15
P45,H17
P44,H16
P128,H19
P129,H19
P94,H19
P132,H18
P132,H40
P133,H41
P88,H9
P89,H9
P142,H33
P143,H33
P136,H33
P100,H32
P86,H9
P106,H34
P107,H35
P108,H34
P109,H35
P83,H28
P77,H25
P77,H27
P69,H24
P104,H34
P105,H35
P85,H28
P93,H14
P93,H18
P92,H27
P71,H24
