parasite_leaf:,host_leaf
P162,H26
P163,H27
P172,H28
P173,H29
P135,H12
P160,H26
P161,H27
P170,H28
P171,H29
P158,H26
P159,H27
P169,H24
P169,H29
P168,H28
P156,H26
P157,H27
P180,H28
P181,H18
P167,H29
P51,H12
P122,H22
P123,H23
P104,H19
P90,H18
P93,H15
P93,H19
P92,H18
P57,H14
P49,H5
P49,H12
P48,H5
P48,H13
P76,H9
P76,H10
P128,H10
P128,H23
P129,H23
P120,H22
P154,H8
P155,H8
P109,H16
P96,H11
P96,H17
P97,H19
P64,H16
P25,H8
P46,H9
P46,H10
P47,H6
P47,H8
P66,H16
P67,H17
P73,H6
P73,H8
P72,H8
P136,H18
P137,H18
P87,H19
P55,H14
P178,H16
P179,H23
P102,H19
P98,H16
P69,H17
P124,H22
P125,H23
P140,H22
P141,H22
P127,H23
P29,H6
P29,H8
P130,H21
P131,H21
P110,H20
P142,H13
P142,H25
P175,H26
P174,H29
P164,H28
P53,H12
P30,H3
P30,H4
P32,H9
P32,H11
P132,H23
P133,H14
P116,H22
P176,H8
P177,H8
P113,H8
P74,H8
P81,H5
P81,H12
P153,H21
P152,H19
P115,H14
P94,H18
P63,H8
P59,H14
P88,H15
P88,H18
P138,H19
P139,H19
P118,H22
P119,H23
P61,H7
P61,H14
P41,H8
