parasite_leaf:,host_leaf
P882,H69
P883,H69
P686,H68
P688,H68
P689,H69
P676,H68
P677,H69
P757,H63
P756,H13
P426,H41
P426,H53
P427,H52
P261,H40
P716,H58
P716,H70
P717,H71
P894,H59
P895,H59
P227,H17
P227,H20
P226,H20
P731,H47
P731,H61
P730,H51
P447,H40
P668,H50
P669,H36
P465,H50
P804,H40
P805,H40
P834,H48
P835,H36
P248,H18
P248,H39
P249,H39
P630,H25
P630,H31
P631,H36
P605,H21
P330,H38
P649,H52
P648,H43
P827,H15
P827,H42
P826,H42
P472,H43
P473,H43
P339,H43
P334,H43
P286,H15
P286,H42
P271,H8
P271,H13
P832,H57
P833,H37
P786,H57
P504,H56
P415,H21
P772,H72
P773,H73
P888,H73
P889,H73
P774,H72
P647,H25
P647,H31
P646,H20
P550,H20
P551,H20
P459,H20
P639,H37
P638,H24
P492,H17
P492,H21
P778,H72
P779,H73
P76,H17
P76,H20
P77,H17
P77,H21
P51,H10
P51,H16
P618,H54
P619,H54
P614,H63
P590,H62
P441,H52
P592,H62
P593,H63
P790,H52
P791,H57
P588,H62
P589,H63
P439,H52
P253,H35
P253,H40
P525,H34
P525,H59
P892,H71
P893,H71
P712,H70
P670,H29
P670,H68
P671,H69
P376,H49
P376,H50
P734,H51
P735,H66
P355,H48
P303,H42
P836,H70
P837,H13
P719,H71
P533,H59
P866,H73
P867,H75
P768,H72
P576,H62
P577,H63
P423,H52
P255,H40
P387,H39
P386,H21
P456,H17
P456,H21
P457,H21
P224,H22
P224,H29
P368,H50
P369,H51
P454,H48
P455,H48
P383,H50
P63,H14
P63,H18
P39,H11
P39,H15
P56,H10
P56,H16
P902,H77
P903,H77
P850,H76
P485,H54
P824,H33
P825,H44
P326,H22
P326,H29
P878,H71
P879,H13
P793,H66
P722,H70
P537,H59
P419,H37
P418,H13
P746,H59
P747,H36
P703,H45
P899,H74
P898,H44
P720,H70
P721,H71
P680,H29
P680,H68
P681,H69
P499,H27
P499,H57
P498,H56
P628,H27
P628,H56
P629,H56
P568,H56
P509,H57
P820,H56
P821,H72
P511,H57
P732,H62
P733,H62
P664,H62
P581,H63
P641,H41
P641,H52
P640,H52
P263,H40
P193,H28
P193,H34
P546,H40
P547,H38
P701,H27
P701,H57
P700,H40
P548,H40
P512,H35
P512,H40
P513,H52
P904,H40
P905,H40
P582,H62
P583,H63
P431,H52
P748,H71
P749,H71
P728,H70
P886,H42
P887,H42
P531,H59
P840,H68
P841,H68
P673,H69
P370,H50
P371,H51
P544,H48
P545,H48
P174,H17
P174,H21
P290,H44
P291,H45
P800,H20
P801,H20
P765,H20
P477,H20
P726,H70
P727,H71
P541,H59
P678,H68
P679,H69
P325,H17
P325,H20
P324,H17
P324,H20
P123,H4
P123,H26
P122,H4
P122,H27
P280,H15
P280,H42
P794,H43
P795,H43
P743,H21
P742,H54
