parasite_leaf:,host_leaf
P31,H10
P31,H12
P30,H12
P164,H38
P165,H39
P146,H35
P146,H37
P140,H36
P208,H44
P209,H45
P182,H37
P183,H41
P142,H36
P210,H44
P211,H45
P59,H16
P59,H20
P106,H28
P107,H28
P138,H29
P139,H19
P117,H29
P48,H8
P48,H11
P81,H20
P80,H5
P41,H5
P92,H24
P92,H26
P162,H22
P162,H38
P163,H39
P224,H5
P225,H27
P100,H27
P200,H42
P201,H43
P113,H31
P90,H26
P91,H27
P240,H46
P241,H47
P242,H46
P243,H47
P108,H12
P202,H42
P203,H43
P221,H18
P220,H31
P197,H18
P196,H41
P187,H33
P216,H40
P217,H40
P149,H28
P206,H42
P207,H43
P223,H19
P222,H33
P166,H18
P167,H18
P188,H12
P189,H12
P98,H9
P98,H19
P99,H19
P158,H38
P159,H39
P236,H46
P237,H47
P238,H46
P239,H47
P123,H7
P123,H23
P232,H46
P233,H47
P156,H38
P157,H39
P45,H10
P45,H12
P5,H5
P84,H26
P85,H27
P144,H35
P144,H36
P215,H34
P215,H44
P214,H37
P212,H44
P213,H45
P204,H42
P205,H43
P111,H31
P172,H40
P173,H41
P127,H33
P86,H24
P86,H26
P87,H27
P75,H14
P75,H25
P174,H32
P174,H40
P175,H41
P245,H40
P244,H33
P38,H6
P38,H14
P176,H40
P177,H41
P131,H33
P29,H8
P29,H11
P150,H5
P151,H5
P27,H10
P27,H12
P60,H16
P60,H21
P61,H20
P234,H46
P235,H47
P169,H39
P246,H28
P247,H28
P105,H29
P160,H38
P161,H39
P71,H11
P226,H46
P227,H47
P228,H46
P229,H47
P230,H46
P231,H47
P219,H20
P218,H41
P192,H41
P180,H40
P191,H41
P190,H39
P154,H38
