parasite_leaf:,host_leaf
P173,H12
P173,H24
P342,H19
P342,H43
P343,H43
P656,H70
P657,H71
P519,H39
P477,H57
P584,H64
P585,H65
P362,H18
P362,H48
P363,H49
P316,H44
P317,H45
P654,H70
P655,H71
P495,H25
P634,H68
P635,H69
P630,H68
P631,H69
P609,H60
P608,H50
P636,H68
P637,H69
P613,H58
P330,H45
P318,H44
P47,H11
P47,H14
P29,H5
P29,H10
P175,H26
P175,H28
P399,H28
P399,H50
P616,H68
P617,H69
P238,H38
P239,H39
P182,H16
P182,H27
P322,H44
P323,H45
P662,H49
P663,H49
P368,H48
P501,H34
P501,H59
P500,H58
P514,H52
P515,H52
P419,H53
P271,H33
P271,H40
P270,H40
P644,H33
P644,H41
P658,H70
P659,H71
P664,H57
P665,H59
P642,H69
P628,H68
P415,H50
P528,H60
P529,H61
P348,H30
P348,H34
P504,H58
P505,H59
P566,H27
P567,H27
P386,H27
P217,H35
P179,H22
P179,H31
P212,H10
P212,H23
P213,H20
P213,H32
P423,H31
P422,H23
P641,H45
P640,H35
P520,H23
P542,H62
P543,H63
P451,H55
P556,H62
P557,H63
P467,H55
P660,H63
P661,H63
P562,H62
P564,H62
P565,H63
P469,H55
P379,H47
P262,H38
P269,H33
P269,H41
P268,H39
P638,H64
P639,H69
P647,H47
P646,H65
P440,H50
P396,H28
P396,H51
P145,H27
P580,H64
P581,H65
P291,H43
P103,H15
P103,H19
P169,H11
P169,H14
P320,H44
P321,H45
P328,H44
P329,H45
P502,H58
P503,H59
P134,H16
P134,H26
P135,H16
P135,H27
P524,H60
P525,H61
P526,H60
P527,H61
P209,H24
P308,H33
P308,H41
P309,H41
P256,H40
P383,H47
P382,H49
P672,H48
P673,H39
P87,H17
P87,H21
P252,H40
P253,H41
P522,H60
P523,H61
P89,H17
P89,H21
P248,H29
P248,H38
P249,H29
P249,H39
P251,H29
P251,H39
P250,H38
P614,H68
P615,H69
P395,H50
P536,H60
P537,H61
P438,H43
P583,H42
P583,H65
P582,H64
P482,H16
P482,H27
P483,H48
P105,H15
P105,H19
P42,H6
P42,H8
P511,H55
P510,H39
P497,H39
P426,H39
P236,H38
P311,H16
P311,H27
P434,H50
P435,H50
P626,H68
P627,H69
P137,H16
P137,H27
P92,H8
P293,H19
P293,H43
P592,H64
P593,H65
P606,H42
P606,H64
P607,H61
P595,H65
P294,H19
P294,H42
P610,H43
P611,H43
P390,H8
P391,H8
P273,H8
P40,H9
P40,H12
P554,H62
P555,H63
P463,H55
P597,H45
P596,H60
P535,H61
P546,H62
P547,H63
P455,H55
P550,H62
P551,H63
P459,H55
P425,H38
P389,H44
P538,H62
P539,H63
P447,H55
P17,H4
P17,H7
P620,H68
P621,H69
P403,H50
P622,H68
P623,H69
P405,H50
P370,H48
P371,H49
P307,H23
P576,H64
P577,H65
P287,H43
P95,H15
P95,H19
P314,H44
P315,H45
P108,H10
P108,H22
P211,H10
P211,H23
P210,H23
P618,H68
P619,H69
P401,H50
P324,H44
P325,H45
P326,H14
P326,H44
P327,H45
P62,H6
P62,H8
P420,H6
P420,H8
P421,H8
P202,H8
P258,H33
P258,H40
P259,H41
P530,H60
P531,H61
P532,H60
P533,H61
P130,H12
P130,H25
P122,H24
P125,H12
P125,H25
P124,H24
P334,H25
P335,H25
P120,H24
P199,H16
P199,H27
P540,H62
P541,H63
P449,H55
P361,H17
P361,H21
P604,H62
P605,H62
P549,H63
P457,H55
P632,H68
P633,H69
P484,H8
P376,H47
P374,H47
P666,H72
P667,H73
P603,H67
P573,H59
P650,H70
P651,H71
P473,H57
P71,H6
P71,H8
P312,H44
P313,H45
P98,H15
P98,H19
P578,H64
P579,H65
P289,H43
P107,H6
P107,H8
P674,H48
P675,H58
P373,H49
P337,H45
P568,H48
P569,H48
P367,H49
P27,H5
P27,H10
P82,H11
P82,H14
P461,H13
P461,H55
P553,H54
P553,H63
P552,H62
P431,H47
P479,H37
P479,H57
P478,H55
P544,H54
P544,H62
P545,H63
P155,H26
P155,H28
P244,H29
P244,H38
P245,H39
P246,H29
P246,H38
P247,H39
P133,H16
P133,H27
P50,H11
P50,H15
P226,H30
P226,H35
P277,H22
P277,H31
P276,H35
P498,H58
P499,H59
P177,H31
P346,H23
P347,H41
P274,H35
P275,H35
P493,H31
P492,H38
P516,H45
P517,H45
P428,H39
P558,H62
P559,H63
P560,H62
P561,H63
P465,H55
P442,H28
P442,H50
P590,H64
P591,H65
P513,H25
P406,H28
P406,H51
P624,H68
P625,H69
P409,H50
P185,H15
P185,H18
P340,H16
P340,H27
P341,H27
P668,H72
P669,H73
P670,H72
P671,H73
P601,H67
P353,H47
P470,H29
P470,H39
P471,H39
P381,H39
P570,H57
P571,H39
P652,H70
P653,H71
P200,H22
P200,H31
P506,H34
P506,H58
P507,H59
P586,H64
P587,H65
P416,H35
P417,H35
P598,H48
P599,H48
P384,H35
P153,H10
P153,H23
P152,H23
P24,H1
P24,H2
