parasite_leaf:,host_leaf
P222,H42
P223,H43
P117,H31
P224,H42
P225,H43
P119,H31
P226,H42
P227,H43
P258,H46
P259,H47
P260,H46
P261,H47
P233,H40
P177,H5
P177,H7
P230,H30
P230,H42
P231,H43
P200,H8
P200,H31
P201,H28
P16,H6
P16,H8
P159,H29
P158,H31
P218,H42
P219,H43
P220,H42
P221,H43
P115,H31
P52,H9
P52,H17
P196,H38
P197,H39
P186,H23
P123,H23
P162,H34
P163,H35
P246,H29
P247,H44
P102,H28
P79,H16
P79,H23
P104,H23
P105,H23
P70,H16
P70,H22
P7,H7
P151,H24
P151,H33
P150,H33
P140,H24
P140,H32
P238,H44
P239,H45
P185,H36
P194,H38
P195,H39
P138,H32
P139,H33
P234,H44
P235,H45
P181,H36
P27,H15
P64,H7
P65,H7
P134,H7
P135,H7
P202,H23
P203,H23
P76,H12
P175,H28
P174,H32
P143,H24
P143,H33
P92,H15
P90,H16
P90,H22
P165,H22
P165,H35
P164,H22
P164,H34
P121,H13
P73,H23
P38,H12
P146,H32
P147,H33
P148,H32
P149,H33
P236,H44
P237,H45
P183,H36
P144,H32
P145,H33
P128,H13
P97,H18
P97,H26
P206,H40
P207,H41
P254,H46
P255,H47
P256,H46
P257,H47
P208,H40
P209,H41
P214,H40
P215,H41
P228,H42
P229,H43
P212,H40
P213,H41
P244,H26
P245,H26
P106,H26
P62,H19
P62,H21
P252,H46
P253,H47
P173,H33
P169,H19
P169,H20
P205,H36
P204,H13
P156,H10
P156,H12
P157,H12
P155,H13
P37,H3
P37,H11
P191,H5
P191,H7
P190,H12
P80,H12
P21,H10
P21,H13
P248,H46
P249,H47
P250,H46
P251,H47
P198,H38
P199,H39
P189,H10
P189,H12
P178,H35
P179,H35
P216,H34
P217,H34
P133,H28
P210,H40
P211,H41
P242,H26
P243,H26
