parasite_leaf:,host_leaf
P186,H34
P187,H35
P159,H26
P159,H31
P260,H40
P261,H41
P117,H10
P117,H25
P442,H52
P443,H52
P425,H53
P450,H52
P451,H52
P427,H53
P422,H52
P423,H53
P213,H37
P168,H9
P168,H32
P169,H33
P170,H32
P171,H33
P201,H3
P201,H11
P200,H33
P172,H32
P167,H9
P167,H33
P166,H9
P166,H32
P21,H6
P21,H9
P348,H33
P349,H33
P252,H20
P73,H21
P396,H21
P397,H17
P100,H19
P382,H50
P383,H51
P75,H18
P75,H21
P221,H3
P221,H11
P220,H18
P220,H20
P387,H11
P387,H51
P386,H50
P366,H19
P137,H19
P330,H46
P331,H47
P305,H45
P145,H29
P129,H19
P456,H53
P457,H53
P410,H52
P205,H37
P286,H39
P287,H39
P323,H37
P322,H25
P430,H52
P431,H53
P365,H25
P207,H37
P208,H23
P208,H36
P384,H50
P385,H51
P449,H53
P448,H37
P265,H37
P378,H37
P379,H37
P418,H52
P419,H53
P178,H22
P178,H29
P328,H46
P329,H47
P360,H45
P361,H45
P269,H21
P268,H19
P283,H16
P283,H42
P372,H48
P373,H49
P230,H7
P230,H38
P231,H39
P438,H17
P439,H51
P356,H14
P336,H14
P241,H14
P460,H14
P461,H14
P392,H14
P347,H5
P347,H14
P224,H34
P225,H34
P374,H48
P375,H49
P376,H48
P377,H49
P285,H42
P290,H35
P291,H35
P358,H17
P359,H41
P400,H17
P401,H17
P463,H39
P462,H17
P368,H48
P369,H49
P279,H42
P80,H13
P80,H22
P107,H13
P107,H22
P414,H52
P415,H53
P215,H37
P89,H4
P89,H7
P88,H6
P88,H9
P324,H46
P325,H47
P355,H28
P355,H45
P458,H45
P459,H45
P314,H29
P315,H29
P408,H52
P409,H53
P452,H37
P453,H49
P233,H7
P233,H39
P232,H38
P473,H34
P472,H35
P406,H17
P340,H20
P276,H21
P277,H21
P332,H46
P333,H47
P307,H45
P334,H46
P335,H47
P428,H52
P429,H53
P342,H45
P465,H29
P464,H42
P445,H31
P318,H19
P251,H19
P19,H6
P19,H9
P185,H30
P185,H35
P184,H34
P266,H39
P267,H34
P352,H38
P353,H38
P455,H19
P454,H38
P228,H31
P254,H27
P254,H40
P468,H41
P469,H51
P441,H46
P440,H34
P296,H25
P234,H38
P235,H39
P313,H23
P313,H37
P312,H38
P237,H39
P466,H49
P467,H31
P370,H48
P281,H42
P57,H17
P432,H52
P433,H53
P394,H14
P50,H3
P50,H11
P102,H3
P102,H11
P412,H52
P413,H53
P211,H37
P403,H45
P402,H38
P270,H34
P447,H53
P446,H35
P388,H35
P161,H31
P217,H23
P217,H37
P416,H52
P417,H53
P326,H46
P327,H47
P398,H45
P399,H31
P141,H22
P141,H29
P222,H34
P223,H34
P311,H30
P311,H35
P310,H30
P310,H35
P437,H19
P436,H31
P262,H40
P263,H41
P182,H30
P182,H34
P183,H35
P153,H31
P109,H25
P36,H3
P36,H10
P93,H3
P93,H10
P195,H30
P195,H35
P471,H46
P470,H52
P435,H45
P421,H53
P292,H34
P197,H30
P197,H35
P196,H34
P157,H31
P390,H40
P391,H40
P404,H41
P405,H41
P115,H25
P247,H34
P246,H35
P192,H34
P242,H31
P243,H31
P174,H9
P174,H32
P380,H33
P381,H31
P316,H27
P316,H41
P317,H41
P256,H27
P256,H40
P226,H25
P227,H25
P25,H3
P25,H11
