parasite_leaf:,host_leaf
P381,H58
P380,H88
P351,H89
P345,H86
P291,H76
P223,H63
P161,H49
P57,H11
P57,H23
P386,H39
P387,H39
P409,H68
P408,H39
P210,H56
P211,H57
P295,H50
P294,H30
P365,H58
P364,H57
P212,H56
P215,H38
P215,H57
P234,H56
P235,H56
P374,H39
P375,H39
P435,H66
P434,H57
P310,H80
P311,H81
P227,H14
P227,H20
P358,H90
P359,H91
P378,H64
P379,H64
P268,H64
P241,H65
P242,H64
P243,H65
P266,H28
P266,H39
P267,H64
P204,H38
P204,H56
P205,H57
P73,H26
P73,H29
P87,H10
P87,H27
P360,H90
P361,H91
P401,H20
P400,H91
P383,H91
P362,H90
P104,H21
P104,H34
P410,H35
P411,H30
P47,H20
P35,H5
P35,H15
P42,H14
P42,H21
P43,H14
P43,H20
P319,H35
P318,H74
P279,H75
P406,H20
P407,H58
P52,H20
P418,H35
P419,H51
P139,H35
P263,H67
P263,H70
P273,H71
P273,H73
P340,H72
P341,H69
P247,H66
P179,H52
P152,H44
P153,H45
P155,H12
P155,H45
P154,H44
P270,H72
P271,H73
P322,H82
P323,H83
P414,H66
P415,H88
P316,H52
P317,H52
P238,H64
P239,H65
P200,H35
P282,H74
P283,H75
P284,H15
P284,H74
P285,H75
P231,H5
P231,H15
P402,H75
P403,H44
P286,H74
P356,H90
P357,H91
P92,H2
P92,H4
P432,H96
P433,H97
P412,H79
P336,H81
P376,H80
P377,H80
P129,H25
P129,H42
P368,H55
P369,H55
P182,H54
P197,H32
P197,H51
P196,H25
P196,H42
P165,H49
P185,H43
P185,H55
P184,H54
P61,H19
P61,H24
P148,H44
P149,H45
P257,H60
P257,H69
P256,H68
P250,H61
P254,H68
P255,H69
P219,H58
P159,H47
P127,H40
P416,H15
P416,H75
P417,H75
P280,H74
P170,H47
P168,H36
P274,H51
P275,H51
P296,H50
P297,H50
P373,H82
P372,H44
P299,H57
P147,H45
P49,H14
P49,H20
P276,H23
P277,H23
P384,H31
P385,H31
P78,H30
P388,H39
P389,H39
P194,H39
P321,H76
P320,H56
P207,H57
P208,H38
P208,H56
P209,H57
P123,H39
P236,H24
P236,H64
P366,H65
P367,H88
P135,H25
P135,H42
P188,H43
P188,H54
P348,H55
P349,H55
P264,H67
P264,H71
P342,H82
P343,H63
P325,H83
P308,H66
P309,H65
P288,H52
P289,H52
P186,H43
P186,H54
P187,H55
P430,H96
P431,H97
P420,H94
P421,H95
P391,H92
P329,H85
P303,H79
P424,H94
P425,H95
P397,H92
P426,H94
P427,H95
P399,H92
P331,H78
P331,H85
P305,H79
P85,H30
P27,H7
P27,H10
P193,H2
P193,H4
P192,H4
P55,H11
P55,H23
P150,H12
P150,H44
P151,H45
P137,H2
P137,H4
P293,H62
P293,H76
P352,H88
P353,H89
P347,H86
P225,H63
P163,H49
P253,H45
P252,H57
P202,H56
P115,H39
P156,H26
P156,H29
P332,H80
P333,H80
P371,H69
P370,H81
P199,H54
P422,H94
P423,H95
P393,H92
P428,H94
P429,H95
P405,H51
P395,H92
P327,H85
P301,H79
P354,H90
P355,H91
