parasite_leaf:,host_leaf
P14,H8
P14,H12
P15,H8
P15,H13
P20,H9
P20,H14
P72,H36
P73,H37
P59,H33
P41,H7
P116,H40
P117,H40
P83,H41
P19,H15
P102,H30
P102,H49
P103,H17
P136,H48
P137,H48
P115,H48
P109,H48
P140,H31
P141,H50
P47,H2
P47,H7
P38,H17
P104,H17
P105,H17
P74,H28
P75,H34
P60,H27
P44,H26
P92,H46
P93,H47
P138,H53
P139,H53
P112,H52
P63,H11
P63,H31
P62,H11
P62,H31
P96,H48
P97,H49
P100,H48
P101,H49
P71,H20
P71,H25
P55,H31
P110,H42
P111,H42
P87,H43
P49,H28
P64,H34
P65,H35
P128,H56
P129,H57
P123,H55
P85,H35
P130,H56
P131,H57
P125,H55
P132,H56
P133,H57
P135,H35
P134,H55
P120,H27
P121,H7
P43,H25
P106,H50
P107,H51
P81,H39
P119,H13
P119,H35
P118,H35
P66,H34
P68,H34
P69,H35
P95,H28
P94,H17
P7,H7
