parasite_leaf:,host_leaf
P276,H78
P277,H73
P275,H78
P257,H79
P163,H59
P137,H52
P127,H48
P272,H80
P273,H80
P269,H81
P203,H68
P175,H60
P103,H39
P95,H34
P31,H19
P110,H30
P110,H42
P111,H43
P213,H65
P213,H71
P212,H70
P191,H64
P266,H70
P267,H70
P215,H71
P193,H64
P236,H72
P237,H73
P242,H29
P243,H29
P153,H32
P61,H26
P90,H11
P90,H25
P91,H29
P168,H23
P169,H23
P270,H23
P271,H23
P44,H22
P49,H15
P49,H22
P48,H15
P48,H22
P47,H15
P47,H23
P252,H76
P253,H77
P254,H76
P255,H77
P119,H6
P119,H44
P229,H44
P228,H32
P135,H32
P87,H33
P11,H1
P11,H2
P250,H44
P251,H63
P246,H44
P226,H44
P179,H44
P145,H50
P116,H6
P116,H45
P67,H4
P67,H6
P184,H17
P184,H20
P185,H19
P172,H29
P173,H20
P154,H27
P154,H29
P151,H17
P151,H21
P148,H20
P35,H21
P248,H74
P249,H75
P197,H66
P245,H19
P244,H71
P216,H70
P204,H63
P157,H54
P232,H37
P232,H50
P233,H48
P133,H51
P223,H21
P222,H36
P13,H4
P13,H6
P114,H42
P115,H43
P200,H64
P201,H29
P210,H70
P211,H71
P240,H46
P240,H72
P241,H73
P221,H57
P130,H29
P131,H23
P106,H29
P96,H29
P92,H24
P92,H26
P93,H24
P93,H26
P59,H11
P59,H25
P235,H59
P234,H23
P224,H57
P170,H57
P158,H56
P100,H22
P101,H22
P180,H59
P181,H59
P258,H78
P259,H79
P260,H78
P261,H79
P167,H59
P195,H41
P195,H60
P194,H52
P129,H48
P263,H78
P262,H71
P218,H70
P206,H25
P182,H15
P182,H22
P183,H15
P183,H22
P161,H9
P161,H56
P160,H23
P264,H22
P265,H22
P146,H32
P89,H33
P42,H15
P42,H22
P43,H23
P112,H42
P113,H43
P199,H35
P199,H39
P198,H64
P208,H70
P209,H71
P238,H72
P239,H73
P77,H29
P63,H26
P57,H11
P57,H25
P27,H2
P27,H14
