parasite_leaf:,host_leaf
P466,H65
P467,H33
P476,H64
P477,H64
P361,H56
P87,H9
P337,H4
P337,H9
P336,H41
P498,H72
P499,H73
P435,H66
P207,H8
P488,H41
P489,H41
P463,H17
P371,H13
P223,H35
P510,H72
P511,H73
P447,H66
P514,H72
P515,H73
P453,H65
P449,H66
P388,H41
P389,H38
P496,H72
P497,H73
P433,H66
P183,H36
P482,H68
P483,H69
P311,H9
P104,H15
P104,H27
P516,H62
P517,H62
P397,H63
P380,H60
P381,H61
P257,H47
P428,H61
P429,H61
P384,H60
P460,H60
P461,H60
P387,H61
P259,H47
P228,H30
P228,H42
P229,H43
P298,H52
P299,H53
P472,H38
P473,H38
P187,H17
P320,H54
P321,H55
P163,H35
P422,H33
P423,H33
P309,H33
P245,H43
P244,H19
P333,H38
P332,H19
P246,H36
P247,H36
P171,H20
P171,H37
P474,H61
P475,H61
P468,H17
P275,H45
P43,H13
P238,H44
P239,H45
P341,H10
P341,H38
P340,H9
P478,H68
P479,H69
P178,H9
P67,H8
P382,H60
P383,H61
P261,H47
P484,H68
P485,H69
P334,H47
P262,H31
P262,H46
P204,H38
P313,H43
P312,H53
P304,H52
P390,H42
P391,H43
P394,H52
P395,H52
P404,H62
P405,H63
P301,H53
P202,H38
P330,H53
P331,H19
P294,H52
P62,H8
P230,H42
P231,H43
P376,H60
P377,H61
P253,H47
P400,H62
P401,H63
P500,H72
P501,H73
P437,H66
P402,H62
P403,H63
P285,H38
P398,H62
P399,H63
P173,H20
P173,H37
P172,H36
P378,H60
P379,H61
P255,H31
P255,H47
P307,H41
P306,H42
P233,H43
P227,H14
P227,H23
P506,H72
P507,H73
P443,H66
P508,H72
P509,H73
P445,H66
P353,H21
P353,H33
P512,H72
P513,H73
P451,H66
P211,H41
P89,H22
P89,H24
P470,H65
P471,H65
P408,H64
P357,H56
P290,H52
P291,H53
P191,H38
P156,H32
P156,H34
P392,H35
P393,H13
P137,H33
P167,H20
P167,H37
P425,H54
P424,H36
P272,H36
P53,H17
P155,H17
P154,H13
P25,H4
P25,H9
P350,H8
P351,H9
P175,H20
P175,H37
P174,H36
P303,H39
P303,H53
P302,H52
P343,H21
P343,H33
P342,H41
P327,H41
P502,H72
P503,H73
P439,H66
P504,H72
P505,H73
P441,H66
P93,H22
P93,H24
P454,H64
P455,H64
P411,H65
P359,H56
P95,H22
P95,H24
P135,H26
P135,H31
P236,H25
P236,H41
P237,H38
P494,H72
P495,H73
P431,H66
P85,H14
P85,H23
P97,H15
P97,H27
P121,H26
P121,H31
P120,H26
P120,H30
P61,H6
P61,H10
P292,H52
P293,H53
P344,H38
P345,H38
P354,H53
P355,H53
P296,H52
P199,H38
P339,H12
P339,H17
P338,H19
P64,H12
P64,H17
P158,H32
P158,H34
P457,H42
P456,H35
P139,H21
P139,H33
P319,H34
P319,H55
P318,H54
P161,H35
P141,H33
P421,H47
P420,H37
P316,H37
P168,H36
P324,H54
P325,H55
P418,H64
P419,H65
P367,H56
P417,H57
P417,H65
P416,H64
P365,H23
P365,H56
P426,H13
P427,H51
P145,H3
P145,H19
P144,H19
P348,H17
P349,H17
P486,H68
P487,H69
P458,H19
P480,H68
P481,H69
P414,H64
P415,H65
P363,H56
P184,H19
P240,H44
P241,H45
P464,H54
P465,H54
P407,H45
P369,H54
P323,H55
P518,H74
P519,H75
P289,H51
P492,H70
P493,H71
P375,H58
P490,H70
P491,H71
P373,H58
P11,H1
P11,H3
P51,H11
P51,H14
P181,H35
P180,H13
P176,H8
P153,H8
P27,H9
P6,H2
P6,H5
