parasite_leaf:,host_leaf
P92,H30
P92,H38
P93,H39
P134,H31
P135,H24
P116,H31
P17,H6
P17,H13
P29,H9
P29,H11
P96,H38
P97,H39
P74,H24
P49,H25
P166,H52
P167,H53
P123,H45
P99,H40
P39,H6
P39,H13
P36,H13
P146,H48
P147,H49
P65,H33
P18,H6
P18,H12
P22,H14
P22,H17
P68,H16
P69,H16
P21,H15
P85,H17
P85,H33
P138,H33
P139,H33
P148,H48
P149,H49
P50,H13
P110,H42
P111,H43
P89,H37
P112,H42
P113,H43
P178,H37
P179,H50
P164,H28
P165,H27
P109,H28
P53,H27
P54,H13
P55,H13
P173,H44
P173,H53
P172,H52
P174,H52
P175,H53
P129,H45
P158,H10
P158,H18
P159,H31
P114,H18
P78,H19
P78,H34
P156,H50
P157,H51
P132,H19
P132,H35
P176,H47
P177,H47
P142,H46
P107,H39
P81,H35
P41,H9
P41,H11
P121,H9
P121,H11
P161,H11
P161,H51
P160,H51
P152,H50
P13,H9
P13,H10
P72,H22
P72,H25
P150,H39
P151,H39
P94,H38
P140,H46
P141,H47
P181,H13
P180,H35
P163,H43
P162,H24
P104,H24
P170,H52
P171,H53
P127,H45
P145,H31
P144,H40
P71,H25
P101,H23
P101,H40
P154,H11
P154,H50
P155,H51
P130,H45
P168,H52
P169,H53
P35,H21
