parasite_leaf:,host_leaf
P90,H15
P90,H16
P91,H17
P75,H12
P75,H14
P496,H49
P497,H43
P470,H48
P429,H47
P361,H43
P330,H6
P330,H13
P11,H3
P27,H7
P27,H9
P41,H8
P41,H10
P40,H10
P192,H16
P192,H26
P193,H27
P366,H31
P367,H31
P240,H24
P240,H30
P222,H17
P85,H14
P328,H40
P329,H14
P315,H41
P437,H30
P436,H47
P474,H48
P475,H49
P486,H14
P487,H14
P407,H25
P410,H43
P411,H43
P275,H37
P293,H6
P293,H13
P292,H27
P103,H17
P154,H12
P154,H14
P155,H14
P55,H6
P55,H13
P216,H28
P217,H29
P173,H18
P173,H20
P146,H15
P146,H16
P485,H23
P484,H40
P321,H41
P423,H42
P423,H47
P500,H48
P501,H48
P465,H49
P479,H49
P478,H43
P281,H37
P383,H19
P382,H27
P254,H32
P255,H33
P188,H15
P188,H17
P408,H14
P409,H14
P480,H13
P481,H3
P374,H13
P402,H44
P403,H45
P44,H8
P44,H11
P45,H3
P317,H38
P317,H41
P450,H40
P451,H17
P460,H48
P461,H49
P419,H47
P349,H43
P277,H37
P197,H27
P105,H17
P89,H14
P405,H30
P404,H31
P442,H30
P443,H19
P242,H25
P243,H25
P334,H31
P335,H33
P236,H30
P238,H30
P239,H31
P185,H25
P228,H30
P229,H31
P536,H25
P537,H32
P394,H44
P395,H45
P263,H35
P396,H34
P396,H44
P397,H45
P265,H35
P234,H30
P235,H31
P187,H11
P187,H25
P498,H29
P499,H29
P526,H23
P527,H23
P248,H32
P249,H33
P290,H6
P290,H13
P291,H33
P162,H9
P162,H19
P70,H10
P506,H10
P507,H3
P221,H4
P221,H29
P220,H28
P400,H44
P401,H45
P269,H35
P135,H23
P531,H35
P530,H33
P452,H33
P445,H33
P244,H32
P157,H8
P157,H10
P455,H40
P454,H14
P289,H3
P149,H21
P149,H23
P342,H19
P343,H19
P521,H19
P520,H41
P362,H41
P326,H40
P358,H39
P358,H42
P532,H43
P533,H43
P538,H37
P539,H37
P207,H27
P170,H2
P170,H4
P323,H38
P323,H41
P322,H40
P466,H48
P467,H49
P512,H47
P513,H47
P517,H23
P516,H43
P283,H37
P473,H46
P473,H49
P472,H48
P431,H47
P378,H16
P378,H27
P377,H33
P376,H40
P313,H41
P528,H49
P529,H37
P458,H48
P417,H47
P345,H43
P415,H33
P414,H37
P191,H27
P490,H29
P491,H29
P456,H29
P386,H14
P522,H17
P523,H3
P125,H12
P125,H14
P124,H12
P124,H14
P214,H28
P215,H29
P515,H49
P514,H13
P337,H13
P212,H28
P213,H29
P482,H41
P483,H3
P488,H32
P489,H32
P324,H40
P468,H48
P469,H49
P427,H47
P357,H43
P285,H37
P205,H27
P252,H32
P253,H33
P441,H6
P441,H13
P440,H17
P77,H12
P77,H14
P373,H32
P372,H13
P364,H13
P225,H8
P225,H10
P510,H10
P511,H10
P388,H10
P389,H17
P227,H24
P227,H31
P226,H30
P177,H25
P392,H44
P393,H45
P261,H35
P505,H30
P504,H23
P495,H13
P381,H37
P142,H21
P142,H22
P449,H45
P448,H23
P257,H19
P251,H20
P251,H33
P250,H32
P115,H9
P115,H19
P318,H40
P319,H41
P462,H48
P463,H49
P421,H47
P351,H43
P438,H37
P439,H37
P199,H16
P199,H27
P434,H10
P435,H37
P128,H10
P492,H10
P493,H13
P476,H4
P476,H28
P219,H29
P398,H44
P399,H45
P535,H10
P534,H35
P390,H44
P391,H45
P259,H22
P259,H35
P508,H23
P509,H23
P246,H32
P247,H33
P525,H31
P524,H19
P310,H10
P311,H10
P270,H31
P518,H30
P519,H30
P181,H25
P332,H10
P333,H41
P152,H15
P152,H16
P368,H17
P369,H28
P412,H14
P413,H14
P503,H19
P502,H14
P14,H3
P13,H1
P13,H3
