parasite_leaf:,host_leaf
P90,H4
P90,H19
P439,H48
P438,H45
P458,H34
P459,H34
P472,H29
P472,H32
P473,H30
P381,H32
P369,H32
P189,H18
P189,H35
P308,H44
P309,H45
P37,H9
P37,H13
P208,H36
P209,H37
P210,H6
P210,H36
P211,H6
P211,H37
P476,H35
P477,H35
P216,H36
P207,H6
P207,H37
P390,H48
P391,H49
P462,H47
P463,H41
P161,H30
P243,H18
P243,H34
P242,H34
P187,H35
P232,H23
P232,H38
P233,H39
P317,H12
P317,H42
P334,H12
P334,H42
P335,H42
P486,H50
P487,H51
P510,H52
P511,H53
P431,H38
P251,H25
P251,H28
P306,H6
P306,H36
P498,H33
P499,H33
P254,H39
P228,H38
P506,H52
P507,H53
P303,H42
P223,H23
P223,H39
P500,H38
P501,H38
P412,H38
P505,H22
P505,H53
P504,H52
P198,H36
P199,H37
P478,H49
P479,H33
P400,H48
P355,H47
P403,H46
P403,H49
P402,H48
P357,H31
P357,H47
P328,H30
P329,H39
P529,H47
P528,H30
P272,H18
P272,H35
P300,H9
P300,H13
P518,H32
P519,H32
P516,H13
P517,H13
P339,H30
P338,H34
P366,H44
P367,H44
P313,H45
P314,H10
P314,H44
P315,H45
P488,H50
P489,H51
P490,H50
P491,H51
P287,H42
P67,H9
P67,H12
P78,H9
P78,H12
P294,H12
P294,H43
P295,H42
P213,H30
P404,H48
P405,H49
P359,H47
P268,H13
P296,H12
P296,H43
P496,H42
P497,H45
P60,H9
P60,H12
P45,H9
P45,H12
P246,H13
P247,H27
P77,H13
P201,H6
P201,H37
P200,H36
P271,H6
P271,H37
P460,H13
P461,H38
P492,H50
P493,H51
P416,H37
P202,H6
P202,H36
P197,H6
P197,H37
P196,H36
P427,H46
P427,H49
P464,H46
P464,H49
P465,H13
P527,H40
P527,H55
P526,H54
P454,H48
P539,H51
P538,H13
P351,H47
P434,H27
P435,H27
P370,H30
P398,H48
P399,H49
P353,H47
P169,H19
P169,H30
P536,H49
P537,H49
P394,H48
P349,H47
P165,H30
P378,H31
P378,H46
P524,H54
P525,H55
P410,H48
P411,H49
P361,H47
P304,H18
P304,H35
P190,H34
P468,H48
P469,H32
P393,H49
P347,H47
P163,H30
P193,H18
P193,H35
P502,H34
P503,H36
P450,H34
P234,H34
P298,H9
P298,H13
P299,H13
P142,H9
P142,H13
P420,H23
P420,H38
P421,H38
P494,H50
P495,H51
P474,H38
P225,H23
P225,H39
P508,H52
P509,H53
P319,H30
P441,H26
P441,H40
P512,H52
P513,H53
P70,H9
P70,H13
P274,H38
P275,H28
P227,H39
P121,H17
P121,H22
P82,H9
P82,H12
P482,H50
P483,H51
P285,H42
P115,H8
P115,H21
P114,H21
P102,H8
P102,H20
P484,H50
P485,H51
P289,H42
P414,H13
P415,H13
P282,H12
P282,H43
P446,H42
P447,H44
P219,H14
P219,H16
P218,H16
P376,H8
P376,H21
P377,H21
P292,H12
P292,H43
P293,H42
P140,H20
P388,H48
P389,H49
P343,H47
P157,H30
P320,H34
P321,H34
P249,H34
P467,H30
P466,H35
P47,H14
P47,H16
P170,H19
P170,H31
P171,H30
P456,H16
P457,H16
P425,H14
P425,H16
P471,H30
P470,H39
P326,H39
P230,H38
P127,H17
P127,H22
P522,H54
P523,H55
P267,H41
P534,H27
P535,H33
P174,H29
P174,H32
P175,H33
P384,H25
P384,H28
P385,H28
P373,H29
P373,H32
P256,H25
P256,H28
P419,H25
P419,H28
P418,H49
P406,H48
P363,H47
P408,H48
P409,H49
P365,H47
P322,H28
P68,H11
P68,H15
P330,H26
P330,H41
P530,H41
P531,H41
P520,H54
P521,H55
P147,H27
P532,H48
P533,H48
P452,H39
P244,H33
P194,H33
P172,H29
P172,H32
P382,H28
P383,H28
P442,H34
P443,H28
P176,H29
P176,H32
P437,H18
P437,H35
P481,H32
P480,H33
P433,H29
P433,H33
P386,H33
P155,H28
P221,H18
P221,H34
P428,H45
P429,H45
P515,H48
P514,H44
P111,H8
P111,H21
P336,H21
P337,H21
P241,H32
P240,H37
P215,H37
P449,H35
P448,H36
