parasite_leaf:,host_leaf
P65,H3
P65,H4
P384,H4
P385,H17
P260,H46
P261,H47
P286,H48
P287,H49
P115,H25
P17,H1
P17,H2
P209,H19
P209,H39
P402,H60
P403,H61
P379,H57
P315,H35
P400,H60
P401,H61
P377,H57
P368,H54
P369,H55
P337,H51
P366,H54
P367,H55
P227,H42
P89,H12
P89,H20
P126,H22
P127,H22
P252,H44
P253,H45
P255,H23
P255,H45
P254,H44
P246,H44
P247,H45
P103,H22
P257,H28
P256,H27
P153,H27
P132,H26
P199,H33
P199,H37
P274,H46
P275,H47
P238,H40
P306,H50
P307,H51
P235,H18
P235,H42
P364,H54
P365,H55
P205,H19
P205,H39
P394,H60
P395,H61
P371,H57
P318,H29
P319,H29
P140,H28
P142,H28
P143,H29
P23,H9
P23,H10
P356,H7
P357,H7
P311,H50
P215,H27
P323,H42
P322,H7
P27,H9
P27,H10
P186,H34
P187,H35
P302,H50
P303,H51
P219,H40
P392,H58
P393,H59
P281,H27
P360,H54
P361,H55
P229,H42
P362,H54
P363,H55
P231,H42
P355,H28
P354,H47
P270,H46
P349,H26
P348,H47
P278,H47
P272,H31
P272,H46
P296,H30
P296,H48
P297,H49
P409,H50
P408,H49
P298,H48
P324,H25
P325,H25
P346,H39
P347,H40
P396,H60
P397,H61
P373,H57
P162,H21
P162,H22
P163,H22
P150,H21
P150,H22
P248,H44
P249,H45
P134,H20
P134,H26
P135,H20
P135,H27
P49,H13
P49,H14
P242,H44
P243,H45
P99,H22
P300,H48
P301,H49
P225,H29
P308,H49
P309,H49
P294,H48
P264,H46
P265,H47
P277,H26
P276,H27
P342,H26
P343,H49
P165,H24
P165,H30
P258,H31
P258,H46
P259,H47
P203,H28
P202,H25
P56,H13
P56,H14
P147,H14
P147,H29
P146,H29
P268,H46
P269,H47
P182,H28
P71,H15
P71,H18
P320,H35
P321,H35
P398,H60
P399,H61
P375,H57
P211,H39
P404,H60
P405,H61
P381,H57
P406,H60
P407,H61
P383,H57
P213,H39
P158,H22
P159,H22
P244,H44
P245,H45
P131,H20
P131,H27
P130,H26
P28,H1
P28,H2
P18,H5
P18,H7
P285,H31
P285,H47
P350,H46
P351,H48
P267,H47
P292,H48
P293,H49
P156,H3
P156,H4
P328,H52
P329,H53
P353,H16
P353,H52
P352,H52
P331,H53
P45,H1
P45,H2
P61,H2
P61,H17
P358,H35
P359,H25
P338,H35
P188,H34
P304,H50
P305,H51
P221,H40
P390,H58
P391,H59
P332,H52
P333,H53
P387,H57
P386,H42
P232,H18
P232,H43
P233,H42
P148,H7
P251,H23
P251,H45
P344,H44
P345,H40
P109,H22
P136,H26
P137,H27
P262,H46
P263,H47
P290,H48
P291,H49
P388,H25
P389,H25
P93,H2
P93,H16
P340,H52
P341,H52
P335,H53
P326,H17
P125,H17
P168,H24
P168,H31
P288,H48
P289,H49
P117,H25
P31,H3
P31,H4
