parasite_leaf:,host_leaf
P11,H1
P11,H3
P53,H7
P53,H9
P392,H35
P393,H38
P250,H34
P284,H36
P285,H37
P197,H27
P197,H31
P538,H52
P539,H53
P463,H48
P390,H33
P391,H40
P218,H32
P328,H15
P329,H15
P492,H18
P493,H24
P494,H18
P495,H18
P66,H4
P66,H11
P386,H12
P387,H12
P332,H12
P404,H21
P404,H39
P405,H39
P306,H38
P309,H21
P309,H39
P308,H38
P364,H44
P365,H45
P101,H10
P101,H20
P428,H37
P429,H37
P376,H11
P349,H4
P349,H11
P142,H13
P142,H14
P143,H7
P143,H9
P133,H24
P504,H12
P505,H12
P114,H19
P114,H23
P352,H22
P352,H32
P353,H40
P223,H33
P264,H34
P265,H35
P296,H36
P297,H37
P454,H36
P455,H24
P293,H37
P209,H27
P209,H31
P548,H52
P549,H53
P473,H48
P552,H52
P553,H53
P477,H48
P530,H31
P531,H31
P452,H25
P453,H25
P266,H31
P430,H32
P431,H32
P225,H33
P442,H11
P443,H11
P144,H18
P21,H7
P21,H9
P68,H3
P68,H16
P69,H11
P126,H24
P127,H25
P319,H14
P319,H40
P522,H50
P523,H51
P509,H11
P417,H46
P383,H7
P383,H9
P382,H45
P388,H44
P389,H44
P516,H50
P517,H51
P518,H50
P519,H51
P415,H46
P317,H14
P317,H40
P394,H15
P395,H15
P51,H7
P51,H9
P330,H6
P330,H12
P331,H12
P90,H6
P90,H12
P88,H10
P88,H21
P450,H45
P451,H43
P413,H45
P374,H44
P343,H11
P137,H24
P396,H21
P396,H38
P496,H35
P497,H35
P527,H15
P526,H11
P140,H11
P406,H11
P407,H43
P54,H11
P344,H12
P345,H12
P439,H34
P438,H42
P363,H43
P356,H13
P356,H15
P120,H11
P45,H13
P45,H15
P63,H3
P63,H16
P399,H21
P399,H39
P398,H11
P194,H25
P124,H24
P456,H15
P457,H15
P378,H15
P248,H11
P105,H11
P22,H7
P22,H8
P181,H4
P181,H11
P180,H7
P180,H9
P311,H21
P311,H39
P534,H51
P535,H51
P528,H38
P510,H50
P511,H51
P419,H46
P321,H40
P338,H40
P339,H39
P335,H14
P335,H41
P448,H37
P449,H37
P447,H40
P426,H46
P512,H50
P513,H51
P49,H9
P37,H13
P37,H15
P33,H6
P33,H12
P81,H8
P81,H18
P226,H22
P226,H32
P227,H33
P228,H32
P229,H33
P326,H37
P327,H18
P302,H36
P536,H51
P537,H38
P520,H50
P440,H46
P515,H47
P515,H51
P514,H50
P502,H34
P503,H43
P268,H34
P524,H35
P525,H35
P385,H42
P286,H36
P287,H37
P554,H52
P555,H53
P481,H48
P381,H43
P199,H31
P71,H13
P71,H14
P254,H34
P255,H35
P288,H29
P288,H36
P289,H37
P400,H27
P400,H31
P401,H31
P540,H52
P541,H53
P465,H48
P220,H32
P221,H33
P260,H28
P260,H34
P261,H35
P294,H36
P295,H37
P544,H52
P545,H53
P469,H48
P205,H31
P298,H36
P299,H37
P358,H42
P359,H43
P410,H42
P411,H42
P361,H43
P272,H34
P273,H34
P263,H35
P546,H52
P547,H53
P471,H48
P207,H27
P207,H31
P232,H32
P233,H33
P490,H33
P491,H24
P234,H32
P314,H38
P315,H39
P336,H33
P337,H33
P230,H22
P230,H32
P424,H35
P425,H33
P556,H52
P557,H53
P500,H34
P461,H32
P290,H36
P291,H37
P532,H31
P533,H31
P445,H37
P542,H52
P543,H53
P467,H48
P301,H29
P301,H37
P300,H36
P484,H18
P485,H18
P187,H15
P402,H8
P402,H18
P499,H18
P498,H25
P488,H25
P19,H7
P19,H9
P25,H4
P25,H11
P370,H44
P371,H45
P483,H34
P482,H44
P373,H45
P434,H45
P435,H45
P409,H34
P366,H44
P436,H34
P437,H34
P458,H35
P459,H36
P304,H36
P305,H37
P558,H52
P559,H53
P507,H39
P479,H48
P550,H52
P551,H53
P475,H48
P487,H35
P486,H31
P214,H27
P214,H30
P215,H31
P341,H17
P341,H25
P340,H39
P324,H38
P313,H39
P245,H27
P245,H31
