parasite_leaf:,host_leaf
P7,H2
P7,H5
P124,H4
P124,H10
P125,H10
P65,H11
P132,H6
P132,H12
P160,H12
P160,H18
P161,H19
P91,H10
P328,H30
P329,H28
P269,H31
P169,H21
P97,H13
P97,H15
P340,H19
P341,H22
P327,H19
P291,H23
P154,H18
P262,H21
P263,H28
P332,H30
P333,H30
P275,H31
P148,H18
P149,H19
P171,H14
P171,H21
P270,H30
P271,H31
P99,H15
P241,H7
P241,H28
P240,H7
P240,H29
P55,H3
P55,H8
P316,H32
P317,H33
P336,H10
P337,H23
P229,H26
P207,H25
P117,H16
P136,H16
P137,H16
P315,H27
P315,H33
P314,H32
P257,H19
P231,H26
P209,H17
P209,H25
P187,H8
P187,H23
P186,H22
P27,H5
P27,H7
P151,H12
P151,H19
P150,H18
P164,H12
P164,H18
P330,H19
P331,H19
P320,H32
P321,H33
P300,H19
P294,H11
P295,H22
P261,H11
P252,H15
P253,H15
P131,H10
P348,H11
P349,H16
P344,H21
P299,H23
P259,H23
P352,H31
P353,H31
P278,H30
P194,H22
P195,H23
P266,H20
P266,H30
P267,H20
P267,H31
P167,H21
P346,H15
P347,H15
P141,H12
P141,H19
P140,H18
P243,H7
P243,H28
P242,H7
P242,H29
P280,H20
P280,H30
P281,H31
P334,H31
P335,H31
P305,H31
P338,H30
P339,H18
P179,H21
P276,H30
P277,H31
P354,H21
P355,H26
P303,H21
P101,H15
P217,H12
P217,H19
P358,H19
P359,H19
P162,H19
P142,H18
P80,H6
P80,H13
P144,H12
P144,H18
P145,H19
P51,H3
P51,H8
P323,H25
P322,H23
P218,H25
P225,H24
P225,H26
P224,H24
P224,H27
P113,H9
P113,H16
P38,H1
P38,H3
P39,H2
P39,H4
P312,H32
P313,H33
P237,H26
P215,H25
P254,H28
P255,H28
P251,H28
P362,H34
P363,H35
P370,H33
P371,H33
P308,H32
P233,H26
P211,H25
P121,H16
P188,H8
P188,H22
P357,H21
P356,H23
P364,H34
P365,H35
P247,H28
P201,H15
P366,H34
P367,H35
P325,H10
P351,H32
P350,H23
P190,H22
P193,H8
P193,H23
P192,H22
P360,H32
P361,H32
P311,H33
P235,H26
P213,H25
P123,H9
P123,H16
P306,H32
P307,H33
P227,H26
P205,H25
P115,H16
P184,H22
P185,H23
P43,H5
P43,H7
P66,H4
P66,H10
P67,H4
P67,H11
P11,H2
P11,H4
P128,H13
P128,H14
P284,H30
P285,H31
P265,H16
P287,H8
P287,H22
P286,H21
P103,H13
P103,H15
P146,H18
P147,H19
P105,H13
P105,H15
P222,H21
P223,H21
P272,H30
P273,H31
P220,H12
P220,H19
P221,H19
P318,H32
P319,H33
P292,H19
P156,H18
P158,H18
P159,H19
P368,H34
P369,H35
P343,H15
P239,H28
