parasite_leaf:,host_leaf
P74,H18
P74,H22
P236,H5
P237,H32
P232,H23
P232,H56
P233,H56
P185,H57
P292,H57
P293,H31
P182,H56
P33,H18
P33,H22
P214,H58
P215,H59
P145,H19
P145,H51
P291,H5
P290,H30
P175,H30
P207,H26
P207,H30
P206,H10
P176,H10
P217,H50
P217,H59
P216,H58
P147,H19
P147,H51
P92,H5
P93,H32
P51,H9
P51,H12
P50,H13
P50,H24
P73,H25
P73,H27
P203,H42
P203,H45
P202,H45
P179,H10
P126,H44
P119,H43
P115,H27
P115,H40
P194,H23
P194,H56
P282,H51
P283,H51
P189,H57
P158,H44
P129,H45
P121,H43
P117,H40
P238,H31
P239,H44
P167,H28
P262,H31
P263,H28
P246,H30
P247,H30
P224,H58
P225,H59
P200,H22
P288,H16
P289,H16
P170,H30
P171,H30
P79,H26
P79,H31
P55,H25
P55,H27
P196,H13
P196,H24
P197,H24
P163,H24
P95,H24
P264,H13
P264,H24
P278,H24
P279,H24
P242,H24
P173,H32
P164,H54
P165,H55
P107,H39
P245,H59
P244,H37
P276,H48
P276,H60
P277,H43
P231,H61
P141,H49
P208,H56
P209,H54
P191,H57
P260,H56
P261,H10
P193,H57
P248,H24
P249,H46
P204,H24
P161,H17
P268,H64
P269,H65
P253,H63
P155,H53
P87,H32
P27,H14
P27,H21
P135,H29
P135,H47
P134,H46
P65,H28
P294,H66
P295,H67
P281,H53
P284,H43
P285,H49
P234,H43
P210,H18
P210,H22
P240,H18
P240,H22
P286,H22
P287,H46
P228,H60
P229,H61
P139,H49
P153,H19
P153,H51
P222,H50
P222,H58
P223,H59
P186,H23
P186,H56
P187,H57
P131,H37
P56,H11
P56,H19
P218,H58
P219,H59
P274,H51
P275,H10
P256,H50
P256,H59
P257,H58
P296,H59
P297,H59
P220,H58
P151,H51
P142,H4
P142,H10
P143,H5
P69,H4
P69,H10
P108,H31
P109,H31
P80,H26
P80,H30
P62,H17
P272,H39
P273,H49
P212,H16
P90,H16
P84,H18
P84,H22
P267,H5
P266,H47
P199,H51
P136,H46
P100,H31
P157,H33
P157,H53
P270,H64
P271,H65
P259,H34
P259,H37
P255,H63
P89,H32
P250,H17
P251,H17
