parasite_leaf:,host_leaf
P7,H2
P7,H5
P160,H40
P161,H41
P188,H42
P189,H43
P190,H42
P191,H43
P33,H16
P142,H18
P143,H19
P49,H14
P49,H19
P50,H18
P51,H19
P120,H32
P121,H33
P140,H20
P140,H28
P141,H19
P108,H16
P109,H28
P107,H20
P107,H28
P106,H23
P106,H24
P130,H36
P131,H37
P74,H23
P74,H25
P89,H23
P89,H24
P170,H41
P171,H41
P166,H40
P154,H24
P178,H22
P179,H22
P36,H15
P36,H17
P164,H39
P164,H40
P165,H41
P186,H42
P187,H43
P125,H24
P182,H30
P183,H30
P168,H16
P44,H18
P45,H19
P61,H12
P60,H19
P46,H14
P46,H18
P126,H34
P127,H35
P91,H24
P67,H3
P67,H11
P66,H11
P100,H27
P100,H30
P101,H31
P85,H26
P24,H12
P25,H13
P152,H16
P153,H18
P115,H28
P111,H13
P162,H40
P163,H41
P184,H42
P185,H43
P80,H19
P81,H19
P42,H14
P42,H18
P144,H36
P145,H22
P139,H37
P113,H12
P136,H36
P137,H37
P156,H36
P157,H36
P135,H37
P180,H37
P181,H24
P132,H36
P71,H23
P71,H24
P128,H22
P129,H22
P103,H27
P103,H31
P102,H30
P116,H26
P117,H26
P122,H32
P123,H33
P99,H28
P177,H40
P176,H32
P119,H33
P159,H31
P158,H28
P20,H3
P20,H10
P172,H11
P173,H11
