parasite_leaf:,host_leaf
P51,H16
P51,H21
P195,H45
P195,H51
P376,H58
P377,H58
P245,H59
P356,H70
P357,H71
P170,H48
P171,H49
P240,H37
P240,H42
P336,H66
P337,H67
P323,H64
P135,H43
P105,H36
P349,H21
P348,H35
P315,H35
P261,H35
P107,H34
P107,H36
P229,H10
P228,H29
P208,H43
P136,H42
P345,H17
P345,H35
P344,H35
P80,H27
P80,H28
P81,H29
P287,H26
P287,H56
P286,H56
P239,H57
P400,H74
P401,H75
P402,H74
P403,H75
P396,H74
P397,H75
P46,H6
P46,H8
P203,H13
P202,H44
P153,H28
P153,H44
P186,H45
P186,H50
P187,H51
P274,H10
P275,H21
P267,H10
P256,H53
P306,H52
P307,H52
P318,H29
P319,H29
P75,H8
P75,H26
P214,H54
P215,H55
P243,H40
P243,H59
P242,H58
P379,H68
P378,H54
P380,H31
P381,H31
P388,H74
P389,H75
P248,H24
P248,H52
P205,H53
P334,H66
P335,H67
P321,H64
P354,H70
P355,H71
P119,H21
P172,H39
P172,H48
P173,H49
P175,H39
P175,H49
P340,H66
P341,H67
P327,H64
P280,H48
P392,H74
P393,H75
P394,H74
P395,H75
P362,H70
P363,H71
P364,H70
P365,H71
P263,H49
P181,H48
P53,H16
P53,H21
P154,H37
P154,H43
P155,H43
P369,H63
P368,H42
P283,H21
P212,H21
P213,H21
P372,H72
P373,H73
P178,H29
P158,H36
P264,H35
P265,H54
P145,H35
P317,H42
P316,H54
P259,H33
P374,H72
P375,H73
P223,H45
P223,H50
P185,H51
P141,H44
P83,H29
P234,H26
P234,H56
P235,H57
P121,H10
P17,H2
P17,H7
P300,H32
P301,H49
P89,H33
P284,H33
P285,H33
P218,H33
P346,H32
P347,H64
P302,H63
P303,H51
P353,H62
P353,H69
P352,H68
P271,H61
P342,H15
P343,H31
P384,H74
P385,H75
P216,H54
P217,H55
P386,H74
P387,H75
P164,H18
P164,H47
P350,H68
P351,H69
P295,H63
P269,H61
P398,H74
P399,H75
P309,H10
P390,H74
P391,H75
P34,H12
P34,H14
P35,H15
P125,H19
P125,H33
P124,H13
P25,H5
P25,H10
P13,H2
P13,H7
P177,H39
P177,H49
P176,H48
P252,H42
P253,H42
P358,H70
P359,H71
P360,H70
P361,H71
P225,H16
P225,H21
P224,H21
P221,H21
P199,H21
P101,H34
P101,H36
P131,H37
P131,H43
P130,H42
P305,H49
P304,H35
P405,H36
P404,H52
P331,H33
P328,H35
P329,H35
P183,H45
P183,H51
P370,H72
P371,H73
P139,H44
P79,H29
P254,H56
P255,H31
P237,H57
P151,H44
P56,H12
P56,H14
P156,H12
P156,H14
P157,H12
P157,H14
P312,H14
P313,H14
P383,H56
P382,H66
P339,H67
P325,H64
P276,H28
P276,H44
P277,H28
P277,H44
P310,H15
P311,H15
P366,H15
P367,H54
P77,H12
P77,H15
P278,H11
P278,H13
P279,H14
P147,H13
P27,H5
P27,H10
