parasite_leaf:,host_leaf
P4,H2
P4,H4
P12,H2
P12,H5
P164,H49
P165,H19
P144,H48
P65,H21
P65,H27
P174,H46
P175,H45
P135,H47
P101,H40
P172,H36
P173,H23
P71,H31
P57,H21
P57,H26
P148,H34
P149,H34
P168,H35
P169,H17
P154,H35
P136,H33
P137,H33
P152,H17
P153,H17
P93,H36
P17,H7
P17,H13
P75,H12
P75,H17
P74,H23
P98,H22
P98,H38
P99,H22
P99,H38
P162,H52
P163,H53
P107,H29
P107,H43
P106,H42
P63,H28
P53,H24
P27,H13
P54,H19
P55,H19
P60,H21
P60,H27
P61,H21
P61,H26
P110,H14
P110,H19
P111,H17
P76,H18
P150,H34
P151,H34
P140,H45
P130,H44
P177,H48
P176,H44
P139,H13
P133,H45
P103,H32
P103,H34
P102,H10
P116,H31
P117,H31
P68,H27
P68,H30
P69,H27
P69,H31
P156,H50
P157,H51
P147,H47
P86,H7
P86,H13
P108,H42
P109,H43
P85,H14
P85,H19
P166,H45
P167,H45
P124,H44
P104,H19
P47,H19
P122,H33
P123,H18
P80,H17
P78,H14
P78,H18
P118,H19
P119,H19
P126,H44
P127,H45
P170,H50
P171,H50
P158,H44
P143,H10
P129,H15
P129,H45
P115,H38
P114,H23
P67,H23
P160,H52
P161,H53
P95,H38
P33,H10
