parasite_leaf:,host_leaf
P33,H11
P33,H14
P61,H19
P61,H23
P388,H40
P389,H49
P242,H35
P239,H35
P201,H35
P254,H33
P254,H34
P290,H54
P291,H55
P178,H22
P178,H32
P179,H30
P306,H32
P307,H32
P97,H27
P49,H17
P49,H18
P45,H15
P45,H16
P34,H11
P34,H15
P315,H33
P315,H35
P314,H43
P217,H43
P258,H42
P258,H48
P259,H49
P38,H3
P38,H10
P321,H45
P320,H48
P263,H42
P263,H49
P219,H23
P205,H43
P342,H58
P343,H59
P213,H45
P309,H54
P308,H23
P137,H23
P294,H23
P295,H30
P185,H38
P70,H23
P62,H19
P62,H22
P149,H18
P149,H30
P366,H13
P366,H24
P367,H60
P391,H45
P390,H31
P183,H18
P183,H30
P182,H18
P182,H30
P162,H10
P163,H10
P296,H56
P297,H57
P273,H51
P83,H19
P83,H23
P282,H52
P283,H53
P237,H41
P356,H60
P357,H61
P95,H21
P95,H26
P94,H21
P94,H26
P91,H27
P101,H12
P101,H20
P319,H55
P318,H32
P208,H32
P188,H26
P250,H26
P251,H26
P127,H31
P131,H21
P131,H27
P130,H27
P55,H12
P55,H20
P110,H11
P110,H14
P386,H24
P387,H24
P329,H23
P158,H24
P103,H24
P102,H10
P42,H3
P42,H10
P246,H37
P247,H37
P346,H58
P347,H59
P326,H36
P293,H45
P10,H5
P10,H6
P210,H6
P210,H44
P348,H45
P349,H37
P305,H38
P225,H39
P225,H46
P374,H62
P375,H63
P169,H38
P226,H39
P226,H47
P227,H46
P171,H38
P79,H12
P79,H20
P383,H47
P383,H63
P382,H62
P339,H54
P352,H46
P353,H37
P336,H38
P337,H35
P311,H51
P341,H41
P340,H45
P350,H45
P351,H45
P317,H10
P358,H60
P359,H61
P344,H58
P345,H59
P221,H39
P221,H46
P370,H62
P371,H63
P253,H28
P253,H40
P252,H38
P141,H21
P141,H27
P140,H21
P140,H27
P394,H56
P395,H56
P299,H57
P275,H51
P92,H21
P92,H26
P196,H28
P196,H40
P268,H41
P269,H41
P384,H10
P385,H10
P266,H28
P266,H40
P199,H41
P194,H40
P195,H41
P152,H31
P175,H8
P175,H38
P376,H62
P377,H63
P378,H62
P379,H63
P235,H38
P364,H55
P365,H55
P380,H62
P381,H63
P361,H41
P360,H46
P287,H46
P302,H55
P303,H51
P301,H55
P288,H54
P372,H62
P373,H63
P223,H46
P167,H38
P69,H13
P69,H24
P265,H24
P264,H31
P332,H31
P333,H31
P278,H29
P278,H52
P279,H53
P190,H40
P191,H41
P368,H40
P369,H51
P330,H40
P392,H41
P393,H41
P363,H35
P354,H60
P355,H61
P66,H13
P66,H25
P84,H13
P84,H24
P85,H13
P85,H24
P75,H13
P75,H24
P28,H11
P28,H15
P144,H24
P145,H24
P322,H53
P323,H23
P284,H52
P256,H43
P260,H48
P261,H49
P270,H31
P271,H31
P80,H3
P80,H10
P244,H23
P245,H23
P312,H52
P313,H24
P281,H29
P281,H53
P87,H19
P87,H23
