parasite_leaf:,host_leaf
P27,H12
P27,H17
P186,H9
P186,H42
P354,H58
P355,H58
P331,H59
P107,H23
P97,H7
P97,H11
P342,H49
P343,H49
P238,H48
P328,H58
P329,H59
P264,H19
P265,H17
P321,H29
P320,H53
P284,H32
P284,H52
P231,H11
P231,H47
P322,H54
P323,H23
P299,H55
P165,H22
P121,H33
P348,H60
P349,H61
P350,H60
P351,H61
P216,H33
P217,H33
P366,H62
P367,H63
P311,H56
P225,H40
P327,H22
P326,H56
P368,H62
P369,H63
P370,H62
P371,H63
P290,H52
P291,H53
P237,H38
P286,H52
P287,H53
P346,H60
P347,H61
P46,H16
P46,H18
P324,H42
P324,H49
P325,H49
P242,H48
P332,H58
P333,H59
P244,H48
P245,H49
P334,H58
P335,H59
P278,H19
P279,H34
P199,H14
P304,H5
P304,H57
P305,H5
P305,H56
P36,H10
P36,H13
P172,H10
P172,H13
P173,H13
P15,H7
P15,H11
P39,H2
P39,H5
P38,H14
P272,H50
P273,H51
P169,H40
P129,H26
P129,H34
P281,H9
P281,H43
P280,H45
P210,H44
P103,H25
P103,H29
P102,H25
P102,H28
P318,H51
P319,H49
P274,H50
P171,H40
P131,H34
P212,H44
P213,H45
P154,H38
P155,H39
P145,H28
P145,H37
P105,H25
P105,H29
P62,H21
P62,H22
P63,H23
P65,H21
P65,H23
P256,H48
P257,H48
P251,H49
P338,H58
P339,H59
P302,H54
P303,H55
P292,H48
P241,H49
P276,H41
P276,H50
P277,H51
P260,H22
P294,H54
P295,H55
P227,H47
P296,H54
P297,H55
P229,H47
P340,H58
P341,H59
P314,H19
P253,H19
P74,H18
P33,H16
P33,H19
P99,H12
P99,H17
P98,H12
P98,H17
P21,H10
P21,H13
P175,H21
P175,H22
P301,H46
P301,H55
P300,H54
P233,H47
P180,H21
P180,H22
P181,H22
P288,H52
P289,H53
P234,H23
P218,H23
P61,H21
P61,H23
P127,H26
P127,H34
P270,H50
P271,H51
P167,H40
P268,H45
P269,H14
P208,H44
P267,H36
P267,H38
P266,H38
P153,H39
P143,H28
P143,H37
P358,H29
P359,H29
P68,H6
P68,H14
P69,H22
P43,H15
P43,H20
P316,H23
P317,H23
P205,H22
P58,H22
P140,H17
P141,H34
P158,H38
P159,H38
P157,H39
P147,H37
P364,H62
P365,H63
P307,H56
P163,H14
P352,H60
P353,H61
P313,H18
P220,H45
P357,H17
P356,H44
P57,H13
P72,H3
P72,H8
P148,H31
P148,H33
P246,H48
P247,H49
P197,H25
P197,H29
P336,H58
P337,H59
P178,H2
P178,H5
P344,H53
P345,H53
P282,H52
P119,H8
P119,H30
P111,H18
P71,H3
P71,H8
P203,H9
P203,H42
P362,H44
P363,H59
P258,H39
P254,H49
P248,H48
P183,H9
P183,H43
