parasite_leaf:,host_leaf
P179,H16
P179,H35
P504,H52
P505,H53
P41,H15
P41,H17
P35,H10
P35,H14
P318,H42
P319,H43
P456,H11
P456,H43
P457,H39
P320,H11
P320,H42
P301,H35
P300,H6
P76,H8
P76,H13
P326,H42
P327,H43
P466,H17
P467,H42
P191,H15
P191,H17
P158,H5
P158,H6
P532,H54
P533,H55
P361,H44
P362,H27
P362,H45
P363,H44
P514,H52
P515,H53
P584,H56
P585,H57
P510,H52
P511,H53
P446,H48
P447,H49
P420,H35
P380,H42
P381,H42
P347,H39
P350,H43
P351,H29
P66,H21
P66,H22
P488,H28
P489,H36
P292,H21
P292,H23
P150,H23
P121,H22
P559,H53
P558,H17
P384,H23
P416,H29
P417,H18
P264,H30
P264,H33
P265,H10
P265,H14
P285,H30
P285,H33
P284,H30
P284,H33
P170,H32
P212,H31
P213,H31
P262,H8
P262,H13
P590,H18
P591,H18
P525,H35
P524,H18
P152,H19
P152,H28
P153,H29
P21,H4
P21,H9
P58,H15
P58,H17
P59,H17
P438,H48
P439,H49
P543,H33
P542,H41
P257,H39
P586,H32
P587,H44
P550,H55
P534,H54
P365,H27
P365,H44
P548,H23
P549,H44
P216,H23
P130,H23
P183,H16
P183,H35
P506,H52
P507,H53
P85,H23
P544,H14
P545,H6
P57,H1
P57,H2
P312,H42
P313,H43
P315,H11
P315,H43
P314,H42
P349,H35
P348,H6
P99,H22
P552,H48
P553,H54
P431,H49
P498,H41
P499,H50
P247,H39
P297,H30
P297,H33
P536,H54
P537,H55
P367,H44
P597,H49
P596,H57
P566,H56
P471,H50
P393,H47
P227,H36
P328,H42
P329,H43
P594,H35
P595,H35
P462,H42
P463,H22
P311,H43
P52,H17
P339,H25
P339,H36
P338,H36
P479,H46
P479,H50
P574,H56
P575,H57
P401,H47
P210,H35
P186,H16
P186,H34
P123,H23
P200,H16
P200,H34
P508,H52
P509,H53
P540,H35
P541,H35
P453,H19
P453,H29
P452,H42
P335,H43
P282,H14
P74,H14
P135,H24
P135,H27
P134,H24
P134,H26
P383,H28
P382,H36
P224,H25
P224,H37
P70,H6
P148,H21
P148,H22
P149,H14
P330,H42
P331,H43
P369,H11
P369,H42
P368,H42
P333,H43
P96,H12
P96,H18
P592,H22
P593,H22
P501,H18
P520,H22
P521,H22
P448,H29
P449,H49
P377,H13
P440,H48
P441,H49
P281,H41
P389,H32
P388,H39
P203,H16
P203,H35
P458,H44
P459,H44
P528,H54
P529,H55
P405,H37
P405,H47
P576,H56
P577,H57
P481,H46
P481,H50
P287,H22
P229,H25
P229,H36
P126,H12
P126,H18
P290,H12
P290,H18
P426,H18
P427,H18
P129,H21
P129,H23
P475,H46
P475,H50
P570,H56
P571,H57
P556,H47
P557,H47
P444,H48
P445,H49
P412,H25
P412,H36
P415,H14
P414,H41
P344,H41
P434,H48
P435,H49
P295,H41
P294,H39
P436,H48
P437,H49
P277,H41
P502,H42
P503,H42
P352,H39
P402,H37
P402,H46
P561,H55
P560,H47
P243,H36
P214,H18
P141,H24
P141,H27
P197,H15
P197,H17
P562,H6
P563,H6
P554,H42
P423,H42
P325,H43
P451,H19
P451,H29
P450,H42
P418,H42
P323,H43
P306,H31
P307,H31
P379,H35
P378,H14
P372,H10
P372,H14
P316,H11
P316,H42
P494,H43
P495,H33
P273,H38
P273,H41
P491,H13
P490,H41
P370,H41
P465,H42
P464,H49
P442,H48
P546,H17
P547,H43
P304,H39
P145,H24
P145,H27
P512,H52
P513,H53
P454,H36
P519,H17
P518,H36
P302,H36
P395,H37
P395,H47
P568,H56
P569,H57
P473,H50
P103,H17
P428,H48
P429,H49
P497,H23
P496,H41
P539,H48
P538,H39
P522,H39
P355,H27
P355,H44
P526,H54
P527,H55
P221,H25
P221,H36
P340,H25
P340,H37
P582,H56
P583,H57
P487,H50
P411,H47
P337,H36
P78,H1
P78,H2
P162,H24
P162,H27
P359,H27
P359,H44
P589,H23
P588,H55
P530,H54
P161,H24
P161,H27
P432,H40
P432,H48
P433,H49
P271,H41
P517,H53
P516,H39
P425,H39
P578,H56
P579,H57
P483,H50
P407,H47
P580,H56
P581,H57
P485,H50
P409,H37
P409,H47
P237,H36
P572,H56
P573,H57
P477,H50
P399,H47
P239,H36
P234,H25
P234,H37
P235,H36
P106,H2
P106,H24
P564,H56
P565,H57
P469,H50
P391,H47
P223,H36
