parasite_leaf:,host_leaf
P58,H21
P58,H24
P190,H25
P191,H42
P181,H25
P77,H16
P77,H19
P174,H42
P175,H42
P222,H56
P223,H57
P178,H43
P252,H62
P253,H63
P228,H36
P172,H36
P112,H20
P112,H26
P113,H26
P86,H22
P86,H32
P87,H33
P47,H15
P47,H23
P52,H15
P52,H23
P256,H64
P257,H65
P294,H64
P295,H69
P259,H65
P184,H22
P184,H32
P185,H32
P103,H32
P204,H33
P205,H31
P167,H36
P240,H56
P241,H43
P219,H57
P111,H13
P182,H34
P182,H44
P183,H38
P156,H44
P268,H66
P269,H67
P290,H70
P291,H71
P247,H60
P233,H58
P206,H44
P270,H66
P271,H67
P296,H57
P297,H57
P286,H57
P212,H56
P198,H54
P199,H55
P276,H19
P277,H19
P36,H10
P36,H21
P65,H20
P65,H26
P128,H42
P129,H43
P99,H36
P42,H2
P42,H4
P153,H25
P152,H46
P149,H40
P149,H47
P125,H30
P125,H41
P150,H46
P151,H47
P127,H41
P83,H31
P158,H2
P158,H4
P159,H46
P114,H4
P70,H4
P71,H4
P62,H2
P62,H4
P283,H36
P282,H12
P19,H8
P19,H13
P57,H21
P57,H25
P266,H52
P267,H52
P226,H52
P250,H62
P251,H63
P236,H58
P237,H26
P288,H70
P289,H71
P245,H60
P39,H10
P39,H20
P154,H44
P155,H12
P274,H66
P275,H67
P239,H41
P214,H56
P215,H57
P74,H8
P74,H12
P224,H56
P225,H57
P193,H32
P200,H54
P201,H55
P264,H33
P265,H33
P216,H35
P216,H56
P217,H57
P272,H45
P272,H66
P273,H67
P141,H44
P292,H70
P293,H71
P249,H60
P235,H58
P211,H25
P187,H33
P254,H62
P255,H63
P243,H25
P197,H52
P162,H48
P163,H49
P79,H13
P107,H27
P107,H36
P106,H13
P133,H42
P132,H41
P146,H46
P147,H47
P262,H64
P263,H48
P260,H31
P48,H15
P48,H22
P49,H15
P49,H23
P208,H19
P209,H19
P177,H38
P144,H18
P144,H39
P278,H68
P279,H69
P109,H38
P284,H48
P285,H48
P165,H49
P220,H35
P220,H56
P298,H57
P299,H58
P281,H56
P280,H48
P161,H49
