parasite_leaf:,host_leaf
P15,H5
P15,H11
P494,H37
P495,H37
P340,H51
P706,H63
P707,H63
P736,H62
P737,H71
P379,H46
P610,H60
P610,H65
P611,H55
P559,H25
P555,H55
P506,H64
P469,H61
P404,H39
P404,H57
P405,H56
P638,H74
P639,H75
P541,H69
P569,H39
P569,H56
P568,H56
P153,H28
P153,H31
P143,H16
P143,H29
P49,H15
P49,H17
P439,H22
P438,H42
P399,H44
P231,H43
P343,H35
P343,H44
P742,H44
P743,H73
P603,H44
P400,H44
P401,H44
P710,H80
P711,H81
P581,H31
P580,H43
P393,H43
P424,H58
P425,H59
P161,H32
P448,H46
P449,H55
P694,H78
P695,H79
P561,H59
P676,H76
P677,H77
P552,H40
P334,H40
P187,H37
P762,H78
P763,H37
P689,H79
P299,H46
P759,H55
P758,H73
P618,H72
P389,H40
P215,H40
P504,H64
P505,H65
P467,H61
P772,H37
P773,H49
P600,H52
P601,H70
P361,H53
P119,H25
P246,H42
P247,H43
P704,H42
P705,H73
P249,H43
P728,H80
P729,H81
P756,H81
P757,H81
P730,H80
P269,H44
P108,H9
P108,H23
P776,H27
P777,H27
P576,H51
P371,H3
P487,H50
P487,H63
P486,H62
P744,H63
P745,H63
P594,H43
P244,H42
P584,H70
P585,H71
P521,H67
P722,H80
P723,H81
P726,H80
P727,H81
P567,H25
P718,H80
P719,H81
P277,H44
P582,H70
P583,H71
P612,H67
P613,H67
P766,H55
P767,H55
P754,H55
P642,H74
P643,H75
P545,H69
P411,H56
P644,H74
P645,H75
P547,H69
P413,H56
P500,H64
P501,H65
P463,H61
P678,H76
P679,H77
P680,H76
P681,H77
P668,H76
P669,H77
P256,H31
P257,H31
P666,H76
P667,H77
P147,H16
P147,H29
P368,H52
P369,H53
P437,H25
P436,H42
P397,H52
P283,H34
P283,H42
P563,H64
P562,H43
P746,H71
P747,H27
P590,H70
P592,H70
P593,H71
P523,H67
P724,H80
P725,H81
P732,H80
P733,H81
P734,H45
P734,H80
P735,H81
P263,H44
P658,H46
P659,H46
P687,H47
P687,H79
P686,H78
P616,H72
P617,H73
P382,H41
P382,H47
P692,H78
P693,H79
P654,H46
P655,H46
P525,H46
P421,H46
P333,H36
P333,H40
P332,H40
P185,H19
P185,H37
P662,H76
P663,H77
P64,H15
P64,H16
P65,H15
P65,H16
P53,H15
P53,H17
P364,H52
P365,H53
P557,H50
P557,H62
P779,H46
P778,H52
P696,H78
P697,H79
P657,H58
P454,H53
P455,H53
P286,H6
P286,H25
P287,H32
P112,H12
P112,H14
P482,H19
P482,H37
P483,H40
P752,H25
P753,H25
P531,H55
P278,H35
P278,H45
P279,H44
P238,H42
P239,H43
P25,H10
P25,H13
P394,H27
P395,H27
P626,H72
P627,H73
P628,H72
P629,H73
P634,H72
P635,H72
P623,H73
P69,H11
P69,H20
P760,H42
P761,H42
P573,H55
P235,H43
P712,H80
P713,H81
P265,H44
P632,H22
P633,H52
P690,H78
P691,H79
P102,H22
P586,H70
P587,H71
P588,H70
P589,H71
P517,H54
P517,H67
P373,H55
P205,H30
P205,H38
P636,H74
P637,H75
P539,H69
P768,H56
P769,H56
P159,H31
P534,H29
P534,H48
P535,H55
P307,H49
P285,H43
P684,H78
P685,H79
P295,H46
P496,H55
P497,H55
P480,H39
P480,H56
P640,H74
P641,H75
P543,H69
P672,H76
P673,H77
P434,H20
P604,H38
P604,H61
P770,H46
P771,H46
P485,H61
P624,H72
P625,H73
P528,H60
P528,H64
P652,H65
P653,H31
P720,H80
P721,H81
P514,H64
P515,H65
P477,H38
P477,H61
P459,H29
P459,H48
P155,H31
P606,H49
P607,H49
P422,H29
P422,H49
P646,H74
P647,H75
P550,H48
P162,H6
P162,H25
P163,H27
P132,H8
P132,H18
P510,H64
P511,H65
P473,H61
P648,H65
P649,H65
P512,H64
P475,H61
P548,H57
P548,H68
P549,H57
P549,H69
P461,H20
P614,H22
P615,H22
P664,H76
P665,H77
P630,H9
P630,H22
P683,H63
P682,H22
P488,H62
P489,H63
P708,H51
P709,H49
P564,H56
P565,H56
P446,H55
P428,H27
P376,H51
P575,H41
P575,H47
P574,H62
P491,H63
P775,H63
P774,H31
P31,H1
P31,H3
P20,H7
P20,H8
P322,H23
P322,H50
P323,H51
P764,H22
P765,H31
P50,H15
P50,H16
P51,H15
P51,H17
P176,H14
P176,H34
P740,H80
P741,H80
P717,H81
P271,H44
P442,H42
P443,H27
P353,H37
P241,H43
P272,H35
P272,H45
P273,H44
P131,H12
P131,H14
P242,H34
P242,H42
P243,H43
P351,H35
P351,H44
P457,H35
P457,H44
P456,H44
P274,H35
P274,H45
P236,H42
P237,H43
P599,H56
P598,H44
P301,H32
P714,H80
P715,H81
P358,H52
P359,H53
P117,H25
P27,H10
P27,H13
P60,H8
P60,H19
P74,H8
P74,H18
P674,H76
P675,H77
P537,H40
P698,H64
P699,H64
P748,H76
P749,H76
P671,H77
P150,H20
P151,H20
P107,H20
P354,H25
P355,H49
P345,H49
P229,H25
P362,H52
P363,H53
P123,H25
P290,H41
P290,H47
P291,H46
P312,H40
P313,H44
P498,H19
P498,H37
P499,H37
P570,H52
P571,H58
P750,H20
P751,H20
P620,H72
P621,H73
P137,H27
P93,H1
P93,H3
P502,H60
P502,H64
P503,H65
P465,H61
P608,H22
P609,H22
P127,H22
P387,H11
P387,H20
P739,H48
P738,H20
P701,H20
P80,H3
P304,H48
P305,H49
P208,H20
