parasite_leaf:,host_leaf
P86,H2
P86,H11
P291,H45
P291,H51
P290,H50
P249,H44
P169,H5
P169,H20
P344,H52
P345,H53
P273,H36
P265,H46
P151,H27
P151,H32
P324,H36
P325,H36
P313,H36
P202,H36
P337,H36
P336,H37
P181,H35
P109,H26
P96,H24
P384,H25
P385,H12
P294,H50
P295,H51
P342,H51
P343,H51
P296,H50
P247,H44
P131,H21
P131,H31
P130,H30
P223,H38
P223,H40
P370,H37
P371,H37
P188,H34
P188,H36
P175,H33
P175,H35
P280,H48
P281,H49
P103,H26
P147,H27
P147,H32
P190,H36
P191,H37
P177,H33
P177,H35
P105,H26
P157,H23
P157,H25
P156,H25
P339,H23
P339,H24
P338,H24
P288,H32
P288,H48
P289,H49
P172,H17
P330,H41
P331,H41
P216,H40
P374,H39
P375,H37
P221,H22
P221,H29
P220,H29
P300,H12
P301,H12
P25,H13
P25,H14
P76,H23
P76,H24
P77,H25
P389,H29
P388,H31
P383,H31
P335,H25
P320,H31
P316,H31
P136,H29
P112,H22
P112,H28
P118,H13
P118,H14
P119,H14
P304,H14
P305,H50
P89,H2
P89,H11
P167,H21
P167,H31
P166,H25
P127,H22
P127,H29
P80,H24
P240,H38
P240,H40
P241,H31
P215,H41
P256,H39
P257,H12
P115,H29
P348,H17
P349,H26
P310,H17
P314,H17
P315,H43
P171,H16
P243,H43
P242,H29
P332,H17
P333,H46
P392,H55
P393,H37
P354,H54
P245,H16
P302,H43
P303,H26
P134,H13
P134,H14
P266,H14
P267,H20
P358,H54
P359,H55
P377,H17
P376,H54
P361,H42
P361,H55
P231,H9
P231,H43
P362,H42
P362,H54
P363,H55
P364,H54
P365,H55
P323,H41
P233,H43
P95,H7
P95,H9
P94,H8
P94,H17
P93,H8
P93,H17
P141,H21
P141,H31
P394,H16
P395,H16
P276,H14
P328,H36
P329,H36
P197,H37
P183,H35
P284,H48
P285,H49
P57,H15
P57,H22
P307,H34
P307,H37
P306,H37
P309,H41
P308,H37
P198,H36
P185,H35
P158,H23
P158,H24
P292,H50
P293,H51
P251,H44
P79,H25
P49,H6
P49,H12
P98,H13
P98,H14
P99,H14
P372,H54
P373,H41
P351,H55
P227,H43
P15,H12
P368,H36
P369,H36
P390,H25
P391,H25
P201,H37
P279,H29
P278,H35
P165,H14
P143,H27
P143,H32
P239,H8
P239,H17
P238,H26
P206,H8
P206,H16
P262,H16
P263,H16
P33,H17
P35,H8
P35,H17
P34,H8
P34,H16
P84,H7
P84,H9
P85,H17
P346,H9
P346,H43
P347,H43
P352,H54
P353,H55
P253,H34
P253,H37
P356,H54
P357,H55
P237,H43
P286,H48
P287,H49
P155,H26
P120,H14
P271,H25
P270,H36
P193,H37
P260,H35
P261,H35
P259,H35
P319,H32
P319,H49
P380,H49
P381,H49
P366,H49
P282,H48
P107,H19
P107,H26
P327,H25
P326,H20
P386,H29
P387,H29
P378,H31
P128,H30
P3,H1
P3,H2
