parasite_leaf:,host_leaf
P13,H4
P13,H7
P440,H80
P441,H81
P285,H56
P223,H42
P368,H56
P369,H37
P282,H35
P282,H57
P422,H78
P423,H79
P237,H53
P360,H68
P361,H69
P400,H28
P401,H28
P118,H29
P118,H34
P281,H35
P281,H56
P438,H80
P439,H81
P95,H25
P95,H28
P103,H24
P103,H33
P418,H48
P419,H48
P274,H48
P238,H46
P378,H72
P379,H73
P371,H70
P329,H65
P321,H47
P321,H62
P474,H42
P475,H42
P306,H42
P398,H43
P399,H23
P296,H48
P297,H26
P431,H10
P431,H45
P430,H45
P342,H66
P343,H67
P447,H62
P446,H37
P402,H37
P340,H66
P341,H67
P344,H66
P345,H67
P442,H80
P443,H81
P175,H45
P96,H9
P96,H31
P410,H76
P411,H77
P150,H5
P150,H8
P352,H68
P353,H69
P163,H27
P163,H41
P448,H75
P449,H75
P394,H74
P396,H74
P397,H75
P229,H50
P140,H17
P140,H20
P364,H54
P365,H54
P347,H59
P253,H55
P270,H55
P271,H55
P420,H54
P421,H54
P54,H17
P54,H20
P460,H82
P461,H83
P332,H21
P314,H21
P139,H16
P139,H36
P138,H36
P131,H37
P132,H16
P132,H36
P133,H16
P133,H37
P135,H29
P135,H34
P134,H12
P134,H23
P432,H74
P433,H74
P435,H51
P435,H75
P434,H75
P227,H40
P227,H50
P452,H82
P453,H83
P289,H59
P202,H48
P203,H49
P266,H22
P266,H26
P267,H21
P136,H23
P137,H23
P109,H17
P109,H20
P259,H20
P259,H55
P471,H14
P470,H54
P354,H68
P355,H69
P70,H17
P70,H20
P122,H17
P122,H20
P382,H72
P383,H73
P375,H70
P348,H50
P312,H54
P255,H55
P256,H54
P257,H55
P53,H17
P53,H21
P310,H50
P311,H50
P388,H74
P389,H75
P218,H37
P180,H37
P391,H51
P391,H75
P390,H74
P262,H36
P217,H23
P59,H12
P59,H23
P85,H22
P85,H26
P294,H14
P295,H54
P392,H51
P392,H74
P393,H75
P225,H50
P456,H82
P457,H83
P458,H82
P459,H83
P291,H59
P454,H82
P455,H83
P466,H59
P467,H59
P146,H38
P147,H39
P35,H14
P113,H29
P113,H35
P428,H78
P429,H79
P309,H49
P233,H53
P472,H28
P473,H28
P154,H24
P154,H32
P424,H78
P425,H79
P246,H36
P405,H62
P404,H48
P199,H49
P166,H42
P167,H43
P126,H9
P126,H30
P412,H76
P413,H77
P451,H60
P450,H76
P415,H77
P462,H82
P463,H83
P334,H60
P299,H61
P182,H28
P183,H45
P464,H82
P465,H83
P366,H46
P269,H46
P207,H14
P380,H72
P381,H73
P478,H70
P479,H70
P331,H65
P323,H62
P215,H10
P215,H45
P214,H49
P204,H48
P187,H26
P426,H78
P427,H79
P249,H7
P249,H14
P324,H34
P324,H53
P325,H56
P384,H72
P385,H73
P377,H70
P416,H76
P417,H77
P279,H35
P279,H56
P436,H80
P437,H81
P91,H25
P91,H28
P245,H28
P244,H23
P243,H53
P339,H44
P339,H67
P338,H66
P177,H45
P168,H42
P169,H43
P21,H6
P21,H10
P11,H4
P11,H7
P189,H28
P188,H38
P152,H38
P221,H15
P221,H39
P220,H39
P468,H55
P469,H55
P444,H49
P317,H59
P407,H28
P406,H48
P156,H14
P476,H61
P477,H21
P302,H60
P209,H16
P209,H37
P356,H68
P357,H69
P362,H68
P363,H68
P359,H69
P408,H60
P409,H59
P301,H61
P100,H9
P100,H31
P101,H9
P101,H30
P143,H7
P143,H14
P142,H14
