parasite_leaf:,host_leaf
P9,H1
P9,H2
P56,H3
P56,H14
P264,H3
P264,H15
P265,H25
P30,H7
P30,H9
P99,H9
P99,H12
P396,H49
P397,H49
P364,H48
P327,H15
P327,H45
P291,H33
P291,H43
P290,H42
P192,H27
P192,H28
P378,H29
P379,H29
P273,H38
P135,H26
P125,H23
P125,H25
P115,H14
P115,H22
P164,H30
P165,H31
P263,H23
P263,H25
P262,H34
P250,H41
P363,H42
P362,H40
P301,H36
P32,H7
P32,H8
P279,H17
P279,H30
P382,H36
P383,H20
P380,H47
P381,H45
P334,H46
P342,H46
P343,H47
P317,H32
P257,H34
P219,H21
P219,H36
P89,H20
P395,H18
P394,H25
P238,H31
P158,H30
P26,H4
P26,H6
P232,H40
P233,H41
P197,H19
P197,H35
P196,H34
P83,H18
P51,H12
P160,H30
P161,H31
P384,H42
P385,H42
P377,H29
P295,H43
P266,H30
P163,H31
P84,H13
P84,H19
P85,H18
P402,H25
P403,H25
P374,H22
P186,H16
P186,H20
P208,H21
P208,H37
P209,H21
P209,H36
P276,H40
P277,H30
P231,H41
P35,H1
P35,H3
P285,H33
P285,H43
P284,H42
P173,H10
P173,H32
P258,H10
P258,H32
P259,H18
P287,H33
P287,H43
P286,H42
P75,H8
P75,H11
P199,H19
P199,H35
P198,H34
P360,H39
P361,H29
P226,H38
P70,H5
P70,H16
P170,H17
P170,H30
P400,H31
P401,H49
P373,H28
P349,H12
P348,H20
P178,H10
P178,H33
P350,H32
P351,H32
P311,H6
P311,H41
P310,H42
P289,H43
P386,H32
P387,H45
P58,H3
P58,H14
P203,H14
P203,H22
P366,H48
P367,H49
P329,H45
P133,H16
P133,H20
P132,H20
P212,H21
P212,H37
P213,H36
P346,H46
P347,H47
P325,H17
P325,H30
P344,H37
P344,H46
P345,H47
P221,H36
P354,H43
P355,H43
P296,H42
P388,H35
P389,H35
P167,H17
P167,H31
P166,H30
P168,H17
P168,H30
P169,H31
P108,H16
P108,H20
P109,H20
P97,H16
P97,H20
P359,H17
P359,H30
P358,H46
P333,H37
P333,H47
P211,H36
P352,H32
P353,H32
P274,H10
P274,H32
P392,H32
P393,H39
P190,H32
P293,H33
P293,H43
P292,H42
P207,H22
P138,H24
P138,H27
P139,H24
P139,H26
P129,H25
P338,H46
P339,H47
P370,H47
P371,H47
P340,H46
P215,H36
P248,H12
P249,H12
P304,H26
P305,H26
P260,H29
P156,H28
P146,H24
P146,H26
P147,H20
P314,H25
P315,H25
P241,H25
P185,H26
P119,H22
P224,H38
P225,H39
P356,H39
P357,H30
P302,H39
P222,H38
P336,H46
P337,H47
P282,H18
P298,H13
P298,H18
P299,H28
P252,H19
P252,H34
P390,H28
P391,H28
P322,H35
P323,H35
P269,H13
P269,H18
P195,H25
P81,H18
P243,H9
P243,H12
P242,H12
P154,H27
P154,H28
P228,H29
P229,H29
P271,H29
P270,H26
P127,H25
P319,H28
P318,H22
P398,H22
P399,H22
P306,H22
P307,H22
P368,H48
P369,H49
P331,H45
P313,H20
P143,H4
P143,H6
P236,H6
P236,H40
P237,H6
P237,H41
P7,H1
P7,H3
