parasite_leaf:,host_leaf
P16,H2
P16,H4
P186,H23
P186,H24
P374,H38
P375,H39
P297,H34
P253,H29
P493,H33
P492,H22
P227,H14
P155,H12
P336,H30
P337,H30
P255,H31
P89,H11
P89,H13
P48,H2
P48,H5
P22,H3
P22,H6
P484,H48
P485,H49
P333,H36
P247,H29
P370,H38
P371,H39
P432,H34
P433,H16
P207,H26
P133,H17
P128,H15
P128,H19
P101,H15
P101,H18
P65,H14
P30,H3
P30,H6
P39,H3
P39,H7
P267,H24
P267,H33
P266,H32
P359,H33
P358,H34
P380,H38
P381,H39
P382,H38
P383,H39
P175,H21
P175,H22
P482,H48
P483,H49
P331,H36
P245,H29
P211,H26
P410,H44
P411,H45
P412,H44
P413,H45
P75,H14
P37,H4
P37,H9
P36,H4
P36,H8
P63,H11
P63,H13
P62,H11
P62,H12
P462,H33
P463,H22
P490,H48
P491,H49
P466,H32
P212,H16
P161,H10
P161,H17
P480,H37
P480,H48
P481,H49
P327,H36
P241,H29
P205,H26
P135,H10
P135,H17
P360,H17
P361,H14
P283,H14
P258,H30
P259,H31
P260,H30
P261,H31
P152,H5
P152,H20
P180,H23
P180,H24
P292,H25
P292,H35
P293,H34
P342,H34
P343,H34
P402,H35
P402,H38
P403,H38
P373,H39
P171,H22
P494,H47
P495,H32
P442,H46
P444,H46
P445,H47
P125,H12
P274,H12
P275,H17
P414,H44
P415,H45
P158,H13
P448,H46
P449,H47
P450,H46
P451,H47
P304,H17
P312,H10
P312,H17
P313,H17
P80,H16
P416,H44
P417,H45
P418,H44
P419,H45
P430,H44
P431,H45
P452,H46
P453,H47
P311,H15
P311,H18
P420,H44
P421,H45
P219,H10
P219,H16
P393,H39
P392,H26
P316,H28
P316,H37
P317,H36
P231,H29
P280,H14
P281,H14
P428,H44
P429,H45
P464,H17
P465,H17
P422,H44
P423,H45
P351,H21
P351,H22
P350,H22
P178,H13
P122,H11
P122,H13
P301,H22
P300,H12
P82,H16
P83,H17
P168,H15
P168,H18
P308,H22
P309,H22
P262,H14
P486,H48
P487,H49
P488,H48
P489,H49
P335,H36
P249,H29
P376,H38
P377,H39
P338,H33
P270,H32
P251,H19
P251,H26
P199,H26
P323,H28
P323,H36
P476,H48
P477,H49
P237,H29
P306,H22
P307,H22
P276,H26
P273,H30
P113,H15
P113,H18
P190,H14
P191,H14
P99,H12
P54,H6
P54,H11
P85,H10
P85,H17
P84,H10
P84,H16
P284,H27
P284,H29
P285,H33
P478,H48
P479,H49
P325,H36
P203,H26
P404,H44
P405,H45
P328,H28
P328,H37
P329,H36
P243,H29
P209,H26
P447,H9
P447,H47
P446,H46
P400,H42
P401,H43
P397,H40
P166,H14
P398,H42
P399,H43
P395,H40
P92,H14
P408,H44
P409,H45
P498,H12
P499,H12
P472,H48
P473,H49
P319,H36
P233,H29
P195,H19
P195,H26
P406,H44
P407,H45
P458,H46
P459,H47
P441,H47
P436,H46
P437,H47
P78,H4
P78,H8
P79,H4
P79,H8
P438,H46
P439,H47
P474,H48
P475,H49
P321,H36
P235,H29
P197,H26
P468,H44
P469,H44
P425,H45
P426,H44
P427,H45
P77,H14
P386,H33
P387,H36
P456,H9
P456,H46
P457,H47
P435,H22
P315,H32
P221,H17
P368,H38
P369,H39
P289,H34
P390,H33
P391,H33
P470,H32
P471,H12
P378,H35
P378,H38
P379,H39
P345,H34
P299,H25
P299,H34
P278,H22
P384,H12
P385,H13
P256,H30
P257,H31
P151,H11
P151,H12
P496,H13
P497,H48
P363,H33
P454,H46
P455,H47
P388,H33
