parasite_leaf:,host_leaf
P16,H4
P16,H10
P184,H11
P185,H11
P119,H32
P82,H11
P19,H4
P19,H11
P190,H10
P191,H10
P141,H10
P193,H40
P192,H22
P95,H22
P59,H23
P60,H13
P60,H22
P80,H23
P81,H23
P78,H13
P78,H23
P69,H23
P104,H13
P104,H22
P105,H22
P55,H13
P55,H23
P165,H12
P165,H29
P164,H29
P159,H28
P159,H32
P188,H29
P189,H29
P116,H33
P110,H32
P161,H10
P160,H29
P207,H38
P206,H37
P134,H36
P42,H8
P42,H12
P41,H4
P41,H11
P44,H2
P44,H9
P154,H9
P154,H25
P155,H25
P85,H25
P112,H32
P113,H33
P93,H29
P66,H24
P194,H35
P195,H35
P124,H34
P131,H9
P131,H24
P174,H35
P175,H35
P163,H10
P152,H35
P126,H34
P136,H38
P137,H39
P74,H15
P74,H27
P176,H44
P177,H45
P166,H42
P167,H43
P99,H30
P186,H44
P187,H44
P179,H45
P168,H42
P169,H43
P170,H42
P171,H43
P97,H30
P180,H44
P181,H45
P182,H44
P183,H45
P34,H6
P34,H16
P204,H46
P205,H46
P197,H47
P149,H40
P198,H46
P199,H47
P151,H40
P47,H4
P47,H11
P144,H16
P144,H41
P145,H40
P208,H47
P209,H10
P200,H46
P202,H46
P203,H47
P147,H40
P132,H36
P133,H37
P37,H19
P13,H2
P13,H9
P115,H4
P115,H11
P114,H32
P107,H28
P107,H33
P129,H35
P128,H29
P109,H28
P109,H33
P108,H32
P121,H4
P121,H10
P120,H29
P56,H13
P56,H22
P57,H13
P57,H23
P51,H17
P51,H19
