parasite_leaf:,host_leaf
P44,H7
P44,H18
P45,H19
P190,H38
P191,H39
P200,H34
P201,H35
P117,H25
P117,H35
P71,H24
P198,H29
P199,H9
P98,H26
P151,H26
P150,H30
P126,H27
P90,H26
P91,H27
P180,H26
P181,H26
P173,H26
P160,H27
P130,H33
P106,H32
P194,H23
P194,H29
P195,H29
P202,H19
P203,H19
P197,H19
P65,H22
P96,H15
P96,H17
P186,H38
P187,H39
P145,H37
P122,H14
P122,H20
P123,H24
P156,H20
P157,H30
P208,H21
P209,H21
P113,H31
P21,H4
P21,H12
P16,H5
P16,H6
P80,H16
P80,H26
P81,H27
P37,H17
P55,H14
P55,H21
P114,H20
P115,H21
P179,H32
P178,H24
P101,H24
P124,H34
P125,H34
P119,H35
P48,H15
P48,H16
P86,H26
P87,H27
P41,H15
P41,H17
P47,H15
P47,H17
P154,H19
P155,H19
P94,H26
P206,H27
P207,H9
P152,H17
P153,H17
P159,H23
P159,H29
P158,H20
P138,H20
P109,H29
P176,H17
P177,H31
P162,H20
P74,H20
P171,H6
P171,H24
P170,H21
P137,H21
P102,H30
P103,H31
P205,H31
P204,H38
P183,H39
P141,H37
P184,H38
P185,H39
P143,H37
P104,H10
P105,H10
P77,H17
P188,H38
P189,H39
P147,H37
P174,H26
P175,H26
P169,H34
P82,H26
P83,H27
P128,H21
P129,H21
P167,H26
P166,H17
P165,H35
P164,H9
P193,H32
P192,H9
P59,H19
