parasite_leaf:,host_leaf
P51,H2
P51,H5
P134,H14
P135,H14
P27,H9
P160,H48
P161,H49
P162,H48
P163,H49
P170,H50
P171,H51
P44,H17
P44,H18
P166,H50
P167,H51
P136,H32
P137,H16
P104,H28
P104,H32
P99,H33
P174,H52
P175,H53
P178,H54
P179,H55
P140,H42
P141,H43
P84,H22
P85,H5
P148,H44
P149,H45
P107,H34
P31,H16
P65,H20
P65,H22
P64,H22
P100,H28
P100,H32
P101,H33
P176,H52
P177,H53
P180,H54
P181,H55
P142,H42
P143,H43
P150,H44
P151,H45
P109,H34
P124,H38
P125,H39
P95,H30
P75,H25
P77,H18
P77,H25
P97,H24
P97,H30
P126,H38
P127,H39
P130,H40
P131,H41
P40,H16
P73,H14
P72,H5
P144,H42
P145,H43
P110,H5
P182,H54
P183,H55
P172,H42
P154,H42
P147,H43
P116,H5
P133,H13
P133,H41
P132,H40
P112,H5
P70,H5
P168,H50
P169,H51
P152,H46
P153,H47
P129,H13
P129,H41
P128,H40
P5,H2
P5,H5
P48,H3
P48,H8
P156,H48
P157,H49
P17,H9
P114,H5
P115,H5
P93,H5
P158,H48
P159,H49
P59,H11
P59,H16
P58,H9
P164,H50
P165,H51
P139,H10
P139,H15
P138,H9
P67,H9
P14,H3
P14,H8
