parasite_leaf:,host_leaf
P27,H10
P27,H14
P48,H15
P48,H22
P49,H23
P106,H24
P106,H29
P107,H14
P164,H28
P164,H38
P165,H39
P81,H15
P81,H23
P162,H28
P162,H38
P163,H39
P95,H29
P228,H40
P229,H40
P173,H41
P174,H40
P175,H41
P170,H28
P170,H38
P171,H39
P154,H20
P44,H11
P44,H21
P45,H20
P13,H4
P13,H7
P139,H35
P139,H37
P209,H31
P209,H45
P232,H18
P233,H18
P230,H44
P184,H36
P127,H30
P127,H34
P212,H44
P213,H45
P201,H20
P223,H31
P223,H44
P222,H44
P211,H45
P166,H28
P166,H38
P167,H39
P110,H19
P111,H19
P53,H15
P53,H23
P202,H33
P202,H42
P203,H43
P225,H36
P224,H32
P108,H16
P108,H19
P98,H27
P101,H9
P101,H26
P100,H26
P88,H23
P89,H18
P144,H23
P145,H29
P191,H4
P191,H7
P190,H7
P50,H15
P50,H22
P56,H10
P56,H14
P77,H9
P77,H27
P76,H14
P75,H7
P221,H39
P220,H42
P205,H43
P180,H28
P180,H39
P168,H38
P216,H37
P217,H37
P148,H36
P149,H12
P183,H39
P182,H12
P178,H2
P178,H12
P17,H6
P17,H11
P7,H7
P157,H34
P156,H23
P214,H19
P215,H19
P194,H19
P195,H19
P90,H16
P90,H19
P36,H18
P35,H8
P35,H17
P136,H27
P137,H32
P142,H9
P142,H26
P143,H26
P10,H1
P10,H2
P59,H11
P59,H21
P206,H42
P207,H43
P187,H34
P119,H32
P159,H11
P159,H20
P158,H27
P112,H17
P226,H12
P227,H12
P152,H17
P86,H8
P86,H17
P87,H17
P72,H2
P72,H12
P150,H29
P151,H17
P199,H36
P198,H29
P161,H28
P161,H39
P160,H38
P123,H24
P123,H28
P218,H40
P219,H40
P193,H18
P177,H41
P116,H21
P116,H25
P188,H23
P189,H12
P128,H20
P105,H11
P105,H20
