parasite_leaf:,host_leaf
P156,H50
P157,H41
P87,H51
P51,H33
P110,H56
P111,H57
P155,H16
P155,H23
P154,H52
P99,H25
P99,H54
P228,H92
P229,H93
P189,H80
P40,H28
P41,H29
P134,H19
P134,H64
P135,H19
P135,H65
P224,H28
P225,H28
P209,H28
P198,H76
P181,H77
P137,H65
P82,H48
P83,H49
P221,H75
P220,H85
P202,H84
P187,H79
P142,H57
P196,H56
P197,H28
P102,H41
P182,H76
P183,H77
P139,H65
P35,H16
P35,H22
P214,H51
P215,H74
P178,H35
P216,H52
P217,H52
P195,H52
P70,H31
P70,H35
P234,H96
P235,H97
P236,H96
P237,H97
P230,H94
P231,H95
P191,H82
P147,H63
P147,H69
P146,H68
P129,H62
P210,H88
P211,H89
P159,H62
P212,H90
P213,H91
P207,H87
P174,H74
P175,H75
P81,H38
P81,H47
P200,H84
P201,H85
P185,H79
P67,H39
P177,H75
P176,H23
P205,H74
P204,H23
P170,H72
P171,H73
P172,H72
P173,H73
P218,H47
P219,H47
P73,H43
P16,H3
P16,H5
P97,H9
P97,H21
P96,H36
P119,H54
P118,H41
P240,H98
P241,H99
P161,H71
P10,H3
P10,H5
P8,H3
P8,H5
P23,H8
P23,H14
P22,H8
P22,H15
P45,H8
P45,H15
P74,H44
P75,H45
P166,H45
P167,H41
P76,H44
P152,H68
P153,H68
P145,H63
P145,H69
P127,H62
P226,H69
P227,H69
P148,H68
P131,H62
P151,H63
P151,H69
P150,H68
P133,H62
P84,H21
P117,H53
P117,H56
P116,H21
P232,H94
P233,H95
P193,H82
P222,H40
P222,H61
P238,H96
P239,H97
P163,H54
P162,H43
P69,H41
P112,H56
P113,H57
P95,H52
