parasite_leaf:,host_leaf
P10,H5
P10,H7
P354,H76
P355,H77
P446,H86
P447,H87
P371,H78
P349,H75
P348,H68
P414,H82
P415,H83
P28,H11
P28,H13
P202,H18
P202,H48
P412,H82
P413,H83
P512,H93
P513,H93
P506,H92
P542,H96
P543,H97
P281,H67
P416,H82
P417,H83
P274,H41
P274,H66
P275,H67
P112,H22
P112,H41
P308,H60
P309,H60
P520,H61
P521,H91
P383,H61
P476,H88
P477,H89
P96,H4
P96,H43
P34,H6
P34,H9
P219,H4
P219,H43
P471,H48
P470,H13
P456,H48
P457,H48
P360,H48
P114,H18
P114,H48
P115,H49
P59,H11
P59,H13
P230,H60
P231,H61
P380,H47
P381,H47
P342,H55
P271,H10
P271,H14
P384,H34
P384,H80
P385,H34
P385,H81
P495,H83
P494,H89
P478,H88
P469,H67
P235,H50
P217,H28
P217,H37
P498,H92
P499,H93
P224,H40
P225,H40
P191,H40
P526,H94
P527,H95
P195,H57
P540,H96
P541,H97
P279,H67
P500,H92
P501,H93
P128,H30
P128,H51
P129,H9
P488,H90
P489,H91
P321,H72
P152,H50
P304,H53
P305,H55
P458,H52
P459,H77
P155,H49
P298,H13
P299,H13
P118,H30
P118,H50
P119,H51
P484,H90
P485,H91
P317,H72
P352,H76
P353,H77
P388,H80
P389,H81
P522,H87
P523,H83
P448,H86
P367,H78
P323,H69
P323,H71
P322,H68
P210,H45
P404,H52
P405,H52
P460,H85
P461,H85
P430,H84
P333,H75
P285,H16
P285,H45
P372,H53
P373,H14
P163,H53
P438,H84
P439,H85
P504,H92
P505,H93
P327,H75
P398,H14
P399,H14
P107,H47
P357,H70
P357,H77
P356,H76
P337,H45
P444,H86
P445,H87
P369,H78
P289,H7
P289,H68
P214,H57
P528,H94
P529,H95
P201,H57
P200,H9
P150,H44
P151,H44
P492,H80
P493,H65
P546,H81
P547,H81
P334,H18
P334,H49
P306,H45
P480,H13
P481,H78
P146,H29
P533,H78
P532,H29
P302,H44
P303,H14
P534,H44
P535,H54
P544,H60
P545,H60
P341,H60
P266,H44
P101,H45
P425,H51
P424,H24
P310,H24
P537,H40
P536,H44
P254,H30
P254,H51
P255,H62
P496,H84
P497,H84
P433,H85
P346,H45
P408,H72
P409,H72
P376,H47
P358,H47
P259,H63
P259,H65
P410,H64
P411,H64
P397,H64
P351,H64
P490,H45
P491,H62
P465,H44
P243,H62
P207,H33
P207,H58
P178,H38
P178,H46
P472,H47
P473,H47
P516,H57
P517,H57
P530,H94
P531,H95
P183,H4
P183,H42
P232,H35
P232,H60
P233,H61
P212,H14
P13,H9
P362,H51
P363,H53
P454,H40
P455,H40
P374,H50
P375,H50
P420,H82
P421,H83
P422,H82
P423,H83
P418,H82
P419,H83
P474,H88
P475,H89
P15,H2
P15,H4
P173,H36
P173,H55
P172,H54
P482,H90
P483,H91
P315,H72
P175,H36
P175,H55
P466,H54
P467,H54
P193,H39
P193,H57
P524,H94
P525,H95
P463,H49
P462,H29
P53,H6
P53,H9
P256,H64
P257,H65
P241,H59
P241,H62
P205,H58
P508,H92
P509,H93
P453,H9
P538,H96
P539,H97
P277,H67
P518,H24
P519,H24
P136,H3
P136,H24
P61,H26
P61,H29
P60,H29
P93,H10
P93,H14
P142,H28
P142,H36
P143,H6
P143,H9
P502,H92
P503,H93
P253,H44
P250,H35
P250,H60
P227,H61
P426,H72
P427,H72
P365,H14
P486,H90
P487,H91
P145,H51
P65,H27
P65,H32
P402,H65
P403,H65
P260,H64
P407,H13
P406,H62
P283,H28
P283,H37
P510,H58
P511,H58
P428,H84
P429,H85
P329,H75
P434,H84
P435,H85
P436,H84
P437,H85
P450,H84
P451,H84
P441,H85
P442,H84
P443,H85
P331,H75
P51,H20
P51,H23
P239,H60
P238,H24
P514,H44
P515,H44
P301,H44
