parasite_leaf:,host_leaf
P5,H1
P5,H3
P20,H11
P20,H13
P245,H9
P244,H30
P229,H60
P159,H42
P108,H13
P34,H11
P34,H13
P32,H2
P32,H21
P222,H70
P223,H71
P268,H76
P269,H77
P270,H76
P271,H77
P122,H20
P15,H11
P15,H13
P242,H72
P243,H73
P219,H56
P272,H52
P273,H13
P234,H72
P235,H73
P147,H52
P293,H55
P292,H63
P284,H9
P283,H9
P198,H9
P202,H48
P203,H48
P154,H48
P236,H72
P237,H73
P286,H80
P287,H81
P143,H52
P79,H30
P77,H12
P77,H24
P124,H48
P125,H49
P184,H64
P185,H65
P258,H74
P259,H75
P191,H67
P83,H38
P59,H33
P186,H56
P187,H55
P157,H57
P260,H74
P261,H75
P195,H67
P230,H55
P231,H69
P84,H32
P84,H39
P85,H32
P85,H38
P266,H76
P267,H77
P232,H69
P208,H68
P210,H68
P211,H69
P105,H42
P121,H31
P120,H41
P61,H29
P61,H33
P55,H19
P55,H28
P103,H40
P103,H42
P206,H68
P207,H69
P93,H41
P168,H51
P169,H51
P246,H63
P247,H63
P182,H62
P262,H74
P263,H75
P264,H74
P265,H75
P193,H67
P136,H27
P165,H26
P165,H58
P224,H70
P225,H71
P161,H9
P280,H64
P281,H65
P256,H48
P127,H49
P138,H25
P138,H53
P170,H52
P171,H52
P180,H49
P181,H36
P220,H48
P221,H48
P188,H24
P188,H48
P140,H25
P140,H53
P141,H52
P11,H9
P56,H23
P56,H30
P57,H31
P130,H38
P131,H27
P248,H61
P249,H61
P172,H60
P99,H40
P99,H42
P212,H68
P213,H69
P278,H78
P279,H79
P89,H15
P89,H41
P100,H40
P100,H43
P101,H42
P91,H41
P240,H72
P241,H73
P217,H33
P238,H72
P239,H73
P149,H52
P276,H78
P277,H79
P117,H46
P71,H21
P71,H34
P252,H68
P253,H20
P205,H69
P97,H42
P87,H15
P87,H41
P134,H46
P135,H46
P274,H78
P275,H79
P290,H80
P291,H81
P251,H67
P288,H80
P289,H81
P197,H40
P197,H42
P74,H36
P75,H37
