parasite_leaf:,host_leaf
P42,H12
P42,H14
P111,H14
P111,H41
P110,H40
P109,H14
P109,H41
P108,H40
P34,H12
P34,H15
P138,H42
P139,H43
P458,H85
P459,H39
P434,H84
P385,H78
P347,H75
P312,H43
P285,H43
P278,H66
P279,H67
P244,H22
P244,H58
P245,H58
P440,H84
P441,H85
P429,H67
P383,H78
P345,H75
P172,H31
P454,H43
P455,H43
P116,H13
P116,H42
P136,H42
P137,H42
P371,H69
P371,H77
P370,H76
P418,H82
P419,H83
P450,H42
P451,H42
P241,H63
P240,H43
P21,H4
P21,H8
P206,H37
P207,H37
P130,H37
P473,H44
P473,H49
P472,H49
P350,H49
P179,H49
P362,H41
P363,H41
P408,H80
P409,H81
P374,H41
P264,H57
P348,H56
P349,H56
P247,H63
P246,H57
P212,H56
P218,H49
P219,H58
P209,H48
P209,H57
P208,H56
P165,H44
P165,H49
P260,H36
P260,H45
P261,H45
P63,H16
P63,H24
P226,H37
P227,H37
P175,H24
P144,H25
P144,H37
P398,H77
P399,H77
P368,H76
P476,H88
P477,H89
P432,H84
P433,H85
P381,H78
P343,H75
P341,H28
P341,H75
P430,H84
P431,H85
P379,H78
P274,H64
P275,H65
P352,H24
P353,H24
P314,H24
P308,H64
P277,H65
P436,H84
P437,H85
P387,H78
P449,H74
P449,H78
P448,H85
P438,H79
P438,H84
P389,H78
P443,H67
P442,H75
P406,H55
P406,H80
P407,H81
P262,H53
P460,H31
P461,H31
P468,H86
P469,H87
P470,H86
P471,H87
P355,H66
P323,H70
P135,H19
P135,H21
P158,H29
P158,H46
P159,H47
P103,H16
P103,H24
P420,H82
P421,H83
P423,H34
P423,H83
P422,H82
P416,H82
P417,H83
P93,H11
P93,H35
P190,H8
P190,H52
P191,H53
P410,H82
P411,H83
P97,H11
P97,H35
P365,H35
P364,H30
P77,H31
P271,H21
P271,H65
P480,H64
P481,H54
P390,H73
P391,H50
P334,H72
P295,H20
P295,H30
P294,H26
P294,H39
P394,H73
P395,H73
P474,H67
P475,H50
P400,H72
P425,H43
P424,H72
P331,H73
P336,H72
P337,H73
P452,H66
P453,H24
P377,H66
P332,H72
P333,H73
P258,H62
P259,H62
P237,H60
P237,H63
P225,H61
P444,H73
P445,H73
P326,H72
P56,H18
P56,H22
P57,H18
P57,H23
P170,H50
P171,H51
P107,H39
P404,H80
P405,H81
P199,H54
P296,H39
P297,H39
P255,H39
P201,H37
P29,H4
P29,H8
P185,H8
P185,H53
P462,H86
P463,H87
P319,H70
P38,H12
P38,H14
P73,H4
P73,H8
P193,H8
P193,H53
P466,H86
P467,H87
P325,H70
P177,H43
P356,H66
P357,H59
P281,H67
P283,H32
P283,H67
P282,H66
P223,H33
P223,H61
P302,H62
P303,H51
P252,H62
P301,H22
P301,H59
P372,H63
P373,H67
P290,H63
P267,H36
P267,H45
P266,H43
P120,H13
P120,H42
P464,H86
P465,H87
P321,H70
P187,H8
P187,H53
P128,H43
P456,H42
P457,H65
P46,H10
P46,H16
P47,H10
P47,H17
P286,H20
P286,H31
P287,H47
P479,H77
P478,H30
P403,H30
P393,H66
P392,H35
P205,H39
P446,H82
P447,H82
P413,H83
P414,H82
P415,H83
P79,H20
P79,H31
P78,H20
P78,H30
P83,H16
P83,H24
P268,H64
P269,H65
P366,H30
P367,H30
P273,H21
P273,H65
P272,H64
P251,H40
P426,H30
P427,H30
P195,H30
P214,H22
P214,H58
P215,H59
P140,H18
P140,H23
P231,H51
P230,H39
P19,H2
P19,H7
P6,H1
P6,H3
P7,H1
P7,H2
