parasite_leaf:,host_leaf
P132,H52
P133,H53
P335,H53
P334,H58
P214,H49
P214,H52
P344,H53
P345,H70
P302,H72
P303,H72
P225,H73
P254,H63
P255,H71
P75,H37
P238,H35
P239,H35
P359,H80
P358,H16
P250,H34
P251,H16
P240,H16
P264,H24
P265,H33
P211,H24
P320,H85
P321,H85
P308,H84
P218,H16
P252,H71
P253,H71
P194,H70
P167,H50
P310,H84
P311,H85
P296,H70
P271,H73
P316,H86
P317,H87
P295,H82
P299,H82
P298,H76
P346,H74
P347,H76
P333,H34
P336,H75
P337,H85
P163,H66
P242,H24
P243,H24
P256,H78
P257,H79
P143,H57
P171,H46
P170,H47
P110,H43
P110,H46
P182,H42
P182,H68
P183,H69
P268,H68
P269,H44
P185,H42
P185,H69
P206,H69
P207,H34
P180,H42
P180,H68
P178,H42
P178,H68
P179,H42
P179,H69
P230,H33
P231,H33
P169,H33
P351,H78
P350,H33
P330,H90
P331,H91
P327,H88
P273,H70
P328,H90
P329,H91
P325,H88
P234,H55
P235,H44
P232,H55
P73,H22
P73,H35
P72,H34
P128,H6
P128,H9
P129,H6
P129,H9
P304,H84
P305,H85
P360,H41
P361,H41
P354,H70
P193,H71
P312,H83
P312,H86
P313,H87
P322,H82
P323,H82
P352,H76
P353,H58
P339,H76
P213,H31
P213,H41
P212,H70
P199,H71
P200,H70
P201,H71
P314,H86
P315,H87
P293,H82
P247,H76
P123,H28
P123,H51
P122,H50
P319,H82
P318,H16
P86,H16
P208,H46
P209,H46
P340,H47
P341,H47
P176,H42
P176,H68
P177,H69
P306,H84
P307,H85
P47,H15
P47,H16
P364,H16
P365,H16
P91,H39
P88,H15
P88,H17
P356,H71
P357,H71
P369,H24
P368,H70
P285,H17
P285,H81
P284,H80
P286,H80
P287,H81
P288,H80
P289,H81
P205,H16
P300,H33
P301,H33
P222,H33
P343,H72
P342,H81
P366,H80
P367,H80
P78,H12
P78,H14
P79,H14
P82,H12
P82,H14
P282,H80
P283,H81
P49,H16
P258,H78
P259,H79
P348,H78
P349,H78
P261,H79
P203,H59
P164,H33
P115,H33
P101,H33
P104,H32
P104,H45
P105,H44
P274,H80
P275,H81
P276,H80
P277,H81
P226,H16
P227,H33
P130,H16
P23,H12
P23,H14
P70,H13
P70,H33
P71,H33
P69,H13
P69,H33
P236,H61
P237,H61
P362,H61
P363,H61
P148,H60
P107,H32
P107,H44
P144,H28
P144,H51
P145,H51
P124,H39
P146,H58
P147,H59
P280,H80
P281,H81
P116,H31
P116,H41
P117,H41
P80,H40
