parasite_leaf:,host_leaf
P340,H23
P341,H39
P109,H14
P96,H22
P83,H10
P83,H21
P229,H24
P229,H35
P228,H34
P248,H36
P249,H37
P267,H23
P266,H31
P240,H36
P241,H37
P256,H16
P256,H31
P257,H22
P206,H32
P207,H33
P288,H38
P289,H39
P147,H26
P110,H23
P94,H20
P94,H22
P81,H10
P81,H21
P107,H10
P107,H21
P106,H19
P70,H11
P70,H18
P60,H6
P60,H13
P224,H34
P225,H35
P226,H34
P227,H35
P259,H21
P258,H25
P114,H6
P114,H13
P115,H19
P222,H34
P223,H35
P329,H21
P328,H25
P320,H40
P321,H41
P117,H18
P17,H5
P17,H8
P192,H26
P193,H26
P154,H26
P283,H18
P282,H33
P232,H33
P212,H32
P322,H40
P323,H41
P296,H38
P297,H39
P298,H38
P299,H39
P200,H32
P201,H33
P284,H38
P285,H39
P141,H26
P32,H6
P32,H13
P33,H6
P33,H12
P220,H34
P221,H35
P127,H13
P127,H25
P128,H13
P128,H24
P129,H25
P196,H31
P197,H31
P244,H30
P244,H36
P336,H37
P337,H37
P261,H34
P260,H36
P247,H37
P189,H31
P217,H24
P217,H35
P216,H34
P121,H25
P56,H6
P56,H13
P254,H34
P255,H34
P312,H35
P313,H35
P281,H18
P306,H38
P307,H39
P268,H25
P318,H40
P319,H41
P49,H7
P49,H11
P74,H18
P75,H19
P134,H11
P134,H18
P263,H30
P263,H36
P262,H18
P236,H19
P237,H23
P42,H7
P42,H10
P202,H32
P203,H33
P286,H38
P287,H39
P272,H26
P273,H26
P332,H40
P333,H40
P325,H41
P314,H36
P274,H32
P338,H32
P339,H32
P278,H32
P205,H33
P308,H38
P309,H39
P310,H38
P311,H39
P304,H38
P305,H39
P145,H26
P208,H29
P208,H32
P209,H33
P290,H38
P291,H39
P149,H26
P210,H32
P211,H33
P292,H38
P293,H39
P151,H26
P300,H38
P301,H39
P302,H38
P303,H39
P330,H37
P331,H37
P316,H39
P294,H38
P198,H32
P199,H33
P137,H26
P242,H30
P242,H36
P243,H37
P185,H31
P102,H18
P334,H18
P335,H38
P100,H18
P101,H18
P73,H11
P73,H19
P25,H5
P25,H9
P18,H5
P18,H9
P98,H20
P98,H22
P234,H34
P235,H14
P230,H23
P85,H21
P133,H6
P133,H12
P132,H8
P20,H5
P20,H9
P21,H8
P277,H25
P276,H36
P264,H36
P239,H37
P327,H37
P326,H31
P51,H17
P39,H14
