parasite_leaf:,host_leaf
P56,H20
P57,H20
P41,H20
P72,H21
P72,H34
P73,H35
P74,H34
P75,H35
P94,H46
P95,H47
P85,H30
P96,H38
P97,H28
P61,H30
P47,H18
P47,H24
P54,H28
P55,H29
P89,H28
P88,H43
P86,H42
P21,H6
P21,H14
P48,H7
P49,H20
P18,H6
P18,H15
P92,H41
P93,H41
P82,H40
P23,H11
P23,H12
P22,H12
P50,H26
P51,H27
P70,H34
P71,H35
P58,H23
P69,H21
P69,H35
P68,H34
P35,H20
P64,H10
P64,H17
P90,H44
P91,H45
P31,H9
P31,H19
P52,H28
P53,H29
P76,H36
P77,H37
P79,H6
P79,H14
P78,H32
P15,H1
P15,H2
P43,H7
P42,H2
