parasite_leaf:,host_leaf
P46,H5
P46,H6
P47,H5
P47,H6
P138,H6
P138,H36
P302,H64
P303,H65
P266,H36
P249,H40
P109,H37
P101,H14
P101,H17
P166,H48
P167,H49
P137,H44
P121,H6
P121,H37
P120,H37
P338,H37
P339,H37
P187,H6
P187,H37
P186,H36
P352,H76
P353,H77
P69,H31
P324,H70
P325,H71
P39,H4
P39,H21
P254,H22
P254,H58
P255,H59
P328,H70
P329,H71
P174,H20
P174,H23
P175,H37
P164,H48
P165,H49
P198,H44
P199,H44
P246,H44
P247,H44
P322,H68
P323,H69
P185,H51
P10,H5
P10,H7
P98,H10
P98,H26
P350,H74
P351,H75
P192,H42
P188,H26
P250,H22
P250,H58
P251,H59
P290,H62
P291,H63
P330,H70
P331,H71
P354,H76
P355,H77
P155,H7
P155,H24
P332,H70
P333,H71
P344,H72
P345,H73
P348,H74
P349,H75
P362,H53
P363,H72
P200,H52
P53,H20
P53,H23
P314,H66
P315,H67
P334,H70
P335,H71
P312,H66
P313,H67
P308,H66
P309,H67
P270,H43
P271,H43
P269,H43
P171,H43
P150,H43
P300,H64
P301,H65
P253,H59
P146,H4
P146,H21
P147,H6
P147,H36
P35,H16
P35,H18
P124,H6
P124,H37
P221,H6
P221,H37
P220,H37
P275,H34
P275,H43
P274,H43
P219,H45
P219,H48
P218,H36
P207,H47
P104,H6
P104,H36
P21,H8
P21,H10
P65,H27
P65,H28
P116,H29
P116,H38
P117,H29
P117,H39
P96,H10
P96,H26
P179,H25
P179,H31
P178,H26
P360,H76
P361,H77
P273,H55
P129,H34
P129,H43
P128,H42
P276,H54
P276,H60
P277,H61
P209,H55
P262,H55
P263,H55
P278,H60
P279,H61
P160,H48
P161,H49
P131,H44
P217,H34
P217,H43
P245,H38
P244,H48
P296,H31
P297,H52
P163,H49
P306,H44
P307,H44
P234,H44
P316,H66
P317,H67
P295,H42
P143,H47
P346,H72
P347,H73
P299,H55
P181,H29
P181,H39
P111,H6
P111,H36
P342,H72
P343,H73
P93,H19
P93,H32
P145,H33
P145,H47
P310,H66
P311,H67
P237,H56
P358,H76
P359,H77
P264,H56
P259,H56
P231,H57
P232,H56
P233,H57
P364,H37
P365,H74
P321,H39
P282,H52
P319,H52
P318,H53
P153,H29
P153,H39
P261,H31
P260,H39
P292,H38
P293,H51
P227,H18
P227,H57
P226,H56
P281,H55
P280,H57
P228,H56
P140,H33
P140,H46
P141,H33
P141,H47
P340,H72
P341,H73
P224,H56
P225,H57
P304,H37
P305,H63
P239,H53
P240,H14
P240,H17
P356,H76
P357,H77
P59,H13
P59,H15
P336,H70
P337,H71
P288,H41
P326,H70
P327,H71
P284,H37
P285,H38
P222,H40
