parasite_leaf:,host_leaf
P5,H1
P5,H3
P74,H1
P74,H3
P75,H23
P386,H49
P386,H50
P387,H51
P367,H48
P538,H50
P539,H50
P389,H51
P508,H48
P509,H48
P426,H15
P427,H19
P291,H42
P189,H34
P171,H33
P490,H41
P491,H41
P256,H40
P241,H39
P436,H56
P437,H57
P272,H41
P273,H41
P248,H40
P511,H25
P511,H39
P510,H39
P97,H21
P97,H22
P181,H32
P181,H34
P380,H49
P380,H50
P381,H51
P361,H48
P295,H42
P450,H56
P451,H57
P458,H33
P459,H33
P512,H56
P513,H26
P445,H57
P209,H29
P215,H28
P214,H29
P428,H28
P429,H28
P228,H28
P371,H49
P371,H51
P370,H50
P351,H48
P281,H42
P175,H34
P157,H33
P206,H22
P206,H31
P489,H40
P488,H26
P49,H23
P414,H54
P415,H55
P470,H18
P470,H29
P471,H29
P419,H33
P114,H28
P462,H54
P463,H54
P411,H55
P211,H36
P514,H60
P515,H61
P217,H23
P216,H26
P93,H8
P92,H26
P516,H60
P517,H61
P518,H60
P519,H61
P143,H28
P298,H41
P299,H41
P258,H40
P243,H39
P314,H41
P315,H16
P260,H40
P245,H25
P245,H39
P520,H60
P521,H61
P522,H60
P523,H61
P526,H60
P527,H61
P528,H60
P529,H61
P85,H20
P85,H26
P262,H15
P263,H15
P221,H15
P51,H21
P51,H23
P384,H50
P385,H51
P365,H48
P400,H52
P401,H53
P287,H42
P185,H34
P167,H33
P139,H22
P139,H31
P376,H50
P377,H51
P357,H48
P289,H42
P187,H34
P308,H30
P308,H33
P402,H52
P403,H53
P540,H40
P541,H40
P255,H41
P472,H39
P473,H39
P452,H56
P453,H57
P494,H50
P495,H50
P460,H57
P454,H56
P492,H57
P493,H57
P456,H56
P313,H41
P442,H56
P443,H57
P392,H52
P393,H53
P124,H22
P124,H30
P536,H57
P537,H57
P434,H56
P47,H23
P67,H9
P67,H10
P90,H20
P90,H27
P91,H26
P44,H11
P44,H16
P250,H40
P251,H41
P235,H25
P235,H39
P94,H16
P78,H11
P78,H16
P420,H50
P421,H50
P383,H51
P363,H48
P297,H42
P324,H44
P325,H45
P306,H18
P306,H29
P307,H19
P320,H44
P321,H45
P121,H28
P504,H44
P505,H44
P425,H44
P323,H45
P341,H44
P340,H33
P247,H38
P247,H41
P316,H40
P317,H40
P348,H39
P349,H46
P394,H52
P395,H53
P396,H52
P397,H53
P61,H9
P61,H10
P155,H9
P155,H10
P398,H52
P399,H53
P101,H20
P101,H27
P534,H59
P535,H59
P476,H58
P331,H46
P484,H58
P485,H59
P391,H28
P335,H46
P480,H47
P480,H58
P481,H59
P337,H46
P478,H58
P479,H59
P333,H46
P342,H8
P343,H26
P119,H20
P119,H27
P416,H54
P417,H55
P318,H29
P266,H29
P110,H28
P27,H19
P487,H45
P486,H55
P532,H60
P533,H61
P507,H46
P530,H60
P531,H61
P498,H54
P213,H36
P440,H56
P441,H57
P374,H50
P375,H51
P355,H48
P285,H35
P285,H42
P179,H34
P161,H33
P430,H46
P431,H46
P474,H58
P475,H59
P53,H23
P165,H30
P165,H33
P423,H39
P422,H50
P432,H51
P433,H51
P359,H48
P497,H46
P496,H42
P346,H39
P347,H36
P310,H16
P183,H34
P466,H57
P467,H57
P438,H31
P438,H56
P252,H40
P253,H41
P237,H39
P372,H50
P373,H51
P408,H48
P409,H48
P283,H35
P283,H42
P177,H34
P344,H30
P344,H33
P502,H23
P503,H23
P218,H33
P446,H56
P447,H57
P448,H56
P449,H57
P55,H23
P278,H26
P279,H26
P198,H26
P482,H58
P483,H59
P339,H46
P465,H20
P465,H27
P524,H60
P525,H61
P22,H12
P22,H14
P276,H28
P277,H34
P264,H12
P264,H15
