parasite_leaf:,host_leaf
P29,H9
P29,H10
P158,H10
P158,H32
P159,H33
P208,H17
P208,H43
P411,H74
P410,H42
P320,H34
P321,H49
P239,H34
P568,H90
P569,H91
P414,H24
P415,H24
P360,H53
P360,H70
P361,H71
P514,H82
P515,H83
P418,H76
P419,H77
P450,H68
P451,H68
P169,H11
P169,H15
P461,H73
P461,H81
P460,H80
P554,H88
P555,H89
P36,H9
P36,H10
P37,H2
P362,H70
P363,H71
P520,H82
P521,H83
P522,H82
P523,H83
P421,H69
P421,H77
P420,H76
P341,H68
P103,H16
P103,H24
P396,H42
P397,H42
P324,H42
P229,H42
P434,H78
P435,H79
P366,H70
P367,H71
P518,H82
P519,H83
P443,H8
P541,H57
P540,H77
P445,H77
P424,H76
P345,H28
P345,H68
P109,H24
P538,H80
P539,H80
P471,H81
P562,H88
P563,H89
P355,H42
P472,H80
P473,H81
P399,H51
P383,H15
P383,H72
P570,H90
P571,H91
P375,H70
P440,H78
P441,H79
P211,H17
P211,H42
P455,H73
P455,H81
P454,H80
P550,H88
P551,H89
P15,H8
P21,H1
P21,H2
P157,H10
P157,H33
P156,H32
P52,H2
P61,H14
P61,H17
P358,H70
P359,H71
P512,H82
P513,H83
P416,H76
P417,H77
P527,H34
P526,H68
P502,H24
P503,H24
P43,H11
P43,H15
P200,H36
P200,H40
P201,H41
P548,H63
P549,H32
P318,H62
P303,H58
P329,H49
P328,H57
P223,H45
P316,H62
P317,H63
P332,H56
P332,H58
P507,H30
P506,H33
P408,H58
P293,H57
P221,H27
P221,H45
P145,H26
P145,H30
P400,H74
P401,H75
P249,H51
P170,H30
P171,H30
P402,H74
P403,H75
P251,H51
P285,H31
P285,H51
P284,H51
P259,H51
P404,H74
P405,H75
P544,H63
P545,H80
P485,H30
P314,H62
P299,H58
P291,H57
P217,H45
P163,H10
P163,H33
P453,H75
P452,H32
P448,H8
P449,H8
P458,H80
P459,H81
P381,H15
P381,H72
P115,H8
P198,H36
P198,H40
P412,H41
P413,H65
P322,H37
P323,H61
P498,H80
P499,H80
P457,H81
P552,H88
P553,H89
P55,H2
P48,H11
P48,H14
P81,H19
P81,H21
P273,H29
P273,H52
P368,H70
P369,H71
P187,H33
P350,H68
P351,H68
P422,H76
P423,H77
P481,H21
P480,H24
P479,H24
P234,H24
P546,H79
P547,H79
P438,H78
P297,H49
P476,H66
P477,H66
P474,H42
P51,H11
P51,H15
P56,H9
P56,H10
P150,H5
P150,H8
P466,H80
P467,H81
P558,H88
P559,H89
P487,H63
P486,H76
P431,H77
P406,H21
P462,H80
P463,H81
P556,H88
P557,H89
P357,H59
P357,H63
P356,H32
P155,H33
P19,H5
P19,H8
P224,H19
P224,H21
P508,H21
P509,H80
P149,H21
P202,H19
P202,H21
P203,H21
P468,H80
P469,H81
P560,H88
P561,H89
P280,H34
P257,H34
P566,H90
P567,H91
P494,H41
P495,H41
P192,H40
P534,H84
P535,H85
P446,H71
P370,H70
P524,H82
P525,H83
P511,H77
P532,H84
P533,H85
P352,H37
P88,H20
P88,H22
P504,H40
P505,H40
P287,H40
P195,H36
P195,H41
P542,H37
P543,H49
P313,H37
P428,H69
P428,H76
P429,H77
P349,H68
P326,H40
P197,H41
P181,H37
P496,H61
P497,H61
P306,H60
P231,H47
P254,H49
P255,H8
P536,H86
P537,H87
P335,H66
P277,H55
P530,H84
P531,H85
P331,H65
P72,H6
P72,H13
P500,H60
P501,H60
P492,H60
P311,H61
P260,H32
P161,H33
P288,H42
P289,H8
P372,H31
P372,H51
P373,H51
P436,H78
P437,H79
P218,H27
P218,H44
P219,H45
P488,H30
P489,H30
P215,H30
P246,H31
P246,H50
P572,H90
P573,H91
P564,H51
P69,H14
P69,H17
P185,H33
P184,H2
P389,H15
P389,H72
P464,H80
P465,H81
P240,H47
P309,H46
P309,H61
P308,H60
P490,H77
P491,H77
P432,H77
P426,H76
P347,H68
P528,H71
P529,H71
P364,H70
P516,H82
P517,H83
P105,H24
P58,H2
