parasite_leaf:,host_leaf
P27,H6
P27,H11
P188,H10
P189,H10
P129,H25
P28,H6
P28,H10
P162,H16
P162,H19
P163,H16
P163,H19
P89,H23
P106,H26
P107,H27
P133,H16
P133,H19
P132,H23
P152,H27
P153,H27
P82,H22
P68,H12
P68,H14
P186,H26
P187,H26
P151,H26
P126,H25
P98,H24
P156,H11
P157,H27
P47,H6
P47,H11
P40,H6
P40,H10
P97,H7
P97,H25
P96,H24
P48,H6
P48,H11
P49,H11
P130,H18
P130,H27
P131,H22
P102,H26
P61,H16
P61,H19
P53,H4
P53,H17
P180,H28
P181,H28
P121,H29
P193,H22
P192,H14
P100,H7
P100,H24
P101,H25
P39,H6
P39,H11
P202,H36
P203,H37
P182,H10
P134,H29
P116,H13
P116,H28
P70,H11
P184,H20
P185,H20
P160,H19
P67,H10
P171,H7
P171,H24
P170,H24
P112,H26
P105,H27
P159,H6
P159,H11
P158,H22
P93,H22
P81,H23
P45,H12
P45,H14
P44,H12
P44,H15
P154,H24
P155,H24
P145,H24
P190,H19
P191,H32
P178,H10
P179,H10
P176,H23
P84,H17
P84,H22
P137,H7
P137,H24
P173,H23
P172,H28
P119,H29
P33,H6
P33,H10
P22,H6
P22,H10
P23,H11
P94,H24
P95,H25
P146,H32
P147,H33
P194,H36
P195,H37
P165,H35
P148,H32
P149,H33
P196,H36
P197,H37
P167,H35
P86,H12
P86,H14
P200,H36
P201,H37
P174,H14
P123,H25
P122,H29
P114,H28
P198,H36
P199,H37
P169,H35
P142,H20
P79,H21
