parasite_leaf:,host_leaf
P192,H31
P193,H33
P67,H31
P78,H31
P79,H39
P158,H60
P159,H61
P145,H57
P186,H66
P187,H67
P183,H65
P164,H38
P99,H38
P75,H39
P61,H8
P61,H31
P135,H32
P134,H53
P163,H21
P162,H52
P157,H21
P111,H20
P124,H52
P125,H53
P34,H14
P34,H17
P48,H16
P49,H22
P188,H16
P189,H16
P97,H31
P166,H62
P167,H63
P117,H50
P105,H48
P81,H32
P133,H39
P132,H50
P172,H62
P173,H63
P174,H62
P175,H63
P142,H48
P143,H48
P146,H46
P147,H46
P113,H21
P178,H62
P179,H63
P160,H47
P57,H24
P57,H29
P56,H29
P170,H62
P171,H63
P121,H50
P109,H37
P109,H48
P184,H66
P185,H67
P181,H65
P51,H34
P23,H12
P23,H21
P22,H20
P176,H62
P177,H63
P154,H13
P69,H13
P64,H32
P65,H32
P45,H33
P126,H52
P127,H53
P77,H29
P128,H52
P129,H53
P83,H32
P139,H39
P138,H33
P149,H50
P148,H32
P122,H52
P123,H53
P55,H17
P33,H2
P33,H23
P191,H46
P190,H40
P85,H41
P153,H31
P152,H50
P168,H62
P169,H63
P107,H48
P92,H40
P87,H41
P42,H22
P150,H58
P151,H59
P141,H54
P91,H45
P89,H42
