parasite_leaf:,host_leaf
P4,H1
P4,H2
P527,H62
P526,H20
P582,H36
P583,H36
P546,H11
P135,H6
P135,H11
P190,H32
P191,H33
P442,H60
P443,H61
P363,H30
P307,H32
P65,H10
P65,H17
P79,H13
P79,H20
P169,H13
P169,H21
P566,H27
P567,H27
P574,H62
P575,H62
P459,H63
P411,H59
P708,H84
P709,H85
P115,H13
P115,H21
P374,H32
P375,H32
P524,H32
P525,H64
P486,H66
P487,H67
P488,H66
P489,H67
P530,H70
P531,H71
P326,H34
P327,H44
P226,H35
P226,H39
P544,H71
P545,H20
P532,H70
P264,H19
P264,H34
P710,H84
P711,H85
P119,H18
P119,H24
P332,H25
P332,H33
P333,H45
P414,H32
P415,H32
P496,H19
P496,H34
P552,H30
P553,H36
P251,H34
P430,H4
P430,H60
P431,H61
P492,H66
P493,H67
P335,H29
P562,H39
P562,H67
P716,H84
P717,H85
P490,H66
P223,H35
P223,H38
P80,H8
P398,H56
P399,H57
P301,H26
P301,H48
P424,H4
P424,H60
P425,H61
P420,H4
P420,H60
P421,H61
P472,H64
P473,H65
P353,H52
P345,H51
P429,H4
P429,H61
P428,H60
P422,H60
P423,H61
P293,H41
P293,H44
P432,H60
P433,H61
P584,H60
P585,H54
P417,H61
P482,H66
P483,H67
P534,H70
P535,H71
P205,H34
P680,H80
P681,H81
P626,H31
P521,H56
P117,H8
P446,H25
P446,H33
P447,H52
P337,H8
P271,H27
P661,H66
P660,H63
P556,H32
P453,H33
P476,H64
P477,H65
P357,H52
P349,H51
P498,H8
P499,H8
P158,H13
P158,H21
P159,H29
P312,H21
P312,H43
P313,H20
P648,H76
P649,H77
P698,H82
P699,H83
P702,H82
P703,H83
P629,H11
P650,H76
P651,H77
P674,H80
P675,H81
P461,H58
P461,H63
P460,H62
P413,H59
P640,H76
P641,H77
P692,H82
P693,H83
P672,H80
P673,H81
P594,H72
P595,H73
P75,H20
P208,H5
P208,H8
P518,H46
P518,H68
P678,H80
P679,H81
P463,H59
P642,H76
P643,H77
P694,H82
P695,H83
P676,H80
P677,H81
P370,H22
P370,H46
P596,H72
P597,H73
P38,H6
P38,H10
P83,H6
P83,H11
P82,H11
P88,H7
P88,H15
P404,H33
P405,H33
P598,H72
P599,H73
P659,H52
P658,H77
P652,H76
P623,H68
P623,H74
P654,H76
P655,H77
P700,H82
P701,H83
P569,H71
P682,H80
P683,H80
P669,H81
P600,H72
P601,H73
P602,H72
P603,H73
P639,H75
P639,H77
P638,H76
P690,H82
P691,H83
P670,H80
P671,H81
P171,H23
P171,H31
P170,H30
P211,H28
P211,H36
P386,H54
P387,H55
P389,H37
P389,H55
P388,H54
P155,H14
P155,H29
P24,H3
P24,H6
P378,H30
P379,H30
P272,H23
P272,H30
P275,H23
P275,H30
P274,H31
P179,H23
P179,H31
P178,H30
P634,H76
P635,H77
P686,H82
P687,H83
P664,H80
P665,H81
P590,H72
P591,H73
P540,H38
P540,H70
P541,H71
P367,H34
P481,H23
P481,H31
P480,H29
P162,H14
P162,H29
P633,H57
P632,H54
P393,H55
P373,H51
P390,H54
P391,H55
P215,H36
P217,H28
P217,H36
P528,H55
P529,H55
P382,H54
P188,H25
P188,H32
P189,H33
P470,H64
P471,H65
P351,H52
P343,H51
P419,H4
P419,H61
P418,H60
P554,H39
P554,H67
P555,H39
P555,H67
P484,H66
P259,H31
P724,H71
P725,H57
P542,H70
P572,H52
P573,H36
P311,H8
P360,H34
P361,H36
P243,H21
P243,H43
P455,H58
P455,H63
P454,H62
P407,H59
P456,H62
P457,H63
P409,H59
P720,H84
P721,H85
P722,H84
P723,H85
P714,H84
P715,H85
P139,H13
P139,H20
P138,H13
P138,H20
P237,H17
P237,H40
P262,H44
P263,H45
P494,H53
P494,H65
P495,H65
P474,H64
P355,H52
P466,H51
P467,H54
P450,H51
P241,H21
P241,H43
P240,H21
P240,H42
P77,H20
P646,H76
P647,H77
P696,H82
P697,H83
P522,H55
P380,H54
P213,H36
P157,H29
P396,H56
P397,H57
P587,H57
P586,H48
P133,H27
P284,H22
P284,H46
P285,H22
P285,H47
P173,H23
P173,H31
P172,H30
P256,H23
P256,H31
P257,H28
P257,H37
P174,H30
P636,H76
P637,H77
P688,H82
P689,H83
P666,H69
P666,H80
P667,H81
P727,H62
P726,H73
P592,H72
P63,H6
P63,H11
P62,H8
P468,H61
P469,H61
P436,H60
P438,H4
P438,H60
P439,H61
P538,H70
P539,H71
P440,H60
P441,H61
P560,H44
P561,H44
P92,H2
P92,H4
P294,H45
P295,H45
P260,H44
P656,H78
P657,H79
P550,H61
P551,H61
P501,H27
P464,H61
P426,H60
P663,H63
P662,H60
P435,H61
P317,H21
P317,H43
P712,H84
P713,H85
P376,H11
P364,H6
P364,H11
P318,H11
P41,H11
P61,H10
P61,H17
P570,H56
P571,H56
P401,H57
P718,H84
P719,H85
P580,H48
P402,H56
P403,H57
P305,H48
P576,H65
P577,H65
P578,H64
P579,H56
P394,H27
P52,H7
P52,H15
P195,H23
P195,H31
P517,H46
P517,H69
P644,H76
P645,H77
P704,H82
P705,H83
P706,H82
P707,H83
P448,H37
P448,H55
P384,H54
P219,H36
P536,H70
P537,H71
P320,H29
P291,H14
P291,H29
P6,H1
P6,H3
